pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-03-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2043.51,25.0,2600.0,1.272320663955645,1.272320663955645,742,جدة → جدة,Makkah Province,Makkah Province,False,4850.376065487234,Domestic_all_time,3000.0,1,Tabuk,6900.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,0.0,735.0,3.9682968178038855,3.9682968178038855,872,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-02-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1136,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2022-11-16 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1900.0,2.157066208309019,2.157066208309019,1217,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,733,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2023-10-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,876,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-25 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,629,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-04-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,706,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2025-01-26 15:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,707.708,25.0,1550.0,2.1901688266912345,2.1901688266912345,415,جدة → جدة,Makkah Province,Makkah Province,True,1896.4817836427953,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-03-06 21:00:00,Ports,ورق,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,92.748,25.0,450.0,4.851856643809031,4.851856643809031,741,جدة → جدة,Makkah Province,Makkah Province,True,162.67238638813475,Global_CPK,790.0,1,Jeddah,790.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,883,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-07-17 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,74.74,25.0,500.0,6.68985817500669,6.68985817500669,973,الدمام → الدمام,Eastern Province,Eastern Province,False,131.08783109769686,Global_CPK,850.0,1,Dammam,1000.0
2024-08-31 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,562,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7750.0
2023-04-22 08:00:00,Ports,معدات,تريلا فرش,جدة,جدة,Dahban,جدة → Dahban,Trip,134.786,0.0,950.0,7.048209754722301,7.048209754722301,1060,جدة → جدة,Makkah Province,Makkah Province,False,236.4035911470989,Global_CPK,1150.0,1,Dahban,1150.0
2023-07-31 18:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,0.0,2450.0,1.290031113444283,1.290031113444283,960,جدة → جدة,Makkah Province,Makkah Province,True,3272.6183993768996,Domestic_recency,3200.0,1,Riyadh,3200.0
2023-07-15 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,847.456,22.0,1150.0,1.3570026054450024,1.3570026054450024,975,الدمام → الدمام,Eastern Province,Eastern Province,False,2340.622613323598,Domestic_recency,1500.0,1,Riyadh,1500.0
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,338,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2023-06-05 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,82.494,28.0,500.0,6.061046864014353,6.061046864014353,1016,الدمام → الدمام,Eastern Province,Eastern Province,False,144.68771124663374,Global_CPK,850.0,1,Dammam,850.0
2024-04-13 22:30:00,Ports,لفات حديد,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2043.51,25.0,2600.0,1.272320663955645,1.272320663955645,703,جدة → جدة,Makkah Province,Makkah Province,False,4850.376065487234,Domestic_all_time,3350.0,1,Tabuk,4220.0
2023-10-02 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,214.532,23.0,790.0,3.682434322152406,3.682434322152406,897,الدمام → الدمام,Eastern Province,Eastern Province,True,761.8387519949198,Domestic_all_time,1050.0,1,Jubail,1050.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,158.491,27.0,750.0,4.732129900120511,4.732129900120511,771,جدة → جدة,Makkah Province,Makkah Province,True,277.9802172665919,Global_CPK,1150.0,1,Jeddah,1150.0
2023-11-09 19:00:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,670.55,24.0,1300.0,1.9387070315412722,1.9387070315412722,859,جدة → جدة,Makkah Province,Makkah Province,True,1796.9075664280697,Domestic_recency,1300.0,1,Yanbu,1300.0
2025-07-07 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,695.677,23.0,1550.0,2.228045486626696,2.228045486626696,253,جدة → جدة,Makkah Province,Makkah Province,True,1864.2416897919325,Domestic_recency,1943.0,1,Yanbu,1943.0
2024-08-27 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,92.748,25.0,450.0,4.851856643809031,4.851856643809031,567,جدة → جدة,Makkah Province,Makkah Province,True,162.67238638813475,Global_CPK,790.0,1,Jeddah,790.0
2024-06-09 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,646,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2024-08-28 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,565,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2022-08-04 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,390.442,0.0,900.0,2.3050798838239737,2.3050798838239737,1321,رابغ → رابغ,Makkah Province,Makkah Province,False,1583.273376085458,Domestic_all_time,1625.0,1,Yanbu,1625.0
2025-06-15 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,23.0,1550.0,2.4261396986891017,2.4261396986891017,274,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2024-03-24 22:30:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,676.522,0.0,1300.0,1.921593089359991,1.921593089359991,723,جدة → جدة,Makkah Province,Makkah Province,True,1812.9110441504,Domestic_recency,1825.0,1,Yanbu,1825.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,890,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-08-14 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2902.158,20.0,3500.0,1.2059991220326391,1.2059991220326391,945,الدمام → الدمام,Eastern Province,Eastern Province,False,5801.694041429698,Domestic_all_time,4100.0,1,Yanbu,4100.0
2022-12-01 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,722.371,0.0,1150.0,1.5919797444803294,1.5919797444803294,1202,جدة → جدة,Makkah Province,Makkah Province,True,1935.7749842192397,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-04-06 19:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.059,0.0,1500.0,2.0918780741891534,2.0918780741891534,1076,جدة → جدة,Makkah Province,Makkah Province,True,1921.5401426818958,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-11-26 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,476,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,733,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2025-06-18 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1741.81,25.0,6500.0,3.7317503057164676,3.7317503057164676,272,جدة → جدة,Makkah Province,Makkah Province,False,4869.477543092394,Domestic_all_time,8000.0,1,Hail,8000.0
2024-07-25 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,599,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,563,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,909,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-07-29 06:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.774,23.0,800.0,2.2174546946287705,2.2174546946287705,962,جدة → جدة,Makkah Province,Makkah Province,True,1568.6371699885215,Domestic_all_time,1300.0,1,Rabigh,1300.0
2023-05-31 12:00:00,Ports,معدات,تريلا فرش,جدة,جدة,Buraidah,جدة → Buraidah,Trip,1858.884,0.0,2400.0,1.2910972389885544,1.2910972389885544,1021,جدة → جدة,Makkah Province,Makkah Province,False,2959.95990192309,Domestic_all_time,2775.0,1,Buraidah,2775.0
2024-05-12 23:30:00,Ports,زيوت,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,677.265,23.0,1450.0,2.140964024421755,2.140964024421755,673,جدة → جدة,Makkah Province,Makkah Province,True,1814.902099734407,Domestic_recency,1900.0,1,Yanbu,2550.0
2023-07-21 23:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,969,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,919,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,2340.0
2023-07-08 06:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,25.0,3600.0,1.239326302222112,1.239326302222112,983,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
2021-12-09 21:28:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,363.098,0.0,900.0,2.478669670447097,2.478669670447097,1559,جدة → جدة,Makkah Province,Makkah Province,True,1578.7418692824099,Domestic_all_time,925.0,1,Rabigh,925.0
2023-01-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,283.878,0.0,900.0,3.1703760065943825,3.1703760065943825,1151,جدة → جدة,Makkah Province,Makkah Province,True,497.89873315964667,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-06-02 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,652,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2024-06-12 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,642,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-06-08 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,647,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,872,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2022-04-09 00:11:00,Ports,ورق,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1932.778,0.0,1800.0,0.9313019912271352,0.9313019912271352,1438,جدة → جدة,Makkah Province,Makkah Province,True,3330.5153672775896,Domestic_recency,1850.0,1,Riyadh,1880.0
2023-10-28 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,871,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-25 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,629,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-06-15 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1006,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-22 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1986.971,23.0,2550.0,1.2833604516623545,1.2833604516623545,876,جدة → جدة,Makkah Province,Makkah Province,True,3423.8994079169565,Domestic_recency,2950.0,1,Riyadh,2950.0
2023-11-29 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,Khamis Mushait,جدة → Khamis Mushait,Trip,1287.563,25.0,2600.0,2.0193186663487532,2.0193186663487532,839,جدة → جدة,Makkah Province,Makkah Province,False,3262.1655318819826,Domestic_all_time,2900.0,1,Khamis Mushait,3311.3043478
2025-08-30 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,المدينة المنورة,جدة → المدينة المنورة,Trip,894.725,25.0,2100.0,2.3470898879543993,2.3470898879543993,199,جدة → جدة,Makkah Province,Makkah Province,False,3483.911162163609,Domestic_recency,2400.0,1,Al-Madina Al-Munawwara,3150.0
2025-04-26 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الطائف,جدة → الطائف,Trip,634.929,25.0,1650.0,2.598715761919837,2.598715761919837,324,جدة → جدة,Makkah Province,Makkah Province,False,2628.9034265333044,Domestic_all_time,2150.0,1,Taif,2150.0
2023-07-19 04:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.661,0.0,1100.0,1.6700548537107862,1.6700548537107862,972,جدة → جدة,Makkah Province,Makkah Province,True,1765.0479973321583,Domestic_recency,1650.0,1,Yanbu,1650.0
2022-11-20 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.461,0.0,1250.0,1.7254206920731412,1.7254206920731412,1213,جدة → جدة,Makkah Province,Makkah Province,True,1941.3756654716963,Domestic_recency,1600.0,1,Yanbu,1630.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,868,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-01 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,715,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-06-12 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,642,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,23.0,1550.0,2.4261396986891017,2.4261396986891017,262,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2022-11-18 21:30:00,Ports,فوارغ,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1900.0,2.157066208309019,2.157066208309019,1215,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,3325.0
2021-12-14 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,363.098,0.0,750.0,2.065558058705914,2.065558058705914,1554,جدة → جدة,Makkah Province,Makkah Province,True,1578.7418692824099,Domestic_all_time,925.0,0,Rabigh,925.0
2023-10-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,876,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,2340.0
2024-05-06 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,680,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1350.0,1,Jeddah,1350.0
2024-06-03 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,651,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-18 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.485,25.0,6500.0,1.8353882622685116,1.8353882622685116,667,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.147902988955,Domestic_all_time,7000.0,1,Tabuk,8500.0
2023-04-15 19:00:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,61.17,0.0,450.0,7.356547327121137,7.356547327121137,1067,جدة → جدة,Makkah Province,Makkah Province,True,107.28716387805885,Global_CPK,750.0,1,Jeddah,750.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,861,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-12-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.819,20.0,1200.0,1.8022916137869303,1.8022916137869303,823,جدة → جدة,Makkah Province,Makkah Province,True,1784.229660683873,Domestic_recency,1500.0,1,Yanbu,1850.0
2024-11-28 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.17,23.0,800.0,2.7761390845681366,2.7761390845681366,474,جدة → جدة,Makkah Province,Makkah Province,True,505.42654920288084,Global_CPK,1225.0,1,King Abdullah,1225.0
2024-05-20 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.485,25.0,6500.0,1.8353882622685116,1.8353882622685116,665,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.147902988955,Domestic_all_time,7250.0,1,Tabuk,12740.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,739,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-11-19 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,644.071,25.0,1100.0,1.7078862423552683,1.7078862423552683,849,جدة → جدة,Makkah Province,Makkah Province,True,1725.9504186367808,Domestic_recency,1450.0,1,Yanbu,1475.0
2023-08-27 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2896.877,24.0,3500.0,1.208197655613269,1.208197655613269,932,الدمام → الدمام,Eastern Province,Eastern Province,False,5791.13681255629,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-03-13 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.636,25.0,750.0,10.325458450355196,10.325458450355196,734,جدة → جدة,Makkah Province,Makkah Province,True,127.3975876319549,Global_CPK,1100.0,1,Jeddah,1100.0
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1700.0,2.6609274114654666,2.6609274114654666,338,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2024-06-23 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,25.0,5800.0,2.07837777597811,2.07837777597811,631,جدة → جدة,Makkah Province,Makkah Province,True,3152.0211668000884,Domestic_all_time,6750.0,1,Jubail,6750.0
2023-04-03 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1079,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-04-24 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,692,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2025-04-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الطائف,جدة → الطائف,Trip,634.929,25.0,1600.0,2.5199667994374173,2.5199667994374173,346,جدة → جدة,Makkah Province,Makkah Province,False,2628.9034265333044,Domestic_all_time,2150.0,1,Taif,2150.0
2024-09-16 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,27.0,5450.0,1.9529584274277065,1.9529584274277065,547,جدة → جدة,Makkah Province,Makkah Province,True,3152.0211668000884,Domestic_all_time,5800.0,1,Jubail,5800.0
2025-05-10 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.86,25.0,3500.0,5.1862608541030735,5.1862608541030735,311,جدة → جدة,Makkah Province,Makkah Province,True,1808.457296666389,Domestic_recency,4200.0,1,Yanbu,4200.0
2024-06-30 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,197.479,25.0,1200.0,6.0765954861023195,6.0765954861023195,625,جدة → جدة,Makkah Province,Makkah Province,False,945.8019675899841,Domestic_all_time,1500.0,1,Makkah Al-Mukarrama,1500.0
2023-09-12 23:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,Khamis Mushait,جدة → Khamis Mushait,Trip,1399.373,22.0,2200.0,1.5721326622708884,1.5721326622708884,916,جدة → جدة,Makkah Province,Makkah Province,False,3545.4469931539547,Domestic_all_time,2550.0,1,Khamis Mushait,2550.0
2023-04-08 15:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,378.656,0.0,1100.0,2.905011408772078,2.905011408772078,1074,رابغ → رابغ,Makkah Province,Makkah Province,False,1535.4802083152306,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-06-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,646,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2022-12-22 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.529,0.0,1000.0,1.4419007712727225,1.4419007712727225,1181,جدة → جدة,Makkah Province,Makkah Province,True,1858.4855829353407,Domestic_recency,1325.0,1,Yanbu,1355.0
