pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-10-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,849,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,2400.0
2025-06-18 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1741.81,25.0,6500.0,3.7317503057164676,3.7317503057164676,244,جدة → جدة,Makkah Province,Makkah Province,False,4869.477543092394,Domestic_all_time,8000.0,1,Hail,8000.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,0.0,735.0,3.9682968178038855,3.9682968178038855,845,جدة → جدة,Makkah Province,Makkah Province,True,324.4719005210921,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-05 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,ضرما,الدمام → ضرما,Trip,1115.253,20.0,1600.0,1.4346520475623021,1.4346520475623021,896,الدمام → الدمام,Eastern Province,Eastern Province,False,3477.857626754126,Domestic_recency,1600.0,1,Dhurma,1600.0
2024-08-29 19:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,87.911,23.0,450.0,5.118813345315148,5.118813345315148,537,جدة → جدة,Makkah Province,Makkah Province,True,154.00581610161933,Global_CPK,850.0,1,Jeddah,850.0
2025-04-12 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,677.634,25.0,1600.0,2.3611566125666656,2.3611566125666656,311,جدة → جدة,Makkah Province,Makkah Province,True,1377.868988174601,Domestic_all_time,2100.0,1,Yanbu,2100.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,833,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2023-01-14 22:30:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,673.173,0.0,1450.0,2.153978249276189,2.153978249276189,1130,جدة → جدة,Makkah Province,Makkah Province,True,1368.7982013542128,Domestic_all_time,1400.0,1,Yanbu,1600.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,700.0,3.779330302670367,3.779330302670367,840,جدة → جدة,Makkah Province,Makkah Province,True,324.4719005210921,Global_CPK,1050.0,1,Jeddah,1050.0
2022-12-21 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.296,0.0,1340.0,1.8475215636098916,1.8475215636098916,1154,جدة → جدة,Makkah Province,Makkah Province,True,1474.7826491101177,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,845,جدة → جدة,Makkah Province,Makkah Province,True,324.4719005210921,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-29 17:00:00,Ports,كابلات,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,675.0,10.387332071464844,10.387332071464844,598,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.83967817146352,Global_CPK,900.0,1,Riyadh,900.0
2024-04-24 16:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,800.0,4.3995688422534585,4.3995688422534585,664,جدة → جدة,Makkah Province,Makkah Province,True,318.5471849558537,Global_CPK,1150.0,1,Jeddah,1150.0
2024-12-27 19:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,25.0,2900.0,1.481320295671531,1.481320295671531,417,جدة → جدة,Makkah Province,Makkah Province,True,3266.0530102391926,Domestic_recency,4350.0,1,Riyadh,4350.0
2022-12-08 11:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,696.118,0.0,1050.0,1.5083649611129146,1.5083649611129146,1168,جدة → جدة,Makkah Province,Makkah Province,True,1415.4534812452252,Domestic_all_time,1325.0,1,Yanbu,1325.0
2023-06-13 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,980,جدة → جدة,Makkah Province,Makkah Province,True,329.82201327574563,Global_CPK,1050.0,1,Jeddah,1050.0
2025-07-23 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,92.748,25.0,500.0,5.3909518264544785,5.3909518264544785,210,جدة → جدة,Makkah Province,Makkah Province,True,162.4794557199098,Global_CPK,888.0,1,Jeddah,888.0
2023-10-09 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,290.485,23.0,650.0,2.237637055269635,2.237637055269635,862,جدة → جدة,Makkah Province,Makkah Province,True,508.88261412427215,Global_CPK,1000.0,1,King Abdullah,1000.0
2025-09-07 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,226.254,0.0,1300.0,5.745754771186366,5.745754771186366,163,الدمام → الدمام,Eastern Province,Eastern Province,True,803.4655202667134,Domestic_all_time,1350.0,1,Jubail,1350.0
2025-10-12 19:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,840.548,25.0,2150.0,2.557855113568767,2.557855113568767,128,الدمام → الدمام,Eastern Province,Eastern Province,False,2075.278094502752,Domestic_recency,2250.0,1,Riyadh,2250.0
2025-09-07 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,226.254,0.0,1300.0,5.745754771186366,5.745754771186366,163,الدمام → الدمام,Eastern Province,Eastern Province,True,803.4655202667134,Domestic_all_time,1350.0,1,Jubail,1350.0
2025-09-07 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,226.254,0.0,1300.0,5.745754771186366,5.745754771186366,163,الدمام → الدمام,Eastern Province,Eastern Province,True,803.4655202667134,Domestic_all_time,1350.0,1,Jubail,1350.0
2023-09-23 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,726.324,25.0,1200.0,1.6521552365060221,1.6521552365060221,878,جدة → جدة,Makkah Province,Makkah Province,True,1476.8729357838138,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-06-13 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,614,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-06-14 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,306.652,0.0,1200.0,3.9132306327693933,3.9132306327693933,1344,رابغ → رابغ,Makkah Province,Makkah Province,False,1243.498259212272,Domestic_all_time,1625.0,1,Yanbu,1625.0
2025-10-12 19:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,894.323,25.0,2250.0,2.515869546014136,2.515869546014136,128,الدمام → الدمام,Eastern Province,Eastern Province,False,2208.046335616746,Domestic_recency,2900.0,1,Riyadh,2900.0
2024-05-06 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,750.0,4.124595789612617,4.124595789612617,652,جدة → جدة,Makkah Province,Makkah Province,True,318.5471849558537,Global_CPK,1350.0,1,Jeddah,1350.0
2023-03-16 08:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.2,0.0,1150.0,1.6710258645742515,1.6710258645742515,1070,جدة → جدة,Makkah Province,Makkah Province,True,1399.353393811055,Domestic_all_time,1500.0,1,Yanbu,1500.0
2024-03-21 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,1003.129,25.0,725.0,0.7227385510736904,0.7227385510736904,698,الدمام → الدمام,Eastern Province,Eastern Province,False,2465.831445345307,Domestic_recency,1075.0,0,Al-Kharj,1075.0
2024-08-09 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,557,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,11500.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,882,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,800.0,4.249171411574743,4.249171411574743,891,جدة → جدة,Makkah Province,Makkah Province,True,329.82201327574563,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,882,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-18 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.243,25.0,6500.0,1.8355136882727336,1.8355136882727336,640,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.664984158994,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,833,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2024-10-06 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,499,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,525,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-07-11 07:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.51,0.0,800.0,2.219078527641397,2.219078527641397,953,جدة → جدة,Makkah Province,Makkah Province,True,1567.4893039757906,Domestic_all_time,1150.0,1,Rabigh,1236.96
2023-03-16 09:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الخرج,جدة → الخرج,Trip,2137.655,0.0,3180.0,1.4876114246686203,1.4876114246686203,1070,جدة → جدة,Makkah Province,Makkah Province,False,3192.2358602816144,Domestic_all_time,3000.0,1,Al-Kharj,3030.0
2023-12-26 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.818,23.0,650.0,1.8014622330371546,1.8014622330371546,784,جدة → جدة,Makkah Province,Makkah Province,True,1568.8284809906431,Domestic_all_time,1000.0,1,Rabigh,1000.0
2023-08-13 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2900.974,20.0,3500.0,1.2064913370474881,1.2064913370474881,919,الدمام → الدمام,Eastern Province,Eastern Province,False,5799.327111116099,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-06-06 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,621,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2024-08-20 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,702.545,23.0,1400.0,1.9927549124967086,1.9927549124967086,547,جدة → جدة,Makkah Province,Makkah Province,True,1428.5218396614175,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-11-23 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,704.371,25.0,1250.0,1.77463297040906,1.77463297040906,817,جدة → جدة,Makkah Province,Makkah Province,True,1432.2347418658624,Domestic_all_time,1550.0,1,Yanbu,1550.0
2024-05-06 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,652,جدة → جدة,Makkah Province,Makkah Province,True,318.5471849558537,Global_CPK,1350.0,1,Jeddah,1350.0
2023-08-01 08:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,0.0,2450.0,1.290031113444283,1.290031113444283,932,جدة → جدة,Makkah Province,Makkah Province,True,3168.400725710592,Domestic_recency,3200.0,1,Riyadh,3200.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,800.0,4.251904055784981,4.251904055784981,704,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1180.0
2024-05-12 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,646,جدة → جدة,Makkah Province,Makkah Province,True,318.5471849558537,Global_CPK,1000.0,1,Jeddah,1000.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,828,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-01 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.636,25.0,725.0,9.981276502010024,9.981276502010024,687,جدة → جدة,Makkah Province,Makkah Province,True,127.24649313916598,Global_CPK,1100.0,1,Jeddah,1100.0
2024-05-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.96,25.0,6500.0,1.8356603858840541,1.8356603858840541,648,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.10024850247,Domestic_all_time,7000.0,1,Tabuk,7870.0
2022-12-16 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2901.432,0.0,3700.0,1.2752323680168967,1.2752323680168967,1159,الدمام → الدمام,Eastern Province,Eastern Province,False,5800.2426973353795,Domestic_all_time,3900.0,1,Yanbu,3920.0
2025-07-13 13:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,92.829,25.0,700.0,7.5407469648493475,7.5407469648493475,220,جدة → جدة,Makkah Province,Makkah Province,True,162.62135458471886,Global_CPK,1221.0,1,Jeddah,2421.0
2024-07-31 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3539.181,25.0,6500.0,1.8365830964847516,1.8365830964847516,566,الدمام → الدمام,Eastern Province,Eastern Province,True,7062.550196442553,Domestic_all_time,7000.0,1,Tabuk,7000.0
2025-05-21 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1741.81,25.0,6500.0,3.7317503057164676,3.7317503057164676,272,جدة → جدة,Makkah Province,Makkah Province,False,4869.477543092394,Domestic_all_time,8000.0,1,Hail,8000.0
2023-07-12 03:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.661,0.0,1100.0,1.6700548537107862,1.6700548537107862,952,جدة → جدة,Makkah Province,Makkah Province,True,1339.290185587014,Domestic_all_time,1650.0,1,Yanbu,1650.0
2023-04-17 02:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الْأَحْسَاء,جدة → الْأَحْسَاء,Trip,2579.38,0.0,3600.0,1.3956842341958144,1.3956842341958144,1038,جدة → جدة,Makkah Province,Makkah Province,False,5289.653877205632,Domestic_recency,3900.0,1,Al-Ahsa,3986.96
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,536,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-05-26 01:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,750.0,4.124595789612617,4.124595789612617,633,جدة → جدة,Makkah Province,Makkah Province,True,318.5471849558537,Global_CPK,1000.0,1,Jeddah,1000.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,735.0,3.9039262343842953,3.9039262343842953,891,جدة → جدة,Makkah Province,Makkah Province,True,329.82201327574563,Global_CPK,1050.0,1,Jeddah,1050.0
2022-11-20 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,723.609,0.0,1250.0,1.7274522566745298,1.7274522566745298,1185,جدة → جدة,Makkah Province,Makkah Province,True,1471.3523829442368,Domestic_all_time,1625.0,1,Yanbu,1655.0
2023-11-26 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,223.256,23.0,790.0,3.5385387178844017,3.5385387178844017,814,الدمام → الدمام,Eastern Province,Eastern Province,True,792.8191244913477,Domestic_all_time,1150.0,1,Jubail,1150.0
2025-10-12 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,162.886,0.0,900.0,5.525336738577901,5.525336738577901,128,جدة → جدة,Makkah Province,Makkah Province,True,285.3498579418772,Global_CPK,1221.0,1,Jeddah,1221.0
2024-04-17 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,671,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1150.0
2023-09-22 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,209.421,20.0,790.0,3.7723055471991827,3.7723055471991827,879,الدمام → الدمام,Eastern Province,Eastern Province,True,743.6887423858822,Domestic_all_time,1050.0,1,Jubail,1238.7
2023-03-16 09:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الخرج,جدة → الخرج,Trip,2137.655,0.0,3180.0,1.4876114246686203,1.4876114246686203,1070,جدة → جدة,Makkah Province,Makkah Province,False,3192.2358602816144,Domestic_all_time,3000.0,1,Al-Kharj,3030.0
2023-01-18 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,696.367,0.0,1100.0,1.579626834700668,1.579626834700668,1126,جدة → جدة,Makkah Province,Makkah Province,True,1415.9597860912857,Domestic_all_time,1400.0,1,Yanbu,1400.0
2022-11-13 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,916.359,0.0,1600.0,1.7460405801656338,1.7460405801656338,1192,جدة → جدة,Makkah Province,Makkah Province,False,2094.684876478773,Domestic_all_time,2100.0,1,Al-Bahah,2100.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,800.0,4.950219356595239,4.950219356595239,685,جدة → جدة,Makkah Province,Makkah Province,True,283.1127610238377,Global_CPK,1150.0,1,Jeddah,1150.0
2024-12-08 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,66.382,25.0,450.0,6.778946099846343,6.778946099846343,437,جدة → جدة,Makkah Province,Makkah Province,True,116.29049930563518,Global_CPK,850.0,1,Jeddah,850.0
2024-09-24 21:00:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.701,27.0,6500.0,1.800204447834368,1.800204447834368,511,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.270670487133,Domestic_all_time,7000.0,1,Tabuk,7350.0
2024-11-03 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,599.781,0.0,1450.0,2.4175490720779753,2.4175490720779753,471,جدة → جدة,Makkah Province,Makkah Province,True,2607.834185536888,Domestic_all_time,1850.0,1,Rabigh,1850.0
2023-05-23 10:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,0.0,2900.0,1.5269756036687432,1.5269756036687432,1002,جدة → جدة,Makkah Province,Makkah Province,True,3168.400725710592,Domestic_recency,3200.0,1,Riyadh,3200.0
2024-01-26 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.958,27.0,1300.0,1.7932073306315677,1.7932073306315677,753,جدة → جدة,Makkah Province,Makkah Province,True,1474.095375865264,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,891,جدة → جدة,Makkah Province,Makkah Province,True,329.82201327574563,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-21 18:00:00,Ports,ارز,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2781.682,25.0,5500.0,1.977220976373288,1.977220976373288,637,الدمام → الدمام,Eastern Province,Eastern Province,False,5509.469148463255,Domestic_recency,6200.0,1,Jeddah,13700.0
2023-08-08 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1915.49,22.0,2450.0,1.2790460926447018,1.2790460926447018,924,جدة → جدة,Makkah Province,Makkah Province,True,3195.612370446062,Domestic_recency,3200.0,1,Riyadh,3200.0
2022-07-30 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.524,0.0,1000.0,1.4419111667368396,1.4419111667368396,1298,جدة → جدة,Makkah Province,Makkah Province,True,1410.1789640938944,Domestic_all_time,1450.0,1,Yanbu,1480.0
2024-05-07 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.076,20.0,1100.0,4.887238088467895,4.887238088467895,651,الدمام → الدمام,Eastern Province,Eastern Province,True,799.2822466765263,Domestic_all_time,1750.0,1,Jubail,1750.0
2025-06-03 14:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,85.63,23.0,700.0,8.17470512670793,8.17470512670793,259,جدة → جدة,Makkah Province,Makkah Province,True,150.0098739950821,Global_CPK,1221.0,1,Jeddah,1221.0
2023-12-19 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.663,25.0,1200.0,1.6536601700789484,1.6536601700789484,791,جدة → جدة,Makkah Province,Makkah Province,True,1475.5288895860383,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,653,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1150.0
2024-07-09 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.461,25.0,1400.0,2.1261699629894557,2.1261699629894557,588,جدة → جدة,Makkah Province,Makkah Province,True,1338.8835150279294,Domestic_all_time,2050.0,1,Yanbu,2050.0
2023-10-31 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,214.775,23.0,790.0,3.6782679548364565,3.6782679548364565,840,الدمام → الدمام,Eastern Province,Eastern Province,True,762.7016853416221,Domestic_all_time,1050.0,1,Jubail,1050.0
2023-09-16 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1933.714,25.0,2400.0,1.2411349351558711,1.2411349351558711,885,جدة → جدة,Makkah Province,Makkah Province,True,3226.0154734844537,Domestic_recency,2750.0,1,Riyadh,2750.0
2024-06-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,608,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1150.0
2024-12-17 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,25.0,5450.0,1.9529584274277065,1.9529584274277065,427,جدة → جدة,Makkah Province,Makkah Province,True,3152.0211668000884,Domestic_all_time,6900.0,1,Jubail,6900.0
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,536,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-03-06 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,713,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1150.0
2024-09-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,511,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7350.0
2023-09-17 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,884,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-30 14:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,66.382,23.0,450.0,6.778946099846343,6.778946099846343,628,جدة → جدة,Makkah Province,Makkah Province,True,116.29049930563518,Global_CPK,850.0,1,Jeddah,850.0
