pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-02-09 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,25.0,735.0,3.970140224272411,3.970140224272411,819,جدة → جدة,Makkah Province,Makkah Province,True,324.7063466253521,Global_CPK,1150.0,1,Jeddah,1150.0
2023-06-25 08:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,800.0,2.7742233041693107,2.7742233041693107,1048,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-03-21 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,1003.129,25.0,725.0,0.7227385510736904,0.7227385510736904,778,الدمام → الدمام,Eastern Province,Eastern Province,False,2638.170087051047,Domestic_all_time,1075.0,0,Al-Kharj,1075.0
2024-08-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,619,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-07-21 23:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1021,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-15 19:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2780.45,25.0,3800.0,1.3666852487906636,1.3666852487906636,784,جدة → جدة,Makkah Province,Makkah Province,True,4166.413800285758,Domestic_recency,4050.0,0,Dammam,4050.0
2024-05-06 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.959,25.0,6500.0,1.835660904291747,1.835660904291747,731,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.098252970115,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-12-18 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2901.432,0.0,3700.0,1.2752323680168967,1.2752323680168967,1237,الدمام → الدمام,Eastern Province,Eastern Province,False,5800.2426973353795,Domestic_all_time,3900.0,1,Yanbu,3930.0
2023-11-08 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,الطائف,جدة → الطائف,Trip,353.766,23.0,1000.0,2.826727271699372,2.826727271699372,912,جدة → جدة,Makkah Province,Makkah Province,False,1464.7569249333092,Domestic_all_time,1450.0,1,Taif,1450.0
2023-06-23 12:00:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,61.17,0.0,500.0,8.173941474579042,8.173941474579042,1050,جدة → جدة,Makkah Province,Makkah Province,True,107.28716387805885,Global_CPK,750.0,1,Jeddah,750.0
2022-10-30 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,364.501,0.0,850.0,2.3319551935385636,2.3319551935385636,1286,جدة → جدة,Makkah Province,Makkah Province,True,1584.8420814637032,Domestic_all_time,1090.0,1,Rabigh,1090.0
2023-04-12 19:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2741.303,0.0,3400.0,1.240286097523696,1.240286097523696,1122,جدة → جدة,Makkah Province,Makkah Province,True,4107.753295317215,Domestic_recency,3900.0,1,Dammam,3900.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,735.0,3.9039262343842953,3.9039262343842953,971,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2021-08-11 13:33:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2739.904,25.0,3500.0,1.2774170189904464,1.2774170189904464,1731,جدة → جدة,Makkah Province,Makkah Province,True,4105.656939365264,Domestic_recency,3200.0,1,Dammam,3200.0
2021-11-01 17:52:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,345.049,0.0,750.0,2.1736043286605673,2.1736043286605673,1649,جدة → جدة,Makkah Province,Makkah Province,True,1500.265226616578,Domestic_all_time,1000.0,1,Rabigh,1000.0
2021-04-24 22:48:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,69.131,0.0,350.0,5.062851687376141,5.062851687376141,1840,جدة → جدة,Makkah Province,Makkah Province,True,121.25010505238002,Global_CPK,800.0,0,Jeddah,800.0
2020-10-08 19:47:00,Ports,ورق,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,25.795,55.0,300.0,11.630160883892227,11.630160883892227,2038,جدة → جدة,Makkah Province,Makkah Province,True,45.24231473327657,Global_CPK,670.0,1,Jeddah,670.0
2020-11-11 17:39:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,22.505,27.0,200.0,8.886914019106866,8.886914019106866,2004,جدة → جدة,Makkah Province,Makkah Province,True,39.47192452306219,Global_CPK,700.0,1,Jeddah,700.0
2021-08-25 19:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.872,0.0,3300.0,1.2039963923889916,1.2039963923889916,1717,جدة → جدة,Makkah Province,Makkah Province,True,4107.10745584953,Domestic_recency,3200.0,0,Dammam,3200.0
2021-05-01 22:30:00,Ports,علف البنجر,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,73.761,25.0,300.0,4.067189978443893,4.067189978443893,1833,جدة → جدة,Makkah Province,Makkah Province,True,129.37074537860877,Global_CPK,650.0,1,Jeddah,650.0
2022-10-20 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,723.631,0.0,1200.0,1.6583037487338161,1.6583037487338161,1296,جدة → جدة,Makkah Province,Makkah Province,True,1939.1514714814862,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,791,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-04-07 11:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1400.0,1.9528825243517476,1.9528825243517476,761,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,924,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,961,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1080.0
2023-12-01 22:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,1982.081,28.0,2500.0,1.2613006229311516,1.2613006229311516,889,جدة → جدة,Makkah Province,Makkah Province,False,4839.047439064529,Domestic_recency,3100.0,1,Tabuk,3700.0
2024-05-23 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,25.0,800.0,2.1616597223348086,2.1616597223348086,714,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2024-03-07 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,1003.129,25.0,725.0,0.7227385510736904,0.7227385510736904,792,الدمام → الدمام,Eastern Province,Eastern Province,False,2638.170087051047,Domestic_all_time,1075.0,0,Al-Kharj,1075.0
2023-08-13 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2902.158,25.0,3500.0,1.2059991220326391,1.2059991220326391,998,الدمام → الدمام,Eastern Province,Eastern Province,False,5801.694041429698,Domestic_all_time,4100.0,1,Yanbu,4100.0
2023-09-28 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.522,23.0,1200.0,1.6562644060497818,1.6562644060497818,952,جدة → جدة,Makkah Province,Makkah Province,True,1941.5391303312178,Domestic_recency,1625.0,1,Yanbu,1625.0
2022-12-27 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,عرعر,جدة → عرعر,Trip,2531.241,0.0,3200.0,1.2642020258047337,1.2642020258047337,1228,جدة → جدة,Makkah Province,Makkah Province,False,7897.794680747666,Domestic_all_time,3500.0,1,Arar,3500.0
2023-07-31 18:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,0.0,2450.0,1.290031113444283,1.290031113444283,1012,جدة → جدة,Makkah Province,Makkah Province,True,3272.6183993768996,Domestic_recency,3200.0,1,Riyadh,3200.0
2023-04-10 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الْأَحْسَاء,جدة → الْأَحْسَاء,Trip,2579.38,0.0,3400.0,1.318146221184936,1.318146221184936,1124,جدة → جدة,Makkah Province,Makkah Province,False,5567.497855026792,Domestic_recency,3900.0,0,Al-Ahsa,4121.96
2023-09-23 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,726.324,25.0,1200.0,1.6521552365060221,1.6521552365060221,957,جدة → جدة,Makkah Province,Makkah Province,True,1946.368043066589,Domestic_recency,1625.0,1,Yanbu,1625.0
2022-06-16 13:00:00,Ports,فوارغ,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,41.379,0.0,350.0,8.458396771309118,8.458396771309118,1422,جدة → جدة,Makkah Province,Makkah Province,True,72.57537279892426,Global_CPK,700.0,1,Jeddah,725.0
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,615,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-06-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,687,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,700.0,3.7756610103668864,3.7756610103668864,913,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2022-02-16 15:12:00,Ports,أكسيد الحديد,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,90.764,0.0,550.0,6.059671235291526,6.059671235291526,1542,جدة → جدة,Makkah Province,Makkah Province,True,159.19261308203585,Global_CPK,700.0,1,Jeddah,700.0
2024-09-17 20:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,1985.615,25.0,2600.0,1.3094179888850557,1.3094179888850557,598,جدة → جدة,Makkah Province,Makkah Province,False,4847.675337545799,Domestic_recency,2830.0,1,Tabuk,2830.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,785,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2024-11-09 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.323,25.0,1400.0,2.0192608639840306,2.0192608639840306,545,جدة → جدة,Makkah Province,Makkah Province,True,1857.9335540654815,Domestic_recency,1800.0,1,Yanbu,1800.0
2023-02-19 09:00:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,666.914,0.0,1300.0,1.9492768183004106,1.9492768183004106,1174,جدة → جدة,Makkah Province,Makkah Province,True,1787.1639888998727,Domestic_recency,1600.0,1,Yanbu,1630.0
2023-12-19 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.663,25.0,1200.0,1.6536601700789484,1.6536601700789484,871,جدة → جدة,Makkah Province,Makkah Province,True,1944.5967271298075,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,782,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2024-09-18 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,27.0,3000.0,1.5324003058671012,1.5324003058671012,596,جدة → جدة,Makkah Province,Makkah Province,True,3373.4827441222487,Domestic_recency,3600.0,1,Riyadh,3600.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,735.0,3.9039262343842953,3.9039262343842953,971,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-22 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.71,0.0,1200.0,1.662717712100428,1.662717712100428,928,جدة → جدة,Makkah Province,Makkah Province,True,1934.0036682824582,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-01-20 23:00:00,Ports,معدات,تريلا فرش,جدة,جدة,المدينة المنورة,جدة → المدينة المنورة,Trip,888.435,0.0,1500.0,1.6883621199074779,1.6883621199074779,1204,جدة → جدة,Makkah Province,Makkah Province,False,2406.973228489811,Domestic_recency,1800.0,1,Al-Madina Al-Munawwara,1800.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,735.0,3.9039262343842953,3.9039262343842953,971,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-07-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,646,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-12-25 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,697.14,0.0,1300.0,1.8647617408268067,1.8647617408268067,1230,جدة → جدة,Makkah Province,Makkah Province,True,1868.162166668652,Domestic_recency,1325.0,1,Yanbu,1355.0
2022-02-27 13:25:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,667.762,0.0,1100.0,1.6472934967847828,1.6472934967847828,1531,جدة → جدة,Makkah Province,Makkah Province,True,1789.4364184224005,Domestic_recency,1450.0,1,Yanbu,1450.0
2023-02-01 21:30:00,Ports,منظفات,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.932,25.0,790.0,3.4966273037905213,3.4966273037905213,1192,الدمام → الدمام,Eastern Province,Eastern Province,True,802.3220448031817,Domestic_all_time,1050.0,1,Jubail,1226.09
2024-03-10 21:30:00,Ports,ورق,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,789,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-06-03 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,703,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,798,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-07-21 23:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1021,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-10-10 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,692.951,25.0,1400.0,2.020344872869799,2.020344872869799,575,جدة → جدة,Makkah Province,Makkah Province,True,1856.9366863975802,Domestic_recency,1800.0,1,Yanbu,1800.0
2024-12-07 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,517,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,700.0,3.779330302670367,3.779330302670367,924,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-12-15 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,105.793,25.0,700.0,6.616694866390025,6.616694866390025,509,جدة → جدة,Makkah Province,Makkah Province,False,506.68287543104424,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2023-06-12 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1061,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-01-12 22:30:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,673.173,0.0,1450.0,2.153978249276189,2.153978249276189,1212,جدة → جدة,Makkah Province,Makkah Province,True,1803.9365553874925,Domestic_recency,1400.0,1,Yanbu,1600.0
2023-11-27 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.035,24.0,1200.0,1.6550925127752454,1.6550925127752454,893,جدة → جدة,Makkah Province,Makkah Province,True,1942.913843002275,Domestic_recency,1550.0,1,Yanbu,1550.0
2022-12-16 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2901.432,0.0,3700.0,1.2752323680168967,1.2752323680168967,1239,الدمام → الدمام,Eastern Province,Eastern Province,False,5800.2426973353795,Domestic_all_time,3900.0,1,Yanbu,3920.0
2023-06-15 15:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1058,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-11 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,23.0,775.0,2.094107856011846,2.094107856011846,726,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2021-12-21 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.269,0.0,1100.0,1.533594788008404,1.533594788008404,1599,جدة → جدة,Makkah Province,Makkah Province,True,1922.102890558937,Domestic_recency,1475.0,1,Yanbu,1475.0
2023-02-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1188,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,735.0,3.9039262343842953,3.9039262343842953,971,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,791,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1970.0
2022-02-12 01:41:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,الْأَحْسَاء,جدة → الْأَحْسَاء,Trip,2564.986,0.0,3100.0,1.2085835946083137,1.2085835946083137,1546,جدة → جدة,Makkah Province,Makkah Province,False,5536.428929887706,Domestic_recency,3500.0,1,Al-Ahsa,3500.0
2023-06-24 07:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.51,0.0,850.0,2.3577709356189844,2.3577709356189844,1049,جدة → جدة,Makkah Province,Makkah Province,True,1567.4893039757906,Domestic_all_time,1150.0,0,Rabigh,1236.96
2021-11-26 19:18:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,667.241,0.0,945.0,1.4162798748877843,1.4162798748877843,1624,جدة → جدة,Makkah Province,Makkah Province,True,1788.0402677369796,Domestic_recency,1400.0,1,Yanbu,1400.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,893,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2022-12-07 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,حفر الباطن,جدة → حفر الباطن,Trip,2614.186,0.0,3200.0,1.2240904051968757,1.2240904051968757,1248,جدة → جدة,Makkah Province,Makkah Province,False,3925.4684015352086,Domestic_all_time,3400.0,1,Hafer Batin,3400.0
2023-02-24 08:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.661,0.0,1400.0,2.1255243592682733,2.1255243592682733,1169,جدة → جدة,Makkah Province,Makkah Province,True,1765.0479973321583,Domestic_recency,1650.0,1,Yanbu,1650.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,732,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-06-13 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1060,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-08-11 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,635,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2022-11-16 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1900.0,2.157066208309019,2.157066208309019,1269,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,3325.0
2025-10-23 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,940.943,25.0,2450.0,2.603770897918365,2.603770897918365,197,الدمام → الدمام,Eastern Province,Eastern Province,False,2615.755767749586,Domestic_recency,2700.0,1,Riyadh,2700.0
2024-11-30 15:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,40.67,25.0,450.0,11.064666830587656,11.064666830587656,524,جدة → جدة,Makkah Province,Makkah Province,True,71.33184493903308,Global_CPK,0.0,1,Jeddah,0.0
2023-04-13 04:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.055,0.0,1400.0,2.0769818486622014,2.0769818486622014,1121,جدة → جدة,Makkah Province,Makkah Province,True,1806.3000964710648,Domestic_recency,1550.0,1,Yanbu,1580.0
2023-03-31 11:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1134,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-06-03 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,703,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-12 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,775.0,4.262082315933038,4.262082315933038,725,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1000.0,1,Jeddah,1000.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,961,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-22 13:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,800.0,4.3995688422534585,4.3995688422534585,716,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1000.0,1,Jeddah,1000.0
2023-05-25 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,76.583,20.0,500.0,6.528864108222452,6.528864108222452,1079,الدمام → الدمام,Eastern Province,Eastern Province,False,134.32030196621514,Global_CPK,750.0,1,Dammam,750.0
2024-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,595,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7350.0
