pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2022-08-18 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,65.204,0.0,375.0,5.751180909146679,5.751180909146679,1467,جدة → جدة,Makkah Province,Makkah Province,True,114.3624690780603,Global_CPK,700.0,1,Jeddah,870.0
2024-08-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,744,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2023-11-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1987.962,30.0,2600.0,1.3078720820619307,1.3078720820619307,1007,جدة → جدة,Makkah Province,Makkah Province,True,4497.850480841913,Domestic_recency,2950.0,1,Riyadh,4000.0
2024-07-13 15:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,772,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2025-07-14 18:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,735.789,23.0,1450.0,1.9706736578013535,1.9706736578013535,406,جدة → جدة,Makkah Province,Makkah Province,True,1496.1186199925055,Domestic_all_time,2100.0,1,Yanbu,2100.0
2021-08-30 15:44:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.118,0.0,3100.0,1.1313381394523885,1.1313381394523885,1820,جدة → جدة,Makkah Province,Makkah Province,True,5536.161294825548,Domestic_recency,3200.0,1,Dammam,3200.0
2022-06-19 01:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.282,0.0,1150.0,1.7522955071143196,1.7522955071143196,1528,جدة → جدة,Makkah Province,Makkah Province,True,1334.4528392866998,Domestic_all_time,1450.0,1,Yanbu,1620.0
2024-04-21 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,855,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2023-05-23 09:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,353.157,0.0,1000.0,2.8316018088272354,2.8316018088272354,1190,جدة → جدة,Makkah Province,Makkah Province,True,1535.5186267348429,Domestic_all_time,1300.0,1,Rabigh,1330.0
2021-07-07 07:42:00,Ports,ورق,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,50.425,0.0,300.0,5.949429846306396,5.949429846306396,1875,جدة → جدة,Makkah Province,Makkah Province,True,88.44131500001826,Global_CPK,650.0,1,Jeddah,650.0
2024-10-06 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,25.0,3000.0,1.5324003058671012,1.5324003058671012,688,جدة → جدة,Makkah Province,Makkah Province,True,4429.41080282242,Domestic_recency,3600.0,1,Riyadh,3600.0
2024-02-15 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,20.0,1350.0,1.8831367199106137,1.8831367199106137,921,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-12-16 18:00:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.0,23.0,1350.0,1.9622093023255813,1.9622093023255813,616,جدة → جدة,Makkah Province,Makkah Province,True,1398.94672325197,Domestic_all_time,1400.0,1,Yanbu,1400.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,906,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-11-20 21:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,1008,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-25 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,790,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-08-01 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,390.442,0.0,900.0,2.3050798838239737,2.3050798838239737,1484,رابغ → رابغ,Makkah Province,Makkah Province,False,1583.273376085458,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-12-23 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,718.392,25.0,1150.0,1.6007973362732324,1.6007973362732324,975,جدة → جدة,Makkah Province,Makkah Province,True,1460.7443814105077,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,899,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-09-28 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2896.877,23.0,3500.0,1.208197655613269,1.208197655613269,1061,الدمام → الدمام,Eastern Province,Eastern Province,False,5791.13681255629,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-11-18 22:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,128.362,25.0,1200.0,9.34856110063726,9.34856110063726,644,الرياض → الرياض,Riyadh Province,Riyadh Province,False,225.13642193420614,Global_CPK,1600.0,1,Riyadh,1600.0
2023-01-12 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,856.544,0.0,1600.0,1.8679717562670453,1.8679717562670453,1320,جدة → جدة,Makkah Province,Makkah Province,False,2030.2944348533752,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2022-06-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,40.334,0.0,400.0,9.917191451380969,9.917191451380969,1545,جدة → جدة,Makkah Province,Makkah Province,True,70.74252849203246,Global_CPK,300.0,1,Jeddah,330.0
2022-11-22 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1900.0,2.157066208309019,2.157066208309019,1371,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2024-05-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,750.0,4.124595789612617,4.124595789612617,824,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1000.0,1,Jeddah,1000.0
2024-06-12 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1300.0,1.8133909154694798,1.8133909154694798,803,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-02-09 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,25.0,735.0,3.970140224272411,3.970140224272411,927,جدة → جدة,Makkah Province,Makkah Province,True,324.7063466253521,Global_CPK,1150.0,1,Jeddah,1150.0
2023-06-25 08:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,800.0,2.7742233041693107,2.7742233041693107,1157,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-03-21 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,1003.129,25.0,725.0,0.7227385510736904,0.7227385510736904,886,الدمام → الدمام,Eastern Province,Eastern Province,False,2638.170087051047,Domestic_all_time,1075.0,0,Al-Kharj,1075.0
2024-08-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,728,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-07-21 23:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1130,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-15 19:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2780.45,25.0,3800.0,1.3666852487906636,1.3666852487906636,892,جدة → جدة,Makkah Province,Makkah Province,True,5617.648463386501,Domestic_recency,4050.0,0,Dammam,4050.0
2024-05-06 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.959,25.0,6500.0,1.835660904291747,1.835660904291747,840,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.098252970115,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-12-18 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2901.432,0.0,3700.0,1.2752323680168967,1.2752323680168967,1345,الدمام → الدمام,Eastern Province,Eastern Province,False,5800.2426973353795,Domestic_all_time,3900.0,1,Yanbu,3930.0
2023-11-08 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,الطائف,جدة → الطائف,Trip,353.766,23.0,1000.0,2.826727271699372,2.826727271699372,1020,جدة → جدة,Makkah Province,Makkah Province,False,1464.7569249333092,Domestic_all_time,1450.0,1,Taif,1450.0
2023-06-23 12:00:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,61.17,0.0,500.0,8.173941474579042,8.173941474579042,1159,جدة → جدة,Makkah Province,Makkah Province,True,107.28716387805885,Global_CPK,750.0,1,Jeddah,750.0
2022-10-30 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,364.501,0.0,850.0,2.3319551935385636,2.3319551935385636,1394,جدة → جدة,Makkah Province,Makkah Province,True,1584.8420814637032,Domestic_all_time,1090.0,1,Rabigh,1090.0
2023-04-12 19:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2741.303,0.0,3400.0,1.240286097523696,1.240286097523696,1230,جدة → جدة,Makkah Province,Makkah Province,True,5538.555480453454,Domestic_recency,3900.0,1,Dammam,3900.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,735.0,3.9039262343842953,3.9039262343842953,1079,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2021-08-11 13:33:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2739.904,25.0,3500.0,1.2774170189904464,1.2774170189904464,1839,جدة → جدة,Makkah Province,Makkah Province,True,5535.728927125656,Domestic_recency,3200.0,1,Dammam,3200.0
2021-11-01 17:52:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,345.049,0.0,750.0,2.1736043286605673,2.1736043286605673,1757,جدة → جدة,Makkah Province,Makkah Province,True,1500.265226616578,Domestic_all_time,1000.0,1,Rabigh,1000.0
2021-04-24 22:48:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,69.131,0.0,350.0,5.062851687376141,5.062851687376141,1948,جدة → جدة,Makkah Province,Makkah Province,True,121.25010505238002,Global_CPK,800.0,0,Jeddah,800.0
2020-10-08 19:47:00,Ports,ورق,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,25.795,55.0,300.0,11.630160883892227,11.630160883892227,2146,جدة → جدة,Makkah Province,Makkah Province,True,45.24231473327657,Global_CPK,670.0,1,Jeddah,670.0
2020-11-11 17:39:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,22.505,27.0,200.0,8.886914019106866,8.886914019106866,2112,جدة → جدة,Makkah Province,Makkah Province,True,39.47192452306219,Global_CPK,700.0,1,Jeddah,700.0
2021-08-25 19:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.872,0.0,3300.0,1.2039963923889916,1.2039963923889916,1825,جدة → جدة,Makkah Province,Makkah Province,True,5537.684683824233,Domestic_recency,3200.0,0,Dammam,3200.0
2021-05-01 22:30:00,Ports,علف البنجر,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,73.761,25.0,300.0,4.067189978443893,4.067189978443893,1941,جدة → جدة,Makkah Province,Makkah Province,True,129.37074537860877,Global_CPK,650.0,1,Jeddah,650.0
2022-10-20 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,723.631,0.0,1200.0,1.6583037487338161,1.6583037487338161,1404,جدة → جدة,Makkah Province,Makkah Province,True,1471.397116705736,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,899,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-04-07 11:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1400.0,1.9528825243517476,1.9528825243517476,870,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,1033,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1070,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1080.0
2023-12-01 22:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,1982.081,28.0,2500.0,1.2613006229311516,1.2613006229311516,997,جدة → جدة,Makkah Province,Makkah Province,False,4704.571175211769,Domestic_all_time,3100.0,1,Tabuk,3700.0
2022-01-09 11:03:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.283,0.0,1100.0,1.676106191993393,1.676106191993393,1689,جدة → جدة,Makkah Province,Makkah Province,True,1334.454872639495,Domestic_all_time,1450.0,1,Yanbu,1450.0
2023-12-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.762,23.0,1100.0,1.65472755662929,1.65472755662929,990,جدة → جدة,Makkah Province,Makkah Province,True,1351.6956709918984,Domestic_all_time,1450.0,1,Yanbu,1450.0
2023-06-04 17:00:00,Ports,خردة,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,79.849,28.0,450.0,5.6356372653383255,5.6356372653383255,1177,الدمام → الدمام,Eastern Province,Eastern Province,False,140.04859814450091,Global_CPK,700.0,1,Dammam,700.0
2022-04-09 00:47:00,Ports,ورق,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1932.778,0.0,1800.0,0.9313019912271352,0.9313019912271352,1599,جدة → جدة,Makkah Province,Makkah Province,True,4372.994280907115,Domestic_recency,1850.0,1,Riyadh,1880.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,250.0,4.099839286299977,4.099839286299977,893,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,700.0,1,Jeddah,730.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,1033,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-29 14:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,66.382,23.0,450.0,6.778946099846343,6.778946099846343,817,جدة → جدة,Makkah Province,Makkah Province,True,116.42858447855653,Global_CPK,850.0,1,Jeddah,850.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,0.0,700.0,3.779330302670367,3.779330302670367,1033,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1150.0,1,Jeddah,1150.0
2022-12-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,649.287,0.0,1000.0,1.5401509655976477,1.5401509655976477,1360,جدة → جدة,Makkah Province,Makkah Province,True,1320.2295364827062,Domestic_all_time,1450.0,1,Yanbu,1620.0
2024-06-28 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,787,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-05-05 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,25.0,775.0,2.094107856011846,2.094107856011846,841,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2024-08-20 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,734,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-01-28 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.663,27.0,1350.0,1.860367691338817,1.860367691338817,939,جدة → جدة,Makkah Province,Makkah Province,True,1475.5288895860383,Domestic_all_time,1850.0,1,Yanbu,1850.0
2022-06-27 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,71.663,0.0,575.0,8.02366632711441,8.02366632711441,1519,جدة → جدة,Makkah Province,Makkah Province,True,125.69102542084896,Global_CPK,750.0,1,Jeddah,775.0
2024-08-31 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,723,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2022-04-14 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2866.495,27.0,3950.0,1.3779894958826022,1.3779894958826022,1593,جدة → جدة,Makkah Province,Makkah Province,True,3306.546777942474,Domestic_all_time,4150.0,1,Jubail,4150.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,28.0,735.0,3.970140224272411,3.970140224272411,931,جدة → جدة,Makkah Province,Makkah Province,True,324.7063466253521,Global_CPK,1150.0,1,Jeddah,1150.0
2023-10-09 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,672.104,23.0,1100.0,1.6366514706057396,1.6366514706057396,1050,جدة → جدة,Makkah Province,Makkah Province,True,1366.6245472159044,Domestic_all_time,1450.0,1,Yanbu,1450.0
2022-06-29 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,69.111,0.0,575.0,8.31994906744223,8.31994906744223,1517,جدة → جدة,Makkah Province,Makkah Province,True,121.21502669243952,Global_CPK,750.0,1,Jeddah,775.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,1051,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,899,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-09-22 23:00:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,701,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7350.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,841,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2024-02-27 22:00:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,720.466,25.0,1380.0,1.9154269597732578,1.9154269597732578,909,جدة → جدة,Makkah Province,Makkah Province,True,1464.961555108218,Domestic_all_time,1825.0,1,Yanbu,1855.0
2023-03-21 11:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.626,0.0,1500.0,2.27746854815935,2.27746854815935,1253,جدة → جدة,Makkah Province,Makkah Province,True,1339.2190182391744,Domestic_all_time,1750.0,1,Yanbu,1750.0
2023-05-22 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,28.0,3500.0,1.204900571604831,1.204900571604831,1190,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
2023-10-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,213.913,23.0,790.0,3.693090181522394,3.693090181522394,1049,الدمام → الدمام,Eastern Province,Eastern Province,True,759.6405802187518,Domestic_all_time,1050.0,0,Jubail,1050.0
2024-05-04 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,842,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-09-01 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,722,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7750.0
2022-11-23 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.423,0.0,1000.0,1.502803479891738,1.502803479891738,1370,جدة → جدة,Makkah Province,Makkah Province,True,1353.0397171896739,Domestic_all_time,1400.0,1,Yanbu,1400.0
2024-12-08 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,66.382,25.0,450.0,6.778946099846343,6.778946099846343,625,جدة → جدة,Makkah Province,Makkah Province,True,116.42858447855653,Global_CPK,850.0,1,Jeddah,850.0
2024-07-29 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,756,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-06-01 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الْأَحْسَاء,جدة → الْأَحْسَاء,Trip,2579.56,25.0,5200.0,2.015847663942688,2.015847663942688,814,جدة → جدة,Makkah Province,Makkah Province,False,5275.537223530628,Domestic_all_time,5850.0,1,Al-Ahsa,5850.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1051,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2022-12-04 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.209,0.0,1000.0,1.5055502108523071,1.5055502108523071,1359,جدة → جدة,Makkah Province,Makkah Province,True,1350.5712268960287,Domestic_all_time,1400.0,1,Yanbu,1400.0
2024-05-15 21:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,25.0,1350.0,2.1027808108011286,2.1027808108011286,831,جدة → جدة,Makkah Province,Makkah Province,True,1305.4267281320167,Domestic_all_time,1800.0,1,Yanbu,1800.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,1001,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-09 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.959,23.0,1300.0,2.0345593379230906,2.0345593379230906,837,جدة → جدة,Makkah Province,Makkah Province,True,1299.2290688115631,Domestic_all_time,1800.0,1,Yanbu,1800.0
2021-11-09 10:30:00,Ports,مواد بناء,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1705.573,0.0,2300.0,1.348520409270081,1.348520409270081,1750,جدة → جدة,Makkah Province,Makkah Province,False,4618.377206100463,Domestic_all_time,2700.0,1,Hail,2700.0
2024-05-11 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,23.0,775.0,2.094107856011846,2.094107856011846,835,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
