pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,effective_dest,effective_lane,cpk,load_type,true_drop_off
2025-07-08 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,689.16,25.0,1500.0,2250.0,201,ينبع,جدة → ينبع,2.1765627720703464,Trip,Yanbu
2025-07-27 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,92.75,25.0,500.0,888.0,182,جدة,جدة → جدة,5.390835579514825,Trip,Jeddah
2025-08-18 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2838.76,25.0,5000.0,5500.0,160,الجبيل,جدة → الجبيل,1.761332412743592,Trip,Jubail
2025-05-04 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2703.61,25.0,4000.0,4100.0,266,الدمام,جدة → الدمام,1.4795033307318732,Trip,Dammam
2025-03-23 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,687.59,25.0,1550.0,2200.0,308,ينبع,جدة → ينبع,2.2542503526811033,Trip,Yanbu
2025-07-08 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,689.16,25.0,1500.0,2250.0,201,ينبع,جدة → ينبع,2.1765627720703464,Trip,Yanbu
2025-06-30 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,0.0,500.0,888.0,209,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-07-20 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,46.47,25.0,500.0,888.0,189,جدة,جدة → جدة,10.759629868732516,Trip,Jeddah
2025-05-28 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,242,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-05-30 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,240,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-06-23 17:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,382.09,20.0,900.0,2000.0,216,رابغ,جدة → رابغ,2.3554659896882937,Trip,Rabigh
2025-09-09 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,894.73,25.0,2100.0,2400.0,138,المدينة المنورة,جدة → المدينة المنورة,2.3470767717635486,Trip,Al-Madina Al-Munawwara
2025-03-23 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,687.59,25.0,1550.0,2200.0,308,ينبع,جدة → ينبع,2.2542503526811033,Trip,Yanbu
2025-05-04 12:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,672.59,27.0,1500.0,2250.0,266,ينبع,جدة → ينبع,2.2301848079810878,Trip,Yanbu
2025-07-14 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,195,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-07-14 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,195,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-03-11 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1500.0,1943.0,320,ينبع,جدة → ينبع,2.2526243073180257,Trip,Yanbu
2025-03-12 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1600.0,1943.0,319,ينبع,جدة → ينبع,2.402799261139227,Trip,Yanbu
2025-03-11 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1500.0,1943.0,320,ينبع,جدة → ينبع,2.2526243073180257,Trip,Yanbu
2025-03-12 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1700.0,1943.0,319,ينبع,جدة → ينبع,2.552974214960429,Trip,Yanbu
2025-04-17 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,283,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2026-01-12 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,162.89,25.0,800.0,1221.0,13,جدة,جدة → جدة,4.911289827490945,Trip,Jeddah
2025-03-23 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,843.28,25.0,1900.0,2300.0,308,الرياض,الدمام → الرياض,2.253106915852386,Trip,Riyadh
2025-03-25 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,843.28,25.0,2250.0,2300.0,306,الرياض,الدمام → الرياض,2.6681529266672994,Trip,Riyadh
2025-07-02 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,57.96,23.0,500.0,888.0,207,جدة,جدة → جدة,8.62663906142167,Trip,Jeddah
2025-03-23 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,687.59,25.0,1400.0,2200.0,308,ينبع,جدة → ينبع,2.0360970927442223,Trip,Yanbu
2025-07-15 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,46.47,25.0,500.0,888.0,194,جدة,جدة → جدة,10.759629868732516,Trip,Jeddah
2025-09-06 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1450.0,1943.0,141,ينبع,جدة → ينبع,1.9679428889401611,Trip,Yanbu
2025-07-15 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,46.47,25.0,500.0,888.0,194,جدة,جدة → جدة,10.759629868732516,Trip,Jeddah
2025-07-12 11:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,92.83,25.0,750.0,1221.0,197,جدة,جدة → جدة,8.07928471399332,Trip,Jeddah
2025-03-12 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1600.0,1943.0,319,ينبع,جدة → ينبع,2.402799261139227,Trip,Yanbu
2025-03-12 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1600.0,1943.0,319,ينبع,جدة → ينبع,2.402799261139227,Trip,Yanbu
2025-03-16 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,673.03,25.0,1600.0,1943.0,315,ينبع,جدة → ينبع,2.3773085895130976,Trip,Yanbu
2025-08-22 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,677.57,23.0,1750.0,1943.0,156,ينبع,جدة → ينبع,2.5827589769322725,Trip,Yanbu
2025-07-14 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,195,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-08-22 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,677.57,23.0,1750.0,1943.0,156,ينبع,جدة → ينبع,2.5827589769322725,Trip,Yanbu
2025-03-04 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1946.32,23.0,3350.0,4300.0,327,الرياض,جدة → الرياض,1.72119692547988,Trip,Riyadh
2025-08-22 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,677.57,23.0,1750.0,1943.0,156,ينبع,جدة → ينبع,2.5827589769322725,Trip,Yanbu
2025-07-15 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,46.47,25.0,500.0,888.0,194,جدة,جدة → جدة,10.759629868732516,Trip,Jeddah
2025-08-16 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,843.36,25.0,1850.0,2250.0,162,الرياض,الدمام → الرياض,2.193606526275849,Trip,Riyadh
2025-07-15 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,46.47,25.0,500.0,888.0,194,جدة,جدة → جدة,10.759629868732516,Trip,Jeddah
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,23.0,1550.0,1943.0,211,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-03-03 15:00:00,Ports,اسمدة,تريلا فرش,جدة,جدة,688.0,23.0,1550.0,1600.0,328,ينبع,جدة → ينبع,2.252906976744186,Trip,Yanbu
2025-09-11 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,93.74,25.0,500.0,888.0,136,جدة,جدة → جدة,5.333902282910177,Trip,Jeddah
2025-03-27 01:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,872.64,25.0,2150.0,2300.0,304,الرياض,الدمام → الرياض,2.463788045471214,Trip,Riyadh
2025-03-21 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,23.0,1600.0,1943.0,310,ينبع,جدة → ينبع,2.504382669671926,Trip,Yanbu
2025-05-05 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,872.64,25.0,1500.0,2300.0,265,الرياض,الدمام → الرياض,1.7189218921892189,Trip,Riyadh
2025-03-26 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,872.64,25.0,2250.0,2300.0,305,الرياض,الدمام → الرياض,2.5783828382838285,Trip,Riyadh
2025-03-26 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,642.33,25.0,1500.0,1943.0,305,ينبع,جدة → ينبع,2.335248236887581,Trip,Yanbu
2025-03-26 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,642.33,25.0,1500.0,1943.0,305,ينبع,جدة → ينبع,2.335248236887581,Trip,Yanbu
2025-09-07 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,226.25,0.0,375.0,1350.0,140,الجبيل,الدمام → الجبيل,1.6574585635359116,Trip,Jubail
2025-08-22 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,677.57,23.0,1750.0,1943.0,156,ينبع,جدة → ينبع,2.5827589769322725,Trip,Yanbu
2025-07-17 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,46.47,25.0,500.0,888.0,192,جدة,جدة → جدة,10.759629868732516,Trip,Jeddah
2025-05-22 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,23.0,1550.0,1943.0,248,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-09-13 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,134,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-05-19 14:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,674.53,0.0,1500.0,2100.0,251,ينبع,جدة → ينبع,2.2237706254725516,Trip,Yanbu
2025-03-03 18:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,72.64,0.0,500.0,1100.0,328,جدة,جدة → جدة,6.883259911894273,Trip,Jeddah
2025-05-06 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,264,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-04 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2703.61,25.0,4650.0,4100.0,266,الدمام,جدة → الدمام,1.7199226219758026,Trip,Dammam
2025-07-14 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,195,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-07-14 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,195,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-07-14 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,195,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-07-15 15:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,194,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-04 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1946.32,23.0,3400.0,4300.0,296,الرياض,جدة → الرياض,1.746886431830326,Trip,Riyadh
2025-06-03 14:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,85.63,23.0,700.0,1221.0,236,جدة,جدة → جدة,8.17470512670793,Trip,Jeddah
2025-04-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1600.0,2150.0,295,الطائف,جدة → الطائف,2.5199628305482498,Trip,Taif
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25.0,1550.0,1943.0,272,ينبع,جدة → ينبع,2.3277467411545625,Trip,Yanbu
2025-05-04 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2703.61,25.0,4000.0,4100.0,266,الدمام,جدة → الدمام,1.4795033307318732,Trip,Dammam
2025-04-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1600.0,2150.0,295,الطائف,جدة → الطائف,2.5199628305482498,Trip,Taif
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,23.0,1550.0,1943.0,211,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1600.0,2150.0,295,الطائف,جدة → الطائف,2.5199628305482498,Trip,Taif
2025-04-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1600.0,2150.0,295,الطائف,جدة → الطائف,2.5199628305482498,Trip,Taif
2025-04-26 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1650.0,2150.0,273,الطائف,جدة → الطائف,2.598711669002882,Trip,Taif
2025-07-14 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,92.69,25.0,900.0,1221.0,195,جدة,جدة → جدة,9.709785305858237,Trip,Jeddah
2025-07-14 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,195,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-05-06 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,264,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-07-01 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,664.87,23.0,1550.0,1943.0,208,ينبع,جدة → ينبع,2.3312828071653104,Trip,Yanbu
2025-07-01 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,664.87,23.0,1550.0,1943.0,208,ينبع,جدة → ينبع,2.3312828071653104,Trip,Yanbu
2025-07-01 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,664.87,23.0,1550.0,1943.0,208,ينبع,جدة → ينبع,2.3312828071653104,Trip,Yanbu
2025-03-03 15:00:00,Ports,اسمدة,تريلا فرش,جدة,جدة,688.0,23.0,1550.0,1600.0,328,ينبع,جدة → ينبع,2.252906976744186,Trip,Yanbu
2025-07-01 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,664.87,23.0,1550.0,1943.0,208,ينبع,جدة → ينبع,2.3312828071653104,Trip,Yanbu
2025-03-26 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,642.33,25.0,1500.0,1943.0,305,ينبع,جدة → ينبع,2.335248236887581,Trip,Yanbu
2025-04-26 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1650.0,2150.0,273,الطائف,جدة → الطائف,2.598711669002882,Trip,Taif
2025-07-20 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,46.47,25.0,500.0,888.0,189,جدة,جدة → جدة,10.759629868732516,Trip,Jeddah
2025-03-27 01:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,872.64,25.0,2150.0,2300.0,304,الرياض,الدمام → الرياض,2.463788045471214,Trip,Riyadh
2025-03-27 01:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,872.64,25.0,2250.0,2300.0,304,الرياض,الدمام → الرياض,2.5783828382838285,Trip,Riyadh
2025-07-27 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1450.0,1943.0,182,ينبع,جدة → ينبع,2.269596794390183,Trip,Yanbu
2025-04-08 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,872.64,23.0,2250.0,2300.0,292,الرياض,الدمام → الرياض,2.5783828382838285,Trip,Riyadh
2025-04-08 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,872.64,23.0,2250.0,2300.0,292,الرياض,الدمام → الرياض,2.5783828382838285,Trip,Riyadh
2025-03-26 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,642.33,25.0,1500.0,1943.0,305,ينبع,جدة → ينبع,2.335248236887581,Trip,Yanbu
2025-03-23 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,843.28,25.0,2250.0,2300.0,308,الرياض,الدمام → الرياض,2.6681529266672994,Trip,Riyadh
2025-07-20 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,46.47,25.0,500.0,888.0,189,جدة,جدة → جدة,10.759629868732516,Trip,Jeddah
2025-06-01 01:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1925.06,0.0,4200.0,4850.0,238,الرياض,جدة → الرياض,2.1817501792151934,Trip,Riyadh
2025-04-16 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1937.69,25.0,2100.0,2775.0,284,الرياض,جدة → الرياض,1.0837646888821224,Trip,Riyadh
2025-04-27 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2790.64,25.0,5300.0,5500.0,273,الجبيل,جدة → الجبيل,1.8992059169222832,Trip,Jubail
2025-04-25 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,677.63,25.0,1600.0,2100.0,275,ينبع,جدة → ينبع,2.3611705503003115,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-08-03 18:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,735.79,23.0,1450.0,2100.0,175,ينبع,جدة → ينبع,1.970670979491431,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-29 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1650.0,2150.0,270,الطائف,جدة → الطائف,2.598711669002882,Trip,Taif
2025-04-25 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,677.63,25.0,1600.0,2100.0,275,ينبع,جدة → ينبع,2.3611705503003115,Trip,Yanbu
2025-09-05 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1550.0,1943.0,142,ينبع,جدة → ينبع,2.1036630881774134,Trip,Yanbu
2025-05-03 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,267,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-07-21 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,46.47,25.0,500.0,888.0,188,جدة,جدة → جدة,10.759629868732516,Trip,Jeddah
2025-07-07 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1550.0,1943.0,202,ينبع,جدة → ينبع,2.2280358785648575,Trip,Yanbu
2025-06-29 13:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,664.87,23.0,1550.0,1943.0,210,ينبع,جدة → ينبع,2.3312828071653104,Trip,Yanbu
2025-06-23 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2790.64,25.0,5000.0,5500.0,216,الجبيل,جدة → الجبيل,1.7917036952097012,Trip,Jubail
2025-06-15 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.88,23.0,1550.0,1943.0,223,ينبع,جدة → ينبع,2.3277467411545625,Trip,Yanbu
2025-04-08 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2790.64,23.0,5300.0,5500.0,292,الجبيل,جدة → الجبيل,1.8992059169222832,Trip,Jubail
2025-06-16 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,138.81,25.0,850.0,1221.0,223,جدة,جدة → جدة,6.12347813558101,Trip,Jeddah
2025-07-01 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,664.87,23.0,1550.0,1943.0,208,ينبع,جدة → ينبع,2.3312828071653104,Trip,Yanbu
2025-07-15 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,46.47,25.0,500.0,888.0,194,جدة,جدة → جدة,10.759629868732516,Trip,Jeddah
2025-06-14 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,225,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-06-29 20:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,363.19,23.0,1100.0,2000.0,210,رابغ,جدة → رابغ,3.0287177510394008,Trip,Rabigh
2025-06-23 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2790.64,25.0,5000.0,5500.0,216,الجبيل,جدة → الجبيل,1.7917036952097012,Trip,Jubail
2025-04-10 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,677.63,25.0,1600.0,2100.0,290,ينبع,جدة → ينبع,2.3611705503003115,Trip,Yanbu
2025-07-14 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,195,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-03-26 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,843.28,25.0,2250.0,2300.0,305,الرياض,الدمام → الرياض,2.6681529266672994,Trip,Riyadh
2025-07-14 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,195,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-07-07 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1550.0,1943.0,202,ينبع,جدة → ينبع,2.2280358785648575,Trip,Yanbu
2025-06-16 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,138.81,25.0,850.0,1221.0,223,جدة,جدة → جدة,6.12347813558101,Trip,Jeddah
2025-07-27 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,92.75,25.0,500.0,888.0,182,جدة,جدة → جدة,5.390835579514825,Trip,Jeddah
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,23.0,1550.0,1943.0,211,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-06-29 13:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,664.87,23.0,1550.0,1943.0,210,ينبع,جدة → ينبع,2.3312828071653104,Trip,Yanbu
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,23.0,1550.0,1943.0,211,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-08 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2790.64,23.0,5300.0,5500.0,292,الجبيل,جدة → الجبيل,1.8992059169222832,Trip,Jubail
2025-06-23 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2790.64,25.0,5000.0,5500.0,216,الجبيل,جدة → الجبيل,1.7917036952097012,Trip,Jubail
2025-04-14 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,911.3,25.0,3100.0,3300.0,286,الرياض,الدمام → الرياض,3.4017337868978386,Trip,Riyadh
2025-06-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,211,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-07-01 13:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,664.87,23.0,1550.0,1943.0,208,ينبع,جدة → ينبع,2.3312828071653104,Trip,Yanbu
2025-04-14 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,675.4,25.0,1550.0,1900.0,286,ينبع,جدة → ينبع,2.294936334024282,Trip,Yanbu
2025-07-12 11:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,92.83,25.0,750.0,1221.0,197,جدة,جدة → جدة,8.07928471399332,Trip,Jeddah
2025-06-14 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,225,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,23.0,1550.0,1943.0,211,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-07-06 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,689.16,25.0,1500.0,2250.0,203,ينبع,جدة → ينبع,2.1765627720703464,Trip,Yanbu
2025-07-01 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2790.64,23.0,5000.0,5500.0,208,الجبيل,جدة → الجبيل,1.7917036952097012,Trip,Jubail
2025-07-08 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,201,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-07-07 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,689.16,25.0,1500.0,2250.0,202,ينبع,جدة → ينبع,2.1765627720703464,Trip,Yanbu
2025-07-07 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1550.0,1943.0,202,ينبع,جدة → ينبع,2.2280358785648575,Trip,Yanbu
2025-07-09 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1550.0,1943.0,200,ينبع,جدة → ينبع,2.2280358785648575,Trip,Yanbu
2025-07-09 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,689.16,25.0,1500.0,2250.0,200,ينبع,جدة → ينبع,2.1765627720703464,Trip,Yanbu
2025-05-04 12:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,672.59,27.0,1500.0,2250.0,266,ينبع,جدة → ينبع,2.2301848079810878,Trip,Yanbu
2025-06-01 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,23.0,6500.0,8000.0,238,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-07-13 13:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,92.83,25.0,700.0,1221.0,196,جدة,جدة → جدة,7.540665733060433,Trip,Jeddah
2025-06-01 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,23.0,6500.0,8000.0,238,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-06-14 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,225,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-07-17 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,92.75,25.0,500.0,888.0,192,جدة,جدة → جدة,5.390835579514825,Trip,Jeddah
2025-04-11 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,289,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-07-12 11:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,92.83,25.0,750.0,1221.0,197,جدة,جدة → جدة,8.07928471399332,Trip,Jeddah
2025-07-14 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,46.47,25.0,500.0,888.0,195,جدة,جدة → جدة,10.759629868732516,Trip,Jeddah
2025-07-08 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,689.16,25.0,1500.0,2250.0,201,ينبع,جدة → ينبع,2.1765627720703464,Trip,Yanbu
