pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-07-24 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,768,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2023-02-10 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2899.226,27.0,3500.0,1.2072187542468231,1.2072187542468231,1298,الدمام → الدمام,Eastern Province,Eastern Province,False,5795.832690349064,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-09-14 17:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,717,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2022-12-07 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,366.105,0.0,1000.0,2.7314568224962783,2.7314568224962783,1363,جدة → جدة,Makkah Province,Makkah Province,True,1591.8162370865075,Domestic_all_time,1150.0,0,Rabigh,1150.0
2023-07-30 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,865.235,20.0,1150.0,1.3291186787404579,1.3291186787404579,1128,الدمام → الدمام,Eastern Province,Eastern Province,False,2304.1373633689614,Domestic_all_time,1500.0,1,Riyadh,1520.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,250.0,4.099839286299977,4.099839286299977,898,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2022-07-04 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,306.585,28.0,1000.0,3.2617381802762693,3.2617381802762693,1519,رابغ → رابغ,Makkah Province,Makkah Province,False,1243.2265688813195,Domestic_all_time,1825.0,1,Yanbu,1825.0
2024-04-11 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,50.669,0.0,450.0,8.881169946120902,8.881169946120902,873,جدة → جدة,Makkah Province,Makkah Province,True,88.86927099129252,Global_CPK,790.0,1,Jeddah,790.0
2023-08-06 23:30:00,Ports,معدات,تريلا فرش,جدة,جدة,القصيم,جدة → القصيم,Trip,1820.744,25.0,2350.0,1.2906811720922875,1.2906811720922875,1121,جدة → جدة,Makkah Province,Makkah Province,False,2979.607354339274,Domestic_all_time,2900.0,1,Al-Qassim,3621.7391304
2024-05-08 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,846,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1350.0,1,Jeddah,1350.0
2022-04-09 00:40:00,Ports,ورق,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1936.423,0.0,1600.0,0.8262657487542753,0.8262657487542753,1606,جدة → جدة,Makkah Province,Makkah Province,True,4381.241251927018,Domestic_recency,1850.0,1,Riyadh,1880.0
2023-07-06 06:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.51,0.0,750.0,2.08038611966381,2.08038611966381,1153,جدة → جدة,Makkah Province,Makkah Province,True,1567.4893039757906,Domestic_all_time,1150.0,1,Rabigh,1371.96
2024-02-24 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,735.0,3.9064368512524514,3.9064368512524514,919,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2022-03-07 10:09:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.972,0.0,1100.0,1.6542049890822472,1.6542049890822472,1639,جدة → جدة,Makkah Province,Makkah Province,True,1352.1226750789376,Domestic_all_time,1450.0,1,Yanbu,1450.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,1008,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2022-10-13 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,720.85,0.0,1200.0,1.6647013941874176,1.6647013941874176,1418,جدة → جدة,Makkah Province,Makkah Province,True,1465.742362581661,Domestic_all_time,1625.0,1,Yanbu,1625.0
2022-12-22 20:00:00,Ports,منظفات,تريلا فرش,الدمام,الدمام,الْأَحْسَاء,الدمام → الْأَحْسَاء,Trip,282.018,22.0,900.0,3.19128566261728,3.19128566261728,1349,الدمام → الدمام,Eastern Province,Eastern Province,False,353.78314728147967,Domestic_all_time,1350.0,1,Al-Ahsa,1531.09
2022-11-07 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,893.095,0.0,1900.0,2.127433251781725,2.127433251781725,1393,جدة → جدة,Makkah Province,Makkah Province,False,2116.932473165856,Domestic_all_time,2100.0,1,Al-Bahah,2100.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,1023,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-23 16:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,800.0,4.3995688422534585,4.3995688422534585,861,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1150.0,1,Jeddah,1150.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,0.0,735.0,3.9682968178038855,3.9682968178038855,1040,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2022-01-02 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.282,0.0,1300.0,1.98085579065097,1.98085579065097,1702,جدة → جدة,Makkah Province,Makkah Province,True,1334.4528392866998,Domestic_all_time,1450.0,1,Yanbu,0.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,735.0,3.9064368512524514,3.9064368512524514,899,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-09-25 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,27.0,3200.0,1.634560326258241,1.634560326258241,705,جدة → جدة,Makkah Province,Makkah Province,True,4429.41080282242,Domestic_recency,3600.0,1,Riyadh,3600.0
2023-10-03 21:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1064,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-03-21 04:30:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,684.913,0.0,1300.0,1.89805128534573,1.89805128534573,1260,جدة → جدة,Makkah Province,Makkah Province,True,1392.669763172495,Domestic_all_time,1825.0,1,Yanbu,1825.0
2024-04-13 22:30:00,Ports,لفات حديد,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2043.51,25.0,2600.0,1.272320663955645,1.272320663955645,870,جدة → جدة,Makkah Province,Makkah Province,False,4850.376065487234,Domestic_all_time,3350.0,1,Tabuk,4730.0
2023-07-10 08:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1450.0,2.021351043156542,2.021351043156542,1149,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-12-24 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2835.741,23.0,5200.0,1.8337358736217448,1.8337358736217448,616,جدة → جدة,Makkah Province,Makkah Province,True,3271.0715583419365,Domestic_all_time,5750.0,1,Jubail,5798.0
2022-12-19 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,284.93,0.0,900.0,3.158670550661566,3.158670550661566,1351,جدة → جدة,Makkah Province,Makkah Province,True,499.74385489251773,Global_CPK,900.0,1,King Abdullah,900.0
2023-01-12 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,363.654,0.0,800.0,2.199893305174699,2.199893305174699,1327,جدة → جدة,Makkah Province,Makkah Province,True,1581.1593446728582,Domestic_all_time,1175.0,1,Rabigh,1175.0
2023-11-24 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,292.311,28.0,650.0,2.223659048068667,2.223659048068667,1011,جدة → جدة,Makkah Province,Makkah Province,True,512.689523628564,Global_CPK,1000.0,1,King Abdullah,1000.0
2022-12-01 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1900.0,2.157066208309019,2.157066208309019,1369,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2023-12-26 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,364.53,23.0,650.0,1.783117987545607,1.783117987545607,979,جدة → جدة,Makkah Province,Makkah Province,True,1584.9681728060107,Domestic_all_time,1000.0,1,Rabigh,1000.0
2024-10-10 16:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,691,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-12-26 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,614,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2022-12-27 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,284.928,0.0,900.0,3.158692722371968,3.158692722371968,1343,جدة → جدة,Makkah Province,Makkah Province,True,499.74034705652366,Global_CPK,900.0,1,King Abdullah,900.0
2023-01-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,283.878,0.0,900.0,3.1703760065943825,3.1703760065943825,1318,جدة → جدة,Makkah Province,Makkah Province,True,497.89873315964667,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-10-09 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,291.213,23.0,650.0,2.232043212356591,2.232043212356591,1057,جدة → جدة,Makkah Province,Makkah Province,True,510.7637216678299,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1058,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-07-30 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.327,0.0,1100.0,1.5334707880785192,1.5334707880785192,1129,جدة → جدة,Makkah Province,Makkah Province,True,1458.5788606833808,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-02-18 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,695.95,27.0,1300.0,1.8679502837847546,1.8679502837847546,925,جدة → جدة,Makkah Province,Makkah Province,True,1415.1118779755939,Domestic_all_time,1550.0,1,Yanbu,1550.0
2023-09-26 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,668.979,23.0,1100.0,1.644296756699388,1.644296756699388,1070,جدة → جدة,Makkah Province,Makkah Province,True,1360.270319730203,Domestic_all_time,1450.0,1,Yanbu,1450.0
2024-04-21 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.959,27.0,6500.0,1.835660904291747,1.835660904291747,862,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.098252970115,Domestic_all_time,7000.0,1,Tabuk,8950.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,1008,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1051,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-02-04 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,150.625,25.0,900.0,5.975103734439834,5.975103734439834,940,الدمام → الدمام,Eastern Province,Eastern Province,False,264.1838983019881,Global_CPK,1100.0,1,Dammam,1100.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,1042,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-07 18:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,847,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-09-20 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,286.618,23.0,650.0,2.2678268636303374,2.2678268636303374,1076,جدة → جدة,Makkah Province,Makkah Province,True,502.70446847149697,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,901,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2023-02-04 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,283.878,0.0,840.0,2.959017606154757,2.959017606154757,1304,جدة → جدة,Makkah Province,Makkah Province,True,497.89873315964667,Global_CPK,1000.0,1,King Abdullah,1100.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,735.0,3.9039262343842953,3.9039262343842953,1086,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-01-15 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,1985.625,27.0,2700.0,1.3597733711048159,1.3597733711048159,960,جدة → جدة,Makkah Province,Makkah Province,False,4712.983041449804,Domestic_all_time,3200.0,1,Tabuk,3200.0
2024-05-26 01:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,750.0,4.124595789612617,4.124595789612617,828,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1000.0,1,Jeddah,1000.0
2023-10-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1044,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-22 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,800,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-02-02 14:54:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2849.515,0.0,3400.0,1.193185507007333,1.193185507007333,1672,جدة → جدة,Makkah Province,Makkah Province,True,3286.960082591718,Domestic_all_time,3800.0,1,Jubail,3800.0
2023-05-28 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,76.583,28.0,500.0,6.528864108222452,6.528864108222452,1191,الدمام → الدمام,Eastern Province,Eastern Province,False,134.32030196621514,Global_CPK,750.0,1,Dammam,750.0
2024-06-26 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,25.0,5800.0,2.07837777597811,2.07837777597811,796,جدة → جدة,Makkah Province,Makkah Province,True,3219.044543005946,Domestic_all_time,6750.0,1,Jubail,6750.0
2024-08-07 23:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,2261.051,27.0,3650.0,1.6142935298673051,1.6142935298673051,754,جدة → جدة,Makkah Province,Makkah Province,True,3965.698041092837,Global_CPK,4000.0,1,,4750.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,913,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-06-14 10:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,0.0,2450.0,1.290031113444283,1.290031113444283,1175,جدة → جدة,Makkah Province,Makkah Province,True,4296.975082197177,Domestic_recency,3200.0,1,Riyadh,3200.0
2023-07-21 23:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1137,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-24 22:30:00,Ports,معدات,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.959,27.0,6500.0,1.835660904291747,1.835660904291747,859,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.098252970115,Domestic_all_time,7000.0,1,Tabuk,9900.0
2023-05-13 12:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1300.0,1.812245762830003,1.812245762830003,1207,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,1086,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-08-29 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,732,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2023-04-13 04:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.055,0.0,1400.0,2.0769818486622014,2.0769818486622014,1237,جدة → جدة,Makkah Province,Makkah Province,True,1370.591618519777,Domestic_all_time,1550.0,1,Yanbu,1580.0
2023-03-22 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,890.116,28.0,1700.0,1.9098634335300118,1.9098634335300118,1258,الدمام → الدمام,Eastern Province,Eastern Province,False,2370.395942527205,Domestic_all_time,2100.0,1,Riyadh,2100.0
2024-08-31 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,730,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,9250.0
2024-11-25 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,705.21,4.0,1450.0,2.0561251258490376,2.0561251258490376,645,جدة → جدة,Makkah Province,Makkah Province,True,1433.9407248612235,Domestic_all_time,1800.0,1,Yanbu,1800.0
2024-06-29 17:00:00,Ports,كابلات,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,675.0,10.387332071464844,10.387332071464844,794,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.97485320071765,Global_CPK,900.0,1,Riyadh,900.0
2024-05-26 01:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,750.0,4.124595789612617,4.124595789612617,828,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1000.0,1,Jeddah,1000.0
2023-11-09 19:00:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,670.55,24.0,1300.0,1.9387070315412722,1.9387070315412722,1027,جدة → جدة,Makkah Province,Makkah Province,True,1363.4647169718146,Domestic_all_time,1300.0,1,Yanbu,1300.0
2023-07-10 15:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1149,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-07-31 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,761,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-08-14 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,747,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2021-12-22 23:52:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.282,0.0,1100.0,1.6761087459354362,1.6761087459354362,1713,جدة → جدة,Makkah Province,Makkah Province,True,1334.4528392866998,Domestic_all_time,1450.0,1,Yanbu,1450.0
2022-11-14 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,63.275,0.0,650.0,10.272619517977084,10.272619517977084,1386,جدة → جدة,Makkah Province,Makkah Province,True,110.97916126179783,Global_CPK,700.0,1,Jeddah,730.0
2023-05-28 08:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,77.122,0.0,400.0,5.1865874847644,5.1865874847644,1192,جدة → جدة,Makkah Province,Makkah Province,True,135.26566376661197,Global_CPK,500.0,1,Jeddah,500.0
2022-06-13 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,306.585,0.0,1200.0,3.9140858163315233,3.9140858163315233,1540,رابغ → رابغ,Makkah Province,Makkah Province,False,1243.2265688813195,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-04-24 16:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,800.0,4.3995688422534585,4.3995688422534585,860,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1150.0,1,Jeddah,1150.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1077,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,700.0,3.7756610103668864,3.7756610103668864,1028,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-01-25 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,680.842,25.0,950.0,1.3953310753449406,1.3953310753449406,949,جدة → جدة,Makkah Province,Makkah Province,True,1384.3919839423224,Domestic_all_time,2450.0,1,Yanbu,2450.0
2023-03-12 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,73.626,25.0,500.0,6.791079238312552,6.791079238312552,1268,الدمام → الدمام,Eastern Province,Eastern Province,False,129.13396644901033,Global_CPK,750.0,1,Dammam,1013.05
2024-01-29 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.663,27.0,1300.0,1.7914651842521943,1.7914651842521943,945,جدة → جدة,Makkah Province,Makkah Province,True,1475.5288895860383,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-07-29 13:00:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,550.0,8.463752058230614,8.463752058230614,1130,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.97485320071765,Global_CPK,850.0,1,Riyadh,850.0
2024-08-22 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,739,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-09-07 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,723,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1058,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
