pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2022-09-04 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,65.36,0.0,425.0,6.502447980416156,6.502447980416156,1301,جدة → جدة,Makkah Province,Makkah Province,True,114.60364845818695,Global_CPK,850.0,1,Jeddah,1370.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,692,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2024-07-18 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,618,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2022-02-27 13:25:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,666.799,0.0,1100.0,1.6496725400008099,1.6496725400008099,1491,جدة → جدة,Makkah Province,Makkah Province,True,1786.8558174433979,Domestic_recency,1450.0,1,Yanbu,1450.0
2024-08-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,595,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,10000.0
2022-03-28 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.664,0.0,1700.0,2.355666903157148,2.355666903157148,1461,جدة → جدة,Makkah Province,Makkah Province,True,1933.8803996998681,Domestic_recency,1375.0,1,Yanbu,1375.0
2025-03-12 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.89,23.0,1600.0,2.402799261139227,2.402799261139227,381,جدة → جدة,Makkah Province,Makkah Province,True,1784.4199230613488,Domestic_recency,1943.0,1,Yanbu,1943.0
2024-06-18 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,23.0,1300.0,2.024900040030716,2.024900040030716,648,جدة → جدة,Makkah Province,Makkah Province,True,1720.4194109310054,Domestic_recency,1800.0,1,Yanbu,1800.0
2025-04-14 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,911.302,25.0,3100.0,3.4017263212414766,3.4017263212414766,348,الدمام → الدمام,Eastern Province,Eastern Province,False,2549.750285621022,Domestic_recency,3300.0,1,Riyadh,3300.0
2023-07-30 09:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,650.0,2.254056434637565,2.254056434637565,973,جدة → جدة,Makkah Province,Makkah Province,True,505.63248932434084,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-05-06 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,692,جدة → جدة,Makkah Province,Makkah Province,True,318.8352053403134,Global_CPK,1350.0,1,Jeddah,1350.0
2024-06-03 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,663,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,872,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2023-05-29 08:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1500.0,2.091052803265388,2.091052803265388,1035,جدة → جدة,Makkah Province,Makkah Province,True,1922.2985124400036,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-08-25 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,580,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2025-05-27 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,306,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-09-11 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,93.744,25.0,500.0,5.3336746885133985,5.3336746885133985,199,جدة → جدة,Makkah Province,Makkah Province,True,164.37277266010216,Global_CPK,888.0,1,Jeddah,888.0
2023-01-11 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,283.878,0.0,900.0,3.1703760065943825,3.1703760065943825,1172,جدة → جدة,Makkah Province,Makkah Province,True,497.75787204732546,Global_CPK,1000.0,1,King Abdullah,1000.0
2025-08-28 23:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,734.372,28.0,1550.0,2.110646920089546,2.110646920089546,212,جدة → جدة,Makkah Province,Makkah Province,True,1967.9346855162394,Domestic_recency,1943.0,1,Yanbu,1943.0
2023-09-15 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,925,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2023-08-05 16:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,550.0,8.463752058230614,8.463752058230614,967,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.94260844183542,Global_CPK,775.0,1,Riyadh,775.0
2023-04-30 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1500.0,2.091052803265388,2.091052803265388,1064,جدة → جدة,Makkah Province,Makkah Province,True,1922.2985124400036,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-05-30 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,846.605,23.0,1450.0,1.7127231707821238,1.7127231707821238,1033,الدمام → الدمام,Eastern Province,Eastern Province,False,2368.733241623727,Domestic_recency,1500.0,1,Riyadh,1530.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,700.0,3.7756610103668864,3.7756610103668864,852,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2025-07-27 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,92.748,25.0,500.0,5.3909518264544785,5.3909518264544785,245,جدة → جدة,Makkah Province,Makkah Province,True,162.6263645532424,Global_CPK,888.0,1,Jeddah,888.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,902,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2024-07-25 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.551,25.0,6500.0,1.835354058151358,1.835354058151358,611,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.279608124399,Domestic_all_time,7000.0,1,Tabuk,7750.0
2023-11-16 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,729.375,23.0,1150.0,1.5766923736075407,1.5766923736075407,863,جدة → جدة,Makkah Province,Makkah Province,True,1954.5439657944573,Domestic_recency,1625.0,1,Yanbu,1625.0
2025-07-09 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,689.157,25.0,1500.0,2.176572246962593,2.176572246962593,263,جدة → جدة,Makkah Province,Makkah Province,True,1846.769708085705,Domestic_recency,2250.0,1,Yanbu,2250.0
2024-06-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,647,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,700.0,3.7756610103668864,3.7756610103668864,852,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-03 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,664,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-04-13 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,714,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1180.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,28.0,750.0,4.051163494155522,4.051163494155522,782,جدة → جدة,Makkah Province,Makkah Province,True,324.61448357345574,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,700.0,3.7204160488118583,3.7204160488118583,743,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1180.0
2021-12-22 23:52:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.282,0.0,1300.0,1.98085579065097,1.98085579065097,1557,جدة → جدة,Makkah Province,Makkah Province,True,1758.6728678108218,Domestic_recency,1450.0,1,Yanbu,1450.0
2023-08-30 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.078,23.0,790.0,3.509894347737229,3.509894347737229,941,الدمام → الدمام,Eastern Province,Eastern Province,True,799.2893490085979,Domestic_all_time,1050.0,1,Jubail,1050.0
2022-11-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.849,0.0,1000.0,1.5041009311888864,1.5041009311888864,1236,جدة → جدة,Makkah Province,Makkah Province,True,1781.6303014423024,Domestic_recency,1400.0,1,Yanbu,1430.0
2023-01-19 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1977.4,0.0,2900.0,1.4665722666127237,1.4665722666127237,1164,جدة → جدة,Makkah Province,Makkah Province,True,3407.4068968369393,Domestic_recency,2700.0,1,Riyadh,2700.0
2023-02-23 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1893.997,0.0,2900.0,1.5311534284373205,1.5311534284373205,1129,جدة → جدة,Makkah Province,Makkah Province,True,3263.688904818687,Domestic_recency,2775.0,1,Riyadh,2825.0
2024-07-30 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,606,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2022-06-09 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.688,0.0,1100.0,1.5857273010344708,1.5857273010344708,1388,جدة → جدة,Makkah Province,Makkah Province,True,1858.9116634708148,Domestic_recency,1450.0,1,Yanbu,1480.0
2023-02-25 09:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,355.535,0.0,800.0,2.2501300856455764,2.2501300856455764,1128,جدة → جدة,Makkah Province,Makkah Province,True,1545.858116804063,Domestic_all_time,1150.0,1,Rabigh,1150.0
2021-12-28 05:38:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,661.181,0.0,1300.0,1.9661787014448386,1.9661787014448386,1552,جدة → جدة,Makkah Province,Makkah Province,True,1771.8009718566516,Domestic_recency,1450.0,1,Yanbu,1450.0
2024-06-27 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,973.97,25.0,3550.0,3.6448761255480147,3.6448761255480147,639,الدمام → الدمام,Eastern Province,Eastern Province,False,2725.090349506867,Domestic_recency,4350.0,1,Riyadh,4350.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,800.0,4.251904055784981,4.251904055784981,743,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2024-06-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,647,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2024-07-25 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.551,25.0,6500.0,1.835354058151358,1.835354058151358,611,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.279608124399,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-02-27 22:00:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,720.466,25.0,1380.0,1.9154269597732578,1.9154269597732578,760,جدة → جدة,Makkah Province,Makkah Province,True,1930.6700570489386,Domestic_recency,1825.0,1,Yanbu,1855.0
2022-10-05 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,694.23,0.0,1000.0,1.4404448093571294,1.4404448093571294,1270,جدة → جدة,Makkah Province,Makkah Province,True,1860.36408894394,Domestic_recency,1325.0,1,Yanbu,1325.0
2024-04-28 22:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,25.0,1100.0,1.7133769569490678,1.7133769569490678,699,جدة → جدة,Makkah Province,Makkah Province,True,1720.4194109310054,Domestic_recency,1800.0,1,Yanbu,1800.0
2022-12-26 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2950.868,20.0,4000.0,1.355533354931498,1.355533354931498,1188,الدمام → الدمام,Eastern Province,Eastern Province,False,5899.070034314317,Domestic_all_time,4725.0,1,Yanbu,4725.0
2024-06-21 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,645,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-10-29 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1918.05,28.0,2550.0,1.3294752482990537,1.3294752482990537,882,جدة → جدة,Makkah Province,Makkah Province,True,3305.136441022601,Domestic_recency,2950.0,1,Riyadh,2950.0
2023-03-27 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,890.116,28.0,1700.0,1.9098634335300118,1.9098634335300118,1097,الدمام → الدمام,Eastern Province,Eastern Province,False,2490.47354799599,Domestic_recency,2100.0,1,Riyadh,2100.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,735.0,3.9039262343842953,3.9039262343842953,930,جدة → جدة,Makkah Province,Makkah Province,True,330.12022800672844,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-10 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.636,25.0,700.0,9.63709455366485,9.63709455366485,748,جدة → جدة,Makkah Province,Makkah Province,True,127.3615454315922,Global_CPK,1100.0,1,Jeddah,1100.0
2023-10-28 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,882,جدة → جدة,Makkah Province,Makkah Province,True,324.7652778477428,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-09 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,23.0,775.0,2.094107856011846,2.094107856011846,689,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2024-03-06 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,752,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-13 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.636,25.0,750.0,10.325458450355196,10.325458450355196,745,جدة → جدة,Makkah Province,Makkah Province,True,127.3615454315922,Global_CPK,1100.0,1,Jeddah,1100.0
2024-02-15 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,20.0,1350.0,1.8831367199106137,1.8831367199106137,772,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-05-08 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,690,جدة → جدة,Makkah Province,Makkah Province,True,318.8352053403134,Global_CPK,1350.0,1,Jeddah,1350.0
2024-05-12 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,685,جدة → جدة,Makkah Province,Makkah Province,True,318.8352053403134,Global_CPK,1000.0,1,Jeddah,1000.0
2024-07-17 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,0.0,1450.0,2.0226283287928815,2.0226283287928815,619,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-01-19 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,المدينة المنورة,جدة → المدينة المنورة,Trip,849.047,27.0,1950.0,2.29669264481236,2.29669264481236,799,جدة → جدة,Makkah Province,Makkah Province,False,3306.0485853212167,Domestic_recency,2000.0,1,Al-Madina Al-Munawwara,2000.0
2024-05-27 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الْأَحْسَاء,جدة → الْأَحْسَاء,Trip,2596.405,27.0,5200.0,2.0027692135857076,2.0027692135857076,670,جدة → جدة,Makkah Province,Makkah Province,False,5604.245697912226,Domestic_recency,5850.0,1,Al-Ahsa,5850.0
2024-08-02 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3530.377,25.0,6500.0,1.8411631392341385,1.8411631392341385,603,الدمام → الدمام,Eastern Province,Eastern Province,True,7044.981529587289,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-05-25 16:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,27.0,775.0,4.262082315933038,4.262082315933038,673,جدة → جدة,Makkah Province,Makkah Province,True,318.8352053403134,Global_CPK,1000.0,1,Jeddah,1000.0
2024-05-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,800.0,4.3995688422534585,4.3995688422534585,675,جدة → جدة,Makkah Province,Makkah Province,True,318.8352053403134,Global_CPK,1000.0,1,Jeddah,1000.0
2024-05-06 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,692,جدة → جدة,Makkah Province,Makkah Province,True,318.8352053403134,Global_CPK,1350.0,1,Jeddah,1350.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,750.0,4.640830646808037,4.640830646808037,724,جدة → جدة,Makkah Province,Makkah Province,True,283.3687427123491,Global_CPK,1150.0,1,Jeddah,1150.0
2024-04-27 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,23.0,450.0,8.28195454127174,8.28195454127174,701,جدة → جدة,Makkah Province,Makkah Province,True,95.27217317894106,Global_CPK,790.0,1,Jeddah,790.0
2024-08-15 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,72.734,25.0,700.0,9.62410976984629,9.62410976984629,590,الدمام → الدمام,Eastern Province,Eastern Province,False,127.53338076740772,Global_CPK,1400.0,1,Dammam,1400.0
2021-12-14 22:59:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,671.46,0.0,1100.0,1.638221189646442,1.638221189646442,1565,جدة → جدة,Makkah Province,Makkah Province,True,1799.3461405619146,Domestic_recency,1400.0,1,Yanbu,1400.0
2024-09-21 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,553,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7350.0
2024-05-02 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,695,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,872,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2024-08-31 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,574,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,9250.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,700.0,3.7756610103668864,3.7756610103668864,852,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2024-07-24 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,612,جدة → جدة,Makkah Province,Makkah Province,True,66.0584126685088,Global_CPK,790.0,1,Jeddah,790.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,902,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,884,جدة → جدة,Makkah Province,Makkah Province,True,324.7652778477428,Global_CPK,1050.0,1,Jeddah,1050.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,28.0,750.0,4.051163494155522,4.051163494155522,782,جدة → جدة,Makkah Province,Makkah Province,True,324.61448357345574,Global_CPK,1150.0,1,Jeddah,1150.0
2024-06-03 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,664,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-08-10 23:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,2261.051,27.0,3600.0,1.5921799198691229,1.5921799198691229,595,جدة → جدة,Makkah Province,Makkah Province,True,3964.5761008266836,Global_CPK,4000.0,1,,4750.0
2024-09-05 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,2261.051,27.0,3800.0,1.6806343598618518,1.6806343598618518,569,جدة → جدة,Makkah Province,Makkah Province,True,3964.5761008266836,Global_CPK,4200.0,1,,4750.0
2024-05-24 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2077.414,27.0,3500.0,1.684786951469471,1.684786951469471,673,جدة → جدة,Makkah Province,Makkah Province,False,4883.948987453026,Domestic_recency,4150.0,1,Tabuk,5290.0
2023-04-03 14:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1500.0,2.091052803265388,2.091052803265388,1091,جدة → جدة,Makkah Province,Makkah Province,True,1922.2985124400036,Domestic_recency,1625.0,0,Yanbu,1625.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,921,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-09 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.757,25.0,6500.0,1.8352473080451313,1.8352473080451313,688,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.690687789573,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-12-14 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,73.969,0.0,700.0,9.463423866754992,9.463423866754992,835,جدة → جدة,Makkah Province,Makkah Province,True,129.69885668304207,Global_CPK,2700.0,1,Jeddah,3025.0
