pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-11-07 14:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2856.804,25.0,5100.0,1.7852117261107168,1.7852117261107168,530,جدة → جدة,Makkah Province,Makkah Province,True,3827.3006946065225,Domestic_recency,5750.0,1,Jubail,5750.0
2024-07-03 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,656,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-06-13 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,22.0,3500.0,1.204900571604831,1.204900571604831,1042,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
2022-05-07 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,194.08,0.0,950.0,4.894888705688375,4.894888705688375,1444,رابغ → رابغ,Makkah Province,Makkah Province,False,787.009842257405,Domestic_all_time,1625.0,1,Yanbu,1775.0
2023-08-01 08:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,0.0,2450.0,1.290031113444283,1.290031113444283,994,جدة → جدة,Makkah Province,Makkah Province,True,3272.6183993768996,Domestic_recency,3200.0,1,Riyadh,3200.0
2023-09-16 23:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,54.822,20.0,550.0,10.032468716938455,10.032468716938455,947,الرياض → الرياض,Riyadh Province,Riyadh Province,False,96.15329243294005,Global_CPK,750.0,0,Riyadh,750.0
2022-12-04 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,651.179,0.0,1000.0,1.5356760583495477,1.5356760583495477,1233,جدة → جدة,Makkah Province,Makkah Province,True,1744.9980943987234,Domestic_recency,1450.0,1,Yanbu,1620.0
2023-05-28 08:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1500.0,2.091052803265388,2.091052803265388,1059,جدة → جدة,Makkah Province,Makkah Province,True,1922.2985124400036,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,764,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2024-05-02 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,718,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-02-04 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,283.878,0.0,840.0,2.959017606154757,2.959017606154757,1171,جدة → جدة,Makkah Province,Makkah Province,True,497.89873315964667,Global_CPK,1000.0,1,King Abdullah,1100.0
2022-11-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1900.0,2.157066208309019,2.157066208309019,1246,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2023-02-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,283.878,0.0,840.0,2.959017606154757,2.959017606154757,1170,جدة → جدة,Makkah Province,Makkah Province,True,497.89873315964667,Global_CPK,1000.0,1,King Abdullah,1100.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,925,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-03 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,686,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-04-16 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,55.87,27.0,570.0,10.202255235367819,10.202255235367819,734,الدمام → الدمام,Eastern Province,Eastern Province,False,97.99139849382291,Global_CPK,1350.0,1,Dammam,1350.0
2024-01-26 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.958,27.0,1300.0,1.7932073306315677,1.7932073306315677,815,جدة → جدة,Makkah Province,Makkah Province,True,1942.7075021140267,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,700.0,4.331441937020834,4.331441937020834,747,جدة → جدة,Makkah Province,Makkah Province,True,283.4489335813179,Global_CPK,1150.0,1,Jeddah,1150.0
2023-05-02 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.078,22.0,790.0,3.509894347737229,3.509894347737229,1084,الدمام → الدمام,Eastern Province,Eastern Province,True,799.2893490085979,Domestic_all_time,1050.0,1,Jubail,1050.0
2024-04-17 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,733,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,764,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2024-12-03 19:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1400.0,1.9528825243517476,1.9528825243517476,503,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2022-09-09 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,390.442,0.0,1000.0,2.5611998709155266,2.5611998709155266,1319,رابغ → رابغ,Makkah Province,Makkah Province,False,1583.273376085458,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-07-30 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.327,0.0,1100.0,1.5334707880785192,1.5334707880785192,996,جدة → جدة,Makkah Province,Makkah Province,True,1922.258316163072,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-11-09 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.323,25.0,1400.0,2.0192608639840306,2.0192608639840306,528,جدة → جدة,Makkah Province,Makkah Province,True,1857.9335540654815,Domestic_recency,1800.0,1,Yanbu,1800.0
2023-08-16 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.932,22.0,1400.0,2.0712142641567493,2.0712142641567493,978,جدة → جدة,Makkah Province,Makkah Province,True,1811.329990591094,Domestic_recency,1750.0,1,Yanbu,1750.0
2023-04-13 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,214.669,25.0,750.0,3.4937508443231207,3.4937508443231207,1103,الدمام → الدمام,Eastern Province,Eastern Province,True,762.325261741826,Domestic_all_time,1050.0,1,Jubail,1226.09
2024-09-07 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,702.545,23.0,1400.0,1.9927549124967086,1.9927549124967086,590,جدة → جدة,Makkah Province,Makkah Province,True,1882.646225122971,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-05-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,694,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-08-12 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,745.576,22.0,1200.0,1.6094938678283635,1.6094938678283635,982,جدة → جدة,Makkah Province,Makkah Province,True,1997.9586246322788,Domestic_recency,1625.0,1,Yanbu,1625.0
2022-12-18 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2901.432,0.0,3700.0,1.2752323680168967,1.2752323680168967,1219,الدمام → الدمام,Eastern Province,Eastern Province,False,5800.2426973353795,Domestic_all_time,3900.0,1,Yanbu,3930.0
2022-04-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2723.526,28.0,3500.0,1.285098802067614,1.285098802067614,1476,جدة → جدة,Makkah Province,Makkah Province,True,4081.1150395932564,Domestic_recency,3950.0,1,Dammam,3950.0
2024-02-04 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,150.625,25.0,900.0,5.975103734439834,5.975103734439834,807,الدمام → الدمام,Eastern Province,Eastern Province,False,264.1838983019881,Global_CPK,1100.0,1,Dammam,1100.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,890,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-25 20:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,977.7,25.0,725.0,0.7415362585660222,0.7415362585660222,756,الدمام → الدمام,Eastern Province,Eastern Province,False,2571.293317319915,Domestic_all_time,1075.0,0,Al-Kharj,1075.0
2021-12-10 17:11:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,671.46,0.0,975.0,1.4520596908229826,1.4520596908229826,1592,جدة → جدة,Makkah Province,Makkah Province,True,1799.3461405619146,Domestic_recency,1400.0,1,Yanbu,1400.0
2024-06-03 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,686,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2023-10-19 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.834,0.0,400.0,5.491940577202954,5.491940577202954,914,جدة → جدة,Makkah Province,Makkah Province,True,127.744863395366,Global_CPK,750.0,1,Jeddah,750.0
2024-07-30 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,629,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2022-01-09 11:16:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.667,0.0,1100.0,1.675126053235506,1.675126053235506,1563,جدة → جدة,Makkah Province,Makkah Province,True,1759.7045722520638,Domestic_recency,1470.0,1,Yanbu,1470.0
2023-02-27 00:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,65.03,0.0,600.0,9.226510841150239,9.226510841150239,1149,جدة → جدة,Makkah Province,Makkah Province,True,114.05728734657785,Global_CPK,950.0,1,Jeddah,1130.0
2023-01-27 16:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,59.181,0.0,400.0,6.758926006657543,6.758926006657543,1180,جدة → جدة,Makkah Province,Makkah Province,True,103.79862098197484,Global_CPK,700.0,1,Jeddah,700.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,918,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-05-08 09:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1893.997,0.0,2200.0,1.1615646698490019,1.1615646698490019,1079,جدة → جدة,Makkah Province,Makkah Province,True,3263.688904818687,Domestic_recency,2775.0,1,Riyadh,2775.0
2024-05-06 23:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,0.0,735.0,3.9064368512524514,3.9064368512524514,714,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-10-09 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,559,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-02-01 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,Khamis Mushait,جدة → Khamis Mushait,Trip,1218.734,25.0,2600.0,2.1333613405386247,2.1333613405386247,809,جدة → جدة,Makkah Province,Makkah Province,False,3087.7805958486347,Domestic_all_time,3200.0,1,Khamis Mushait,3200.0
2024-01-25 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.663,27.0,1350.0,1.860367691338817,1.860367691338817,816,جدة → جدة,Makkah Province,Makkah Province,True,1944.5967271298075,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,700.0,3.7756610103668864,3.7756610103668864,895,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-17 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,946,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-06 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,715,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1350.0,1,Jeddah,1350.0
2022-10-24 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2714.933,0.0,3200.0,1.1786662875290108,1.1786662875290108,1274,جدة → جدة,Makkah Province,Makkah Province,True,4068.2387088605133,Domestic_recency,3850.0,1,Dammam,3880.0
2024-05-11 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,23.0,775.0,2.094107856011846,2.094107856011846,709,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2023-05-30 12:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2858.913,0.0,3600.0,1.2592198503417207,1.2592198503417207,1057,جدة → جدة,Makkah Province,Makkah Province,True,3830.1261517134594,Domestic_recency,4500.0,1,Jubail,4500.0
2023-10-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,213.913,23.0,790.0,3.693090181522394,3.693090181522394,923,الدمام → الدمام,Eastern Province,Eastern Province,True,759.6405802187518,Domestic_all_time,1050.0,0,Jubail,1050.0
2023-03-04 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1144,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-05-23 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,25.0,800.0,2.1616597223348086,2.1616597223348086,697,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,715,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-08-09 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,619,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2021-12-06 23:42:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.299,0.0,975.0,1.465506486557172,1.465506486557172,1596,جدة → جدة,Makkah Province,Makkah Province,True,1782.8361897502473,Domestic_recency,1300.0,1,Yanbu,1300.0
2023-06-04 10:00:00,Ports,معدات,تريلا فرش,جدة,جدة,Umluj,جدة → Umluj,Trip,1354.442,0.0,2000.0,1.4766228454226906,1.4766228454226906,1052,جدة → جدة,Makkah Province,Makkah Province,False,4063.5779418323937,Domestic_all_time,2700.0,1,Umluj,2700.0
2023-10-01 21:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,932,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2025-03-26 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الطائف,جدة → الطائف,Trip,634.929,25.0,1650.0,2.598715761919837,2.598715761919837,390,جدة → جدة,Makkah Province,Makkah Province,False,2628.9034265333044,Domestic_all_time,2150.0,1,Taif,2150.0
2023-09-10 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,668.972,0.0,1150.0,1.7190555060600443,1.7190555060600443,953,جدة → جدة,Makkah Province,Makkah Province,True,1792.6789180948754,Domestic_recency,1500.0,1,Yanbu,1500.0
2023-09-30 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,203.056,23.0,790.0,3.8905523599401146,3.8905523599401146,933,الدمام → الدمام,Eastern Province,Eastern Province,True,721.0855705679359,Domestic_all_time,1050.0,1,Jubail,1050.0
2023-01-02 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1600.0,1.8164768069970687,1.8164768069970687,1204,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2024-05-24 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2077.414,27.0,3500.0,1.684786951469471,1.684786951469471,696,جدة → جدة,Makkah Province,Makkah Province,False,5071.793179278143,Domestic_recency,4150.0,1,Tabuk,5290.0
2024-02-09 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,25.0,735.0,3.970140224272411,3.970140224272411,801,جدة → جدة,Makkah Province,Makkah Province,True,324.7063466253521,Global_CPK,1150.0,1,Jeddah,1150.0
2023-04-12 03:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.51,0.0,1100.0,3.0512329755069207,3.0512329755069207,1105,جدة → جدة,Makkah Province,Makkah Province,True,1567.4893039757906,Domestic_all_time,1150.0,1,Rabigh,2136.96
2024-07-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3608.089,25.0,6500.0,1.8015076679095223,1.8015076679095223,629,الدمام → الدمام,Eastern Province,Eastern Province,True,7200.058339975326,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-11-03 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,599.781,0.0,1450.0,2.4175490720779753,2.4175490720779753,533,جدة → جدة,Makkah Province,Makkah Province,True,2607.834185536888,Domestic_all_time,1850.0,1,Rabigh,1850.0
2023-03-13 09:00:00,Ports,كرتون,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.593,0.0,3500.0,1.2770958693976084,1.2770958693976084,1135,جدة → جدة,Makkah Province,Makkah Province,True,4106.689383433094,Domestic_recency,4050.0,1,Dammam,4280.0
2022-06-18 13:00:00,Ports,فوارغ,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.257,0.0,400.0,7.372320622223861,7.372320622223861,1403,جدة → جدة,Makkah Province,Makkah Province,True,95.16232876462054,Global_CPK,700.0,1,Jeddah,725.0
2023-07-21 23:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1004,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,944,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,2130.0
2024-05-07 18:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,713,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-07 18:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,713,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-11-24 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,292.311,28.0,650.0,2.223659048068667,2.223659048068667,878,جدة → جدة,Makkah Province,Makkah Province,True,512.689523628564,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-04-23 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,23.0,450.0,8.28195454127174,8.28195454127174,727,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2023-11-25 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.047,20.0,1150.0,1.5861040732531821,1.5861040732531821,877,جدة → جدة,Makkah Province,Makkah Province,True,1942.9460000238205,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-07-25 07:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,353.157,0.0,850.0,2.40686153750315,2.40686153750315,1001,جدة → جدة,Makkah Province,Makkah Province,True,1535.5186267348429,Domestic_all_time,1300.0,1,Rabigh,1300.0
2024-12-27 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,710.747,25.0,1350.0,1.899410057305905,1.899410057305905,479,جدة → جدة,Makkah Province,Makkah Province,True,1904.6255493491183,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-01-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1907.69,25.0,3050.0,1.5987922566035362,1.5987922566035362,820,جدة → جدة,Makkah Province,Makkah Province,True,3287.284344607495,Domestic_recency,3800.0,1,Riyadh,3800.0
2022-06-22 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,657.49,0.0,1150.0,1.7490760315746248,1.7490760315746248,1398,جدة → جدة,Makkah Province,Makkah Province,True,1761.9100079797056,Domestic_recency,1450.0,1,Yanbu,1620.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,700.0,3.7204160488118583,3.7204160488118583,766,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-06-20 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,669,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,715,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2024-05-02 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,718,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-08-11 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2803.278,27.0,5100.0,1.8192986924593282,1.8192986924593282,617,جدة → جدة,Makkah Province,Makkah Province,True,3755.591155912405,Domestic_recency,5300.0,1,Jubail,5300.0
2023-04-25 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.327,0.0,1500.0,2.091096529197981,2.091096529197981,1092,جدة → جدة,Makkah Province,Makkah Province,True,1922.258316163072,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-03-13 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.636,25.0,750.0,10.325458450355196,10.325458450355196,768,جدة → جدة,Makkah Province,Makkah Province,True,127.3975876319549,Global_CPK,1100.0,1,Jeddah,1100.0
2024-08-28 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,62.194,27.0,700.0,11.255104994050873,11.255104994050873,600,جدة → جدة,Makkah Province,Makkah Province,True,109.08317590701311,Global_CPK,850.0,1,Jeddah,1350.0
