pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-06-13 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1171,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2025-05-06 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,478,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,888.0,1,Jeddah,888.0
2025-04-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الطائف,جدة → الطائف,Trip,634.929,25.0,1600.0,2.5199667994374173,2.5199667994374173,509,جدة → جدة,Makkah Province,Makkah Province,False,2628.9034265333044,Domestic_all_time,2150.0,1,Taif,2150.0
2021-12-20 23:06:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,671.46,0.0,1100.0,1.638221189646442,1.638221189646442,1711,جدة → جدة,Makkah Province,Makkah Province,True,1365.315068015651,Domestic_all_time,1400.0,1,Yanbu,1400.0
2025-04-12 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,677.634,25.0,1600.0,2.3611566125666656,2.3611566125666656,502,جدة → جدة,Makkah Province,Makkah Province,True,1377.868988174601,Domestic_all_time,2100.0,1,Yanbu,2100.0
2025-04-19 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,495,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-09-18 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,90.745,25.0,500.0,5.5099454515400295,5.5099454515400295,343,جدة → جدة,Makkah Province,Makkah Province,True,159.15928864009237,Global_CPK,888.0,1,Jeddah,888.0
2023-04-03 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1242,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2025-04-18 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,496,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-03-21 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,23.0,1600.0,2.5044022696145567,2.5044022696145567,524,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1700.0,2.6609274114654666,2.6609274114654666,501,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-04-09 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,505,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,501,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2024-04-28 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.959,25.0,6500.0,1.835660904291747,1.835660904291747,851,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.098252970115,Domestic_all_time,7000.0,1,Tabuk,7000.0
2025-05-12 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,472,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,888.0,1,Jeddah,888.0
2023-03-07 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.51,0.0,800.0,2.219078527641397,2.219078527641397,1269,جدة → جدة,Makkah Province,Makkah Province,True,1567.4893039757906,Domestic_all_time,1150.0,1,Rabigh,1150.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,158.491,27.0,750.0,4.732129900120511,4.732129900120511,934,جدة → جدة,Makkah Province,Makkah Province,True,277.9802172665919,Global_CPK,1150.0,1,Jeddah,1150.0
2024-09-25 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,27.0,3100.0,1.5834803160626711,1.5834803160626711,701,جدة → جدة,Makkah Province,Makkah Province,True,4429.41080282242,Domestic_recency,3600.0,1,Riyadh,3600.0
2024-07-29 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,759,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-08-10 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,389.978,0.0,1000.0,2.564247213945402,2.564247213945402,1478,رابغ → رابغ,Makkah Province,Makkah Province,False,1581.3918191666235,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-05-05 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,25.0,775.0,2.094107856011846,2.094107856011846,844,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2025-04-18 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,496,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2024-05-07 18:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,842,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-09-21 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,290.311,23.0,650.0,2.238978199241503,2.238978199241503,1071,جدة → جدة,Makkah Province,Makkah Province,True,509.1816876345127,Global_CPK,1000.0,1,King Abdullah,1000.0
2025-04-05 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,42.485,23.0,450.0,10.591973637754501,10.591973637754501,509,جدة → جدة,Makkah Province,Makkah Province,True,74.51520610363463,Global_CPK,850.0,1,Jeddah,850.0
2025-04-25 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,677.634,25.0,1600.0,2.3611566125666656,2.3611566125666656,489,جدة → جدة,Makkah Province,Makkah Province,True,1377.868988174601,Domestic_all_time,2100.0,1,Yanbu,2100.0
2025-12-03 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2838.682,25.0,4400.0,1.5500151126473485,1.5500151126473485,267,جدة → جدة,Makkah Province,Makkah Province,True,3274.464047801687,Domestic_all_time,5500.0,1,Jubail,5500.0
2024-07-29 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,759,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2025-04-25 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,677.634,25.0,1600.0,2.3611566125666656,2.3611566125666656,489,جدة → جدة,Makkah Province,Makkah Province,True,1377.868988174601,Domestic_all_time,2100.0,1,Yanbu,2100.0
2025-12-03 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2838.682,25.0,4400.0,1.5500151126473485,1.5500151126473485,267,جدة → جدة,Makkah Province,Makkah Province,True,3274.464047801687,Domestic_all_time,5500.0,1,Jubail,5500.0
2024-04-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,869,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2025-05-10 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.86,25.0,3500.0,5.1862608541030735,5.1862608541030735,474,جدة → جدة,Makkah Province,Makkah Province,True,1372.2284675200938,Domestic_all_time,4200.0,1,Yanbu,4260.0
2023-05-30 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,846.605,23.0,1450.0,1.7127231707821238,1.7127231707821238,1185,الدمام → الدمام,Eastern Province,Eastern Province,False,2254.5253168387544,Domestic_all_time,1500.0,1,Riyadh,1530.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1047,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,700.0,3.779330302670367,3.779330302670367,1031,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-04-13 04:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.055,0.0,1400.0,2.0769818486622014,2.0769818486622014,1233,جدة → جدة,Makkah Province,Makkah Province,True,1370.591618519777,Domestic_all_time,1550.0,1,Yanbu,1580.0
2024-05-14 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,835,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2022-04-03 22:00:00,Ports,منتجات الصلب,تريلا فرش,جدة,جدة,Umluj,جدة → Umluj,Trip,1019.115,0.0,2000.0,1.9624870598509492,1.9624870598509492,1607,جدة → جدة,Makkah Province,Makkah Province,False,3057.534567143163,Domestic_all_time,2250.0,1,Umluj,2250.0
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.882,25.0,1550.0,2.3277397496853798,2.3277397496853798,486,جدة → جدة,Makkah Province,Makkah Province,True,1353.9730261227737,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-04-12 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,677.634,25.0,1600.0,2.3611566125666656,2.3611566125666656,502,جدة → جدة,Makkah Province,Makkah Province,True,1377.868988174601,Domestic_all_time,2100.0,1,Yanbu,2100.0
2025-04-17 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,497,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,888.0,1,Jeddah,888.0
2025-05-20 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,464,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,888.0,1,Jeddah,888.0
2023-04-22 08:00:00,Ports,معدات,تريلا فرش,جدة,جدة,Dahban,جدة → Dahban,Trip,134.786,0.0,950.0,7.048209754722301,7.048209754722301,1223,جدة → جدة,Makkah Province,Makkah Province,False,236.4035911470989,Global_CPK,1150.0,1,Dahban,1150.0
2022-03-07 10:09:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.972,0.0,1100.0,1.6542049890822472,1.6542049890822472,1634,جدة → جدة,Makkah Province,Makkah Province,True,1352.1226750789376,Domestic_all_time,1450.0,1,Yanbu,1450.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,844,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-12-17 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,25.0,5450.0,1.9529584274277065,1.9529584274277065,618,جدة → جدة,Makkah Province,Makkah Province,True,3219.044543005946,Domestic_all_time,6900.0,1,Jubail,6900.0
2024-04-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,864,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2025-05-27 20:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,872.645,0.0,1500.0,1.7189120432707459,1.7189120432707459,457,الدمام → الدمام,Eastern Province,Eastern Province,False,2323.8703351772724,Domestic_all_time,2300.0,1,Riyadh,2300.0
2024-10-15 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,681,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1880.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,700.0,3.7756610103668864,3.7756610103668864,1004,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2022-06-27 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,69.111,0.0,575.0,8.31994906744223,8.31994906744223,1522,جدة → جدة,Makkah Province,Makkah Province,True,121.21502669243952,Global_CPK,750.0,1,Jeddah,775.0
2023-08-30 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2896.877,24.0,3500.0,1.208197655613269,1.208197655613269,1093,الدمام → الدمام,Eastern Province,Eastern Province,False,5791.13681255629,Domestic_all_time,4100.0,1,Yanbu,4100.0
2025-03-11 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.89,23.0,1600.0,2.402799261139227,2.402799261139227,534,جدة → جدة,Makkah Province,Makkah Province,True,1353.989292945137,Domestic_all_time,1943.0,1,Yanbu,1943.0
2023-04-19 03:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.51,0.0,750.0,2.08038611966381,2.08038611966381,1227,جدة → جدة,Makkah Province,Makkah Province,True,1567.4893039757906,Domestic_all_time,1150.0,1,Rabigh,1150.0
2022-04-09 00:40:00,Ports,ورق,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1932.778,0.0,1600.0,0.827823992201898,0.827823992201898,1602,جدة → جدة,Makkah Province,Makkah Province,True,4372.994280907115,Domestic_recency,1850.0,1,Riyadh,1880.0
2025-10-05 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,223.446,25.0,1100.0,4.922889646715538,4.922889646715538,326,الدمام → الدمام,Eastern Province,Eastern Province,True,793.493846038152,Domestic_all_time,1350.0,1,Jubail,1350.0
2025-10-01 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,840.572,25.0,2150.0,2.557782081725301,2.557782081725301,330,الدمام → الدمام,Eastern Province,Eastern Province,False,2238.459322382676,Domestic_all_time,2250.0,1,Riyadh,2250.0
2025-05-02 23:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,28.0,1550.0,2.4261396986891017,2.4261396986891017,482,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-05-09 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,42.485,23.0,500.0,11.768859597505003,11.768859597505003,475,جدة → جدة,Makkah Province,Makkah Province,True,74.51520610363463,Global_CPK,850.0,1,Jeddah,850.0
2025-10-05 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,94.617,25.0,600.0,6.341355147595041,6.341355147595041,326,جدة → جدة,Makkah Province,Makkah Province,True,165.95045912457567,Global_CPK,1100.0,1,Jeddah,1100.0
2023-04-10 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الْأَحْسَاء,جدة → الْأَحْسَاء,Trip,2579.38,0.0,3400.0,1.318146221184936,1.318146221184936,1235,جدة → جدة,Makkah Province,Makkah Province,False,5275.169100013348,Domestic_all_time,3900.0,0,Al-Ahsa,4035.0
2025-05-03 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,481,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2023-07-22 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,865.235,23.0,1250.0,1.4446942160222367,1.4446942160222367,1132,الدمام → الدمام,Eastern Province,Eastern Province,False,2304.1373633689614,Domestic_all_time,1500.0,1,Riyadh,1500.0
2023-02-01 21:30:00,Ports,منظفات,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.932,25.0,790.0,3.4966273037905213,3.4966273037905213,1303,الدمام → الدمام,Eastern Province,Eastern Province,True,802.3220448031817,Domestic_all_time,1050.0,1,Jubail,1356.52
2025-04-26 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,Khamis Mushait,جدة → Khamis Mushait,Trip,1352.21,25.0,3000.0,2.2185903077184754,2.2185903077184754,488,جدة → جدة,Makkah Province,Makkah Province,False,3425.954965983129,Domestic_all_time,3050.0,1,Khamis Mushait,3050.0
2025-04-09 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,505,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,1038,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1073,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-08-26 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,3074.978,0.0,3900.0,1.2683017569556594,1.2683017569556594,1097,جدة → جدة,Makkah Province,Makkah Province,True,5393.259254657931,Global_CPK,5350.0,1,,5350.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,1024,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2025-12-03 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2838.682,25.0,4400.0,1.5500151126473485,1.5500151126473485,267,جدة → جدة,Makkah Province,Makkah Province,True,3274.464047801687,Domestic_all_time,5500.0,1,Jubail,5500.0
2023-03-13 09:00:00,Ports,كرتون,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.593,0.0,3700.0,1.350072776220329,1.350072776220329,1263,جدة → جدة,Makkah Province,Makkah Province,True,5436.501980756684,Domestic_recency,4050.0,1,Dammam,4280.0
2023-09-17 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,1075,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-11-03 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,599.781,0.0,1200.0,2.00073026654729,2.00073026654729,662,جدة → جدة,Makkah Province,Makkah Province,True,2607.834185536888,Domestic_all_time,1850.0,1,Rabigh,1850.0
2025-03-10 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.86,23.0,2500.0,3.704472038645052,3.704472038645052,535,جدة → جدة,Makkah Province,Makkah Province,True,1372.2284675200938,Domestic_all_time,3000.0,1,Yanbu,3380.0
2025-12-03 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2838.682,25.0,4400.0,1.5500151126473485,1.5500151126473485,267,جدة → جدة,Makkah Province,Makkah Province,True,3274.464047801687,Domestic_all_time,5500.0,1,Jubail,5500.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,700.0,3.7180249851279004,3.7180249851279004,1082,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2025-12-03 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2838.682,25.0,4400.0,1.5500151126473485,1.5500151126473485,267,جدة → جدة,Makkah Province,Makkah Province,True,3274.464047801687,Domestic_all_time,5500.0,1,Jubail,5500.0
2024-02-09 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,25.0,750.0,4.051163494155522,4.051163494155522,930,جدة → جدة,Makkah Province,Makkah Province,True,324.7063466253521,Global_CPK,1150.0,1,Jeddah,1150.0
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.882,25.0,1550.0,2.3277397496853798,2.3277397496853798,486,جدة → جدة,Makkah Province,Makkah Province,True,1353.9730261227737,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-05-28 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,456,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,888.0,1,Jeddah,888.0
2025-04-27 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,25.0,5300.0,1.8992072780489624,1.8992072780489624,487,جدة → جدة,Makkah Province,Makkah Province,True,3219.044543005946,Domestic_all_time,5500.0,1,Jubail,5500.0
2025-04-25 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,677.634,25.0,1600.0,2.3611566125666656,2.3611566125666656,489,جدة → جدة,Makkah Province,Makkah Province,True,1377.868988174601,Domestic_all_time,2100.0,1,Yanbu,2100.0
2025-04-19 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,495,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2024-06-12 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,806,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2023-04-12 04:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.055,0.0,1400.0,2.0769818486622014,2.0769818486622014,1234,جدة → جدة,Makkah Province,Makkah Province,True,1370.591618519777,Domestic_all_time,1550.0,1,Yanbu,1580.0
2024-06-03 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,815,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-11-19 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,290.492,28.0,650.0,2.2375831348195474,2.2375831348195474,1012,جدة → جدة,Makkah Province,Makkah Province,True,509.4991467919744,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-11-15 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,727.0,23.0,1150.0,1.5818431911966988,1.5818431911966988,1016,جدة → جدة,Makkah Province,Makkah Province,True,1478.2474822735207,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-08-08 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.059,24.0,1150.0,1.603773190211684,1.603773190211684,1115,جدة → جدة,Makkah Province,Makkah Province,True,1458.033922134207,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-07-28 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,27.0,5800.0,2.07837777597811,2.07837777597811,760,جدة → جدة,Makkah Province,Makkah Province,True,3219.044543005946,Domestic_all_time,6100.0,1,Jubail,6100.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,735.0,3.9039262343842953,3.9039262343842953,1082,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
