pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,543,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7750.0
2025-08-27 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,734.372,28.0,1550.0,2.110646920089546,2.110646920089546,181,جدة → جدة,Makkah Province,Makkah Province,True,1493.237359081389,Domestic_all_time,1943.0,1,Yanbu,1943.0
2022-02-23 22:00:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.103,0.0,1100.0,1.653879173601683,1.653879173601683,1462,جدة → جدة,Makkah Province,Makkah Province,True,1352.389044295138,Domestic_all_time,1450.0,1,Yanbu,1450.0
2023-06-14 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,986,جدة → جدة,Makkah Province,Makkah Province,True,330.0735301700579,Global_CPK,1050.0,1,Jeddah,1050.0
2024-08-24 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,549,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-11-18 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.119,25.0,1000.0,1.5057542398275008,1.5057542398275008,829,جدة → جدة,Makkah Province,Makkah Province,True,1350.3882251444406,Domestic_all_time,1450.0,1,Yanbu,1550.0
2025-05-21 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1741.81,25.0,6500.0,3.7317503057164676,3.7317503057164676,280,جدة → جدة,Makkah Province,Makkah Province,False,4869.477543092394,Domestic_all_time,8000.0,1,Hail,8000.0
2024-12-19 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,105.793,25.0,700.0,6.616694866390025,6.616694866390025,433,جدة → جدة,Makkah Province,Makkah Province,False,506.68287543104424,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2023-08-30 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2896.877,24.0,3500.0,1.208197655613269,1.208197655613269,909,الدمام → الدمام,Eastern Province,Eastern Province,False,5791.13681255629,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-06-06 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,628,جدة → جدة,Makkah Province,Makkah Province,True,95.25869625748967,Global_CPK,790.0,1,Jeddah,790.0
2023-11-20 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,734.422,24.0,1150.0,1.565857231945666,1.565857231945666,827,جدة → جدة,Makkah Province,Makkah Province,True,1493.3390267211605,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-06-29 17:00:00,Ports,كابلات,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,675.0,10.387332071464844,10.387332071464844,605,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.92649045551582,Global_CPK,900.0,1,Riyadh,900.0
2024-06-28 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,606,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-03-21 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,1003.129,25.0,725.0,0.7227385510736904,0.7227385510736904,705,الدمام → الدمام,Eastern Province,Eastern Province,False,2568.5744222346952,Domestic_recency,1075.0,0,Al-Kharj,1075.0
2024-05-06 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,659,جدة → جدة,Makkah Province,Makkah Province,True,318.7901038497634,Global_CPK,1350.0,1,Jeddah,1350.0
2023-10-30 22:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,1652.509,28.0,2300.0,1.3918229794815036,1.3918229794815036,848,جدة → جدة,Makkah Province,Makkah Province,True,2897.1354172037913,Global_CPK,2785.0,1,,2785.0
2023-05-27 07:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,77.122,0.0,350.0,4.538264049168849,4.538264049168849,1005,جدة → جدة,Makkah Province,Makkah Province,True,135.20826672991845,Global_CPK,700.0,1,Jeddah,700.0
2022-07-24 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,677.906,0.0,1000.0,1.475130770342791,1.475130770342791,1311,جدة → جدة,Makkah Province,Makkah Province,True,1378.4220601349564,Domestic_all_time,1500.0,1,Yanbu,1500.0
2025-07-12 11:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,92.829,25.0,750.0,8.079371748052871,8.079371748052871,228,جدة → جدة,Makkah Province,Makkah Province,True,162.74536698051915,Global_CPK,1221.0,1,Jeddah,1571.0
2025-02-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,طريف,جدة → طريف,Trip,3478.288,25.0,5500.0,1.5812376663462024,1.5812376663462024,374,جدة → جدة,Makkah Province,Makkah Province,False,6098.043251827942,Global_CPK,6200.0,1,Turaif,6200.0
2024-08-29 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,544,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2023-06-12 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,988,جدة → جدة,Makkah Province,Makkah Province,True,330.0735301700579,Global_CPK,1050.0,1,Jeddah,1050.0
2022-10-26 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,722.68,0.0,1200.0,1.660485968893563,1.660485968893563,1217,جدة → جدة,Makkah Province,Makkah Province,True,1469.4633981972872,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-05-03 10:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1500.0,2.091052803265388,2.091052803265388,1029,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2022-11-14 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,63.275,0.0,650.0,10.272619517977084,10.272619517977084,1198,جدة → جدة,Makkah Province,Makkah Province,True,110.9320696731878,Global_CPK,700.0,1,Jeddah,760.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,889,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,685,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,250.0,4.099839286299977,4.099839286299977,709,جدة → جدة,Makkah Province,Makkah Province,True,106.90502954613426,Global_CPK,350.0,1,Jeddah,380.0
2023-08-08 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.059,24.0,1150.0,1.603773190211684,1.603773190211684,931,جدة → جدة,Makkah Province,Makkah Province,True,1458.033922134207,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-03-21 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,1003.129,25.0,725.0,0.7227385510736904,0.7227385510736904,705,الدمام → الدمام,Eastern Province,Eastern Province,False,2568.5744222346952,Domestic_recency,1075.0,0,Al-Kharj,1075.0
2024-11-27 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1300.0,1.8133909154694798,1.8133909154694798,454,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2025-06-05 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,265,جدة → جدة,Makkah Province,Makkah Province,True,95.25869625748967,Global_CPK,888.0,1,Jeddah,888.0
2025-08-26 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,47.554,25.0,500.0,10.514362619338016,10.514362619338016,183,جدة → جدة,Makkah Province,Makkah Province,True,83.37042498994505,Global_CPK,888.0,1,Jeddah,888.0
2023-10-01 21:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,877,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.547,28.0,750.0,4.642611747664766,4.642611747664766,750,جدة → جدة,Makkah Province,Makkah Province,True,283.2199614301773,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,725,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1180.0
2024-09-07 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,535,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,9250.0
2021-12-23 08:58:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.282,0.0,1100.0,1.6761087459354362,1.6761087459354362,1525,جدة → جدة,Makkah Province,Makkah Province,True,1334.4528392866998,Domestic_all_time,1450.0,1,Yanbu,1450.0
2024-04-02 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,222.099,25.0,900.0,4.052246970945389,4.052246970945389,693,الدمام → الدمام,Eastern Province,Eastern Province,True,788.7104253879126,Domestic_all_time,1550.0,1,Jubail,1550.0
2021-12-17 12:28:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,684.102,0.0,1100.0,1.607947352880126,1.607947352880126,1531,جدة → جدة,Makkah Province,Makkah Province,True,1391.0207140554057,Domestic_all_time,1400.0,1,Yanbu,1400.0
2024-05-18 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,647,جدة → جدة,Makkah Province,Makkah Province,True,95.25869625748967,Global_CPK,790.0,1,Jeddah,790.0
2025-07-27 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1450.0,2.2696145568381922,2.2696145568381922,213,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2022-08-28 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,695.562,0.0,1000.0,1.4376863600944272,1.4376863600944272,1276,جدة → جدة,Makkah Province,Makkah Province,True,1414.3229370909692,Domestic_all_time,1325.0,1,Yanbu,1325.0
2024-12-20 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,710.747,25.0,1350.0,1.899410057305905,1.899410057305905,431,جدة → جدة,Makkah Province,Makkah Province,True,1445.1993992894882,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,852,جدة → جدة,Makkah Province,Makkah Province,True,324.7193375065744,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,840,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-18 20:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,735.0,3.9064368512524514,3.9064368512524514,708,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1150.0
2023-09-17 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,891,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2025-04-19 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,312,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2023-10-03 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,95.217,23.0,700.0,7.35162838568743,7.35162838568743,875,جدة → جدة,Makkah Province,Makkah Province,True,166.9319459197459,Global_CPK,975.0,1,Jeddah,975.0
2022-03-07 16:45:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.599,0.0,1100.0,1.6526467137120098,1.6526467137120098,1450,جدة → جدة,Makkah Province,Makkah Province,True,1353.3975872816686,Domestic_all_time,1450.0,1,Yanbu,1450.0
2023-11-20 21:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,827,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2025-04-19 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,312,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2024-05-26 01:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,750.0,4.124595789612617,4.124595789612617,640,جدة → جدة,Makkah Province,Makkah Province,True,318.7901038497634,Global_CPK,1000.0,1,Jeddah,1000.0
2024-07-09 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.461,25.0,1400.0,2.1261699629894557,2.1261699629894557,595,جدة → جدة,Makkah Province,Makkah Province,True,1338.8835150279294,Domestic_all_time,2050.0,1,Yanbu,2050.0
2023-01-14 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1600.0,1.8164768069970687,1.8164768069970687,1137,جدة → جدة,Makkah Province,Makkah Province,False,2050.6558161123453,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2025-06-23 17:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,382.087,20.0,900.0,2.3554844839002635,2.3554844839002635,246,جدة → جدة,Makkah Province,Makkah Province,True,1661.305610629935,Domestic_all_time,2000.0,1,Rabigh,2000.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,840,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2023-04-22 08:00:00,Ports,معدات,تريلا فرش,جدة,جدة,Dahban,جدة → Dahban,Trip,134.786,0.0,950.0,7.048209754722301,7.048209754722301,1040,جدة → جدة,Makkah Province,Makkah Province,False,236.30327843493149,Global_CPK,1150.0,1,Dahban,1150.0
2023-06-22 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,860.386,27.0,1250.0,1.4528362851092418,1.4528362851092418,978,الدمام → الدمام,Eastern Province,Eastern Province,False,2242.685813993973,Domestic_recency,1750.0,1,Riyadh,1750.0
2024-07-19 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,585,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,820,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2023-12-02 22:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2001.231,28.0,2650.0,1.3241849641545629,1.3241849641545629,815,جدة → جدة,Makkah Province,Makkah Province,False,4750.024684934785,Domestic_all_time,3100.0,1,Tabuk,3760.0
2023-08-29 16:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,362.817,23.0,900.0,2.480589388038598,2.480589388038598,910,جدة → جدة,Makkah Province,Makkah Province,True,1577.5200876552228,Domestic_all_time,1300.0,1,Rabigh,1300.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,700.0,3.779330302670367,3.779330302670367,847,جدة → جدة,Makkah Province,Makkah Province,True,324.7193375065744,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,700.0,3.7180249851279004,3.7180249851279004,898,جدة → جدة,Makkah Province,Makkah Province,True,330.0735301700579,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-12 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,750.0,4.124595789612617,4.124595789612617,653,جدة → جدة,Makkah Province,Makkah Province,True,318.7901038497634,Global_CPK,1000.0,1,Jeddah,1000.0
2023-09-22 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,637.026,23.0,1100.0,1.7267741034117918,1.7267741034117918,886,جدة → جدة,Makkah Province,Makkah Province,True,1295.298597858008,Domestic_all_time,1450.0,1,Yanbu,1450.0
2025-04-14 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,906.402,25.0,3100.0,3.4201160191614757,3.4201160191614757,316,الدمام → الدمام,Eastern Province,Eastern Province,False,2362.631315683618,Domestic_recency,3300.0,1,Riyadh,3300.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,835,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,0.0,700.0,3.779330302670367,3.779330302670367,852,جدة → جدة,Makkah Province,Makkah Province,True,324.7193375065744,Global_CPK,1050.0,1,Jeddah,1550.0
2024-11-23 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,459,جدة → جدة,Makkah Province,Makkah Province,True,66.04906823971042,Global_CPK,790.0,1,Jeddah,790.0
2024-03-18 20:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,735.0,3.9064368512524514,3.9064368512524514,708,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1150.0
2024-09-14 17:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,528,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-07-17 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,587,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-10-20 13:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,493,جدة → جدة,Makkah Province,Makkah Province,True,66.04906823971042,Global_CPK,790.0,1,Jeddah,790.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,854,جدة → جدة,Makkah Province,Makkah Province,True,324.7193375065744,Global_CPK,1050.0,1,Jeddah,1050.0
2023-01-17 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,375.434,0.0,850.0,2.264046410287827,2.264046410287827,1134,جدة → جدة,Makkah Province,Makkah Province,True,1632.378517513653,Domestic_all_time,1150.0,1,Rabigh,1371.96
2023-10-05 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2893.588,23.0,3500.0,1.209570954814576,1.209570954814576,873,الدمام → الدمام,Eastern Province,Eastern Province,False,5784.561784007789,Domestic_all_time,4100.0,1,Yanbu,4100.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,898,جدة → جدة,Makkah Province,Makkah Province,True,330.0735301700579,Global_CPK,1050.0,1,Jeddah,1050.0
2022-12-26 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,284.928,0.0,900.0,3.158692722371968,3.158692722371968,1156,جدة → جدة,Makkah Province,Makkah Province,True,499.52829313065274,Global_CPK,900.0,1,King Abdullah,900.0
2022-12-26 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2951.079,20.0,4000.0,1.3554364352835013,1.3554364352835013,1156,الدمام → الدمام,Eastern Province,Eastern Province,False,5899.491843686083,Domestic_all_time,4725.0,1,Yanbu,4725.0
2024-12-19 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,105.793,25.0,700.0,6.616694866390025,6.616694866390025,433,جدة → جدة,Makkah Province,Makkah Province,False,506.68287543104424,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2023-09-17 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,891,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2023-12-26 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.818,23.0,650.0,1.8014622330371546,1.8014622330371546,791,جدة → جدة,Makkah Province,Makkah Province,True,1568.8284809906431,Domestic_all_time,1000.0,1,Rabigh,1000.0
2023-07-12 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,75.46,20.0,500.0,6.6260270341903,6.6260270341903,958,الدمام → الدمام,Eastern Province,Eastern Province,False,132.2944919405571,Global_CPK,850.0,1,Dammam,1004.3478260869564
2024-04-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,685,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1150.0
2022-04-11 18:56:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1944.537,27.0,2650.0,1.362792273944903,1.362792273944903,1415,جدة → جدة,Makkah Province,Makkah Province,True,3321.190654873119,Domestic_recency,2700.0,1,Riyadh,2700.0
2024-04-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,685,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,709,جدة → جدة,Makkah Province,Makkah Province,True,106.90502954613426,Global_CPK,350.0,1,Jeddah,380.0
2024-05-12 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,653,جدة → جدة,Makkah Province,Makkah Province,True,318.7901038497634,Global_CPK,1000.0,1,Jeddah,1000.0
2024-06-17 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الْأَحْسَاء,جدة → الْأَحْسَاء,Trip,2617.046,27.0,4700.0,1.7959179930348952,1.7959179930348952,617,جدة → جدة,Makkah Province,Makkah Province,False,5366.89728567543,Domestic_recency,5850.0,1,Al-Ahsa,5850.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,158.491,27.0,750.0,4.732129900120511,4.732129900120511,750,جدة → جدة,Makkah Province,Makkah Province,True,277.8622624191736,Global_CPK,1150.0,1,Jeddah,1150.0
