pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-03-02 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,358.423,25.0,1100.0,3.0689994782700887,3.0689994782700887,826,جدة → جدة,Makkah Province,Makkah Province,True,1558.4150753069673,Domestic_all_time,1400.0,1,Rabigh,1400.0
2024-04-21 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,777,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-05-11 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,23.0,775.0,2.094107856011846,2.094107856011846,756,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2024-04-23 16:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,750.0,4.124595789612617,4.124595789612617,775,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1150.0,1,Jeddah,1150.0
2023-08-10 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,221.564,25.0,790.0,3.5655611922514487,3.5655611922514487,1031,الدمام → الدمام,Eastern Province,Eastern Province,True,786.8105515587529,Domestic_all_time,1050.0,1,Jubail,2066.09
2022-12-01 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1900.0,2.157066208309019,2.157066208309019,1283,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2023-03-20 19:00:00,Ports,رمل السيليكا,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,870.341,22.0,1500.0,1.7234624130082348,1.7234624130082348,1174,الدمام → الدمام,Eastern Province,Eastern Province,False,2419.487142854501,Domestic_recency,1500.0,1,Riyadh,1521.74
2024-06-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,710,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-11-21 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,563,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-02-06 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,727.773,27.0,1400.0,1.9236767508550054,1.9236767508550054,851,جدة → جدة,Makkah Province,Makkah Province,True,1950.2510034181726,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-03-16 09:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الخرج,جدة → الخرج,Trip,2137.655,0.0,3180.0,1.4876114246686203,1.4876114246686203,1179,جدة → جدة,Makkah Province,Makkah Province,False,3192.2358602816144,Domestic_all_time,3000.0,1,Al-Kharj,3030.0
2023-10-28 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,952,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,717,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-06 23:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,0.0,735.0,3.9064368512524514,3.9064368512524514,761,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-07 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,23.0,450.0,8.28195454127174,8.28195454127174,761,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2023-10-31 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,214.775,23.0,790.0,3.6782679548364565,3.6782679548364565,949,الدمام → الدمام,Eastern Province,Eastern Province,True,762.7016853416221,Domestic_all_time,1050.0,1,Jubail,1084.35
2023-10-25 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,637.026,25.0,1100.0,1.7267741034117918,1.7267741034117918,955,جدة → جدة,Makkah Province,Makkah Province,True,1707.0715672379501,Domestic_recency,1450.0,1,Yanbu,1450.0
2024-05-18 18:00:00,Ports,ارز,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2781.624,25.0,5500.0,1.977262203662321,1.977262203662321,749,الدمام → الدمام,Eastern Province,Eastern Province,False,5509.354272208309,Domestic_recency,6200.0,1,Jeddah,6700.0
2024-09-26 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,25.0,5450.0,1.9529584274277065,1.9529584274277065,618,جدة → جدة,Makkah Province,Makkah Province,True,3738.6571692686503,Domestic_recency,5800.0,1,Jubail,5800.0
2024-05-07 18:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,760,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-06-16 08:00:00,Ports,معدات,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2135.763,0.0,2700.0,1.2641852115613952,1.2641852115613952,1087,جدة → جدة,Makkah Province,Makkah Province,False,5214.246277321045,Domestic_recency,3400.0,1,Tabuk,5050.0
2026-01-16 18:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,341.198,0.0,1050.0,3.0773920128488443,3.0773920128488443,141,رابغ → رابغ,Makkah Province,Makkah Province,False,1383.585037914994,Domestic_all_time,1200.0,1,Yanbu,1200.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,827,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2024-12-05 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,549,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,814,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,250.0,4.099839286299977,4.099839286299977,814,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2024-08-31 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,644,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7750.0
2023-12-19 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.663,25.0,1200.0,1.6536601700789484,1.6536601700789484,900,جدة → جدة,Makkah Province,Makkah Province,True,1944.5967271298075,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-10-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,958,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2026-01-16 18:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,341.198,0.0,1050.0,3.0773920128488443,3.0773920128488443,141,رابغ → رابغ,Makkah Province,Makkah Province,False,1383.585037914994,Domestic_all_time,1200.0,1,Yanbu,1200.0
2024-04-13 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,784,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2023-07-13 08:00:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.692,0.0,1200.0,1.7759570928766362,1.7759570928766362,1060,جدة → جدة,Makkah Province,Makkah Province,True,1810.6868501601898,Domestic_recency,1500.0,1,Yanbu,1500.0
2023-09-09 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.577,23.0,1200.0,1.6630241817574563,1.6630241817574563,1001,جدة → جدة,Makkah Province,Makkah Province,True,1933.6472612936655,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,965,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2025-07-01 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.871,23.0,1550.0,2.331279300796696,2.331279300796696,341,جدة → جدة,Makkah Province,Makkah Province,True,1781.6892559818018,Domestic_recency,1943.0,1,Yanbu,1943.0
2023-03-17 10:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,653.313,0.0,1250.0,1.9133248534775829,1.9133248534775829,1178,جدة → جدة,Makkah Province,Makkah Province,True,1750.716684730179,Domestic_recency,1550.0,1,Yanbu,1550.0
2023-02-11 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2899.226,28.0,3500.0,1.2072187542468231,1.2072187542468231,1211,الدمام → الدمام,Eastern Province,Eastern Province,False,5795.832690349064,Domestic_all_time,4100.0,1,Yanbu,4100.0
2023-11-19 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,644.071,25.0,1100.0,1.7078862423552683,1.7078862423552683,930,جدة → جدة,Makkah Province,Makkah Province,True,1725.9504186367808,Domestic_recency,1450.0,1,Yanbu,1475.0
2023-10-14 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2892.325,23.0,3500.0,1.210099141693966,1.210099141693966,966,الدمام → الدمام,Eastern Province,Eastern Province,False,5782.036925066847,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-01-26 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.958,27.0,1300.0,1.7932073306315677,1.7932073306315677,862,جدة → جدة,Makkah Province,Makkah Province,True,1942.7075021140267,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-10-05 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2893.588,23.0,3500.0,1.209570954814576,1.209570954814576,975,الدمام → الدمام,Eastern Province,Eastern Province,False,5784.561784007789,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-02-27 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.663,25.0,1350.0,1.860367691338817,1.860367691338817,830,جدة → جدة,Makkah Province,Makkah Province,True,1944.5967271298075,Domestic_recency,1850.0,1,Yanbu,1850.0
2021-12-14 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,363.098,0.0,750.0,2.065558058705914,2.065558058705914,1635,جدة → جدة,Makkah Province,Makkah Province,True,1578.7418692824099,Domestic_all_time,925.0,0,Rabigh,925.0
2024-08-07 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,668,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,10000.0
2023-12-02 22:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,1646.857,28.0,2600.0,1.5787648836541364,1.5787648836541364,917,جدة → جدة,Makkah Province,Makkah Province,True,2888.452130827666,Global_CPK,2785.0,1,,2785.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,1000,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2025-03-26 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.33,25.0,1500.0,2.335248236887581,2.335248236887581,438,جدة → جدة,Makkah Province,Makkah Province,True,1721.2849707609307,Domestic_recency,1943.0,1,Yanbu,1943.0
2022-12-23 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,284.928,0.0,900.0,3.158692722371968,3.158692722371968,1261,جدة → جدة,Makkah Province,Makkah Province,True,499.74034705652366,Global_CPK,900.0,1,King Abdullah,900.0
2024-07-18 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,688,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-05-06 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,23.0,450.0,8.28195454127174,8.28195454127174,761,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,899.5
2023-08-21 17:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,731.602,22.0,1200.0,1.640236084647117,1.640236084647117,1020,جدة → جدة,Makkah Province,Makkah Province,True,1960.511773042888,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,942,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-07-21 23:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1051,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2025-07-15 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,46.466,25.0,500.0,10.760556105539534,10.760556105539534,327,جدة → جدة,Makkah Province,Makkah Province,True,81.49755364979373,Global_CPK,888.0,1,Jeddah,888.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,991,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-04-13 04:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.055,0.0,1400.0,2.0769818486622014,2.0769818486622014,1151,جدة → جدة,Makkah Province,Makkah Province,True,1806.3000964710648,Domestic_recency,1550.0,1,Yanbu,1580.0
2022-10-06 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,65.204,0.0,410.0,6.287957794000369,6.287957794000369,1339,جدة → جدة,Makkah Province,Makkah Province,True,114.3624690780603,Global_CPK,700.0,1,Jeddah,956.96
2022-10-05 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,694.383,0.0,1000.0,1.4401274224743406,1.4401274224743406,1340,جدة → جدة,Makkah Province,Makkah Province,True,1860.7740909686413,Domestic_recency,1325.0,1,Yanbu,1325.0
2023-06-15 15:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1088,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,922,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-18 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,القصيم,جدة → القصيم,Trip,1821.559,25.0,2500.0,1.3724507413704414,1.3724507413704414,931,جدة → جدة,Makkah Province,Makkah Province,False,2980.9410838442386,Domestic_all_time,2900.0,1,Al-Qassim,2900.0
2024-11-30 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,25.0,3000.0,1.5324003058671012,1.5324003058671012,554,جدة → جدة,Makkah Province,Makkah Province,True,3373.4827441222487,Domestic_recency,4450.0,1,Riyadh,7450.0
2023-04-13 04:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.055,0.0,1400.0,2.0769818486622014,2.0769818486622014,1151,جدة → جدة,Makkah Province,Makkah Province,True,1806.3000964710648,Domestic_recency,1550.0,1,Yanbu,1580.0
2022-12-29 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,722.352,0.0,1400.0,1.9381132744146898,1.9381132744146898,1255,جدة → جدة,Makkah Province,Makkah Province,True,1935.7240689351265,Domestic_recency,1625.0,1,Yanbu,1625.0
2022-06-12 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.999,0.0,1200.0,1.671311519932479,1.671311519932479,1455,جدة → جدة,Makkah Province,Makkah Province,True,1924.0591093696037,Domestic_recency,1600.0,1,Yanbu,1630.0
2025-04-26 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الطائف,جدة → الطائف,Trip,634.929,25.0,1650.0,2.598715761919837,2.598715761919837,406,جدة → جدة,Makkah Province,Makkah Province,False,2628.9034265333044,Domestic_all_time,2150.0,1,Taif,2150.0
2024-11-10 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.323,25.0,1400.0,2.0192608639840306,2.0192608639840306,574,جدة → جدة,Makkah Province,Makkah Province,True,1857.9335540654815,Domestic_recency,1800.0,1,Yanbu,1800.0
2024-12-31 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.0,23.0,1350.0,1.9622093023255813,1.9622093023255813,522,جدة → جدة,Makkah Province,Makkah Province,True,1843.669235258388,Domestic_recency,1400.0,1,Yanbu,1400.0
2023-06-13 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,22.0,3500.0,1.204900571604831,1.204900571604831,1089,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-04-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,782,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,972,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-04-13 04:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.055,0.0,1400.0,2.0769818486622014,2.0769818486622014,1151,جدة → جدة,Makkah Province,Makkah Province,True,1806.3000964710648,Domestic_recency,1550.0,1,Yanbu,1580.0
2023-05-29 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,424.325,25.0,1100.0,2.592352559948153,2.592352559948153,1104,رابغ → رابغ,Makkah Province,Makkah Province,False,1720.6716370356212,Domestic_all_time,1625.0,1,Yanbu,1625.0
2022-04-09 00:47:00,Ports,ورق,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1932.778,0.0,1800.0,0.9313019912271352,0.9313019912271352,1520,جدة → جدة,Makkah Province,Makkah Province,True,3330.5153672775896,Domestic_recency,1850.0,1,Riyadh,1880.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,991,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2022-12-04 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,694.23,0.0,1000.0,1.4404448093571294,1.4404448093571294,1280,جدة → جدة,Makkah Province,Makkah Province,True,1860.36408894394,Domestic_recency,1325.0,1,Yanbu,1325.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,965,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-02-17 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,49.785,27.0,450.0,9.038867128653209,9.038867128653209,841,جدة → جدة,Makkah Province,Makkah Province,True,87.31880748192185,Global_CPK,790.0,1,Jeddah,790.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,735.0,3.9039262343842953,3.9039262343842953,1000,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-18 20:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,735.0,3.9064368512524514,3.9064368512524514,810,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,28.0,735.0,3.970140224272411,3.970140224272411,852,جدة → جدة,Makkah Province,Makkah Province,True,324.7063466253521,Global_CPK,1150.0,1,Jeddah,1150.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,725.0,3.9143063849085946,3.9143063849085946,956,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-05-19 01:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.661,0.0,1300.0,1.9737011907491109,1.9737011907491109,1115,جدة → جدة,Makkah Province,Makkah Province,True,1765.0479973321583,Domestic_recency,1650.0,1,Yanbu,1680.0
2022-11-13 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,65.251,0.0,650.0,9.961533156579975,9.961533156579975,1301,جدة → جدة,Makkah Province,Makkah Province,True,114.44490322392052,Global_CPK,700.0,1,Jeddah,730.0
2023-02-10 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2899.226,27.0,3500.0,1.2072187542468231,1.2072187542468231,1212,الدمام → الدمام,Eastern Province,Eastern Province,False,5795.832690349064,Domestic_all_time,4100.0,1,Yanbu,4100.0
2022-09-10 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,390.442,0.0,1000.0,2.5611998709155266,2.5611998709155266,1365,رابغ → رابغ,Makkah Province,Makkah Province,False,1583.273376085458,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-10-01 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.17,23.0,800.0,2.7761390845681366,2.7761390845681366,613,جدة → جدة,Makkah Province,Makkah Province,True,505.42654920288084,Global_CPK,1225.0,1,King Abdullah,1225.0
2023-02-23 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1500.0,2.091052803265388,2.091052803265388,1199,جدة → جدة,Makkah Province,Makkah Province,True,1922.2985124400036,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-07-10 15:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1063,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-01-02 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.233,25.0,1200.0,1.6638173794044366,1.6638173794044366,886,جدة → جدة,Makkah Province,Makkah Province,True,1932.725426676036,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-10-30 11:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,722.635,25.0,1350.0,1.8681630421997275,1.8681630421997275,585,جدة → جدة,Makkah Province,Makkah Province,True,1936.4824386932341,Domestic_recency,1850.0,1,Yanbu,1870.0
2023-10-09 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2892.325,23.0,3500.0,1.210099141693966,1.210099141693966,971,الدمام → الدمام,Eastern Province,Eastern Province,False,5782.036925066847,Domestic_all_time,4100.0,1,Yanbu,4100.0
