pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-10-14 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,495,جدة → جدة,Makkah Province,Makkah Province,True,66.01978893843464,Global_CPK,790.0,1,Jeddah,790.0
2025-05-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,268,جدة → جدة,Makkah Province,Makkah Province,True,95.21646843897241,Global_CPK,888.0,1,Jeddah,888.0
2022-09-10 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,50.405,0.0,350.0,6.94375557980359,6.94375557980359,1260,جدة → جدة,Makkah Province,Makkah Province,True,88.32954986042891,Global_CPK,700.0,1,Jeddah,725.0
2024-10-07 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الخرج,جدة → الخرج,Trip,2042.513,25.0,3200.0,1.5666974947038281,1.5666974947038281,502,جدة → جدة,Makkah Province,Makkah Province,False,3050.156944732139,Domestic_all_time,3950.0,1,Al-Kharj,3950.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,28.0,735.0,3.970140224272411,3.970140224272411,747,جدة → جدة,Makkah Province,Makkah Province,True,324.42468455036055,Global_CPK,1150.0,1,Jeddah,1150.0
2024-09-01 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.701,25.0,6500.0,1.800204447834368,1.800204447834368,538,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.270670487133,Domestic_all_time,7000.0,1,Tabuk,9250.0
2024-06-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,605,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2025-07-08 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,689.157,25.0,1500.0,2.176572246962593,2.176572246962593,228,جدة → جدة,Makkah Province,Makkah Province,True,1401.299312436276,Domestic_all_time,2250.0,1,Yanbu,2250.0
2023-08-21 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1915.49,22.0,2900.0,1.5139729259876062,1.5139729259876062,915,جدة → جدة,Makkah Province,Makkah Province,True,3248.813013128674,Domestic_recency,3200.0,1,Riyadh,3200.0
2023-07-20 01:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.661,0.0,1100.0,1.6700548537107862,1.6700548537107862,948,جدة → جدة,Makkah Province,Makkah Province,True,1339.290185587014,Domestic_all_time,1650.0,1,Yanbu,1650.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,844,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2025-01-01 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.951,25.0,1550.0,2.1469601122513855,2.1469601122513855,416,جدة → جدة,Makkah Province,Makkah Province,True,1467.981084009423,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-03-18 04:30:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.2,0.0,1150.0,1.6710258645742515,1.6710258645742515,1072,جدة → جدة,Makkah Province,Makkah Province,True,1399.353393811055,Domestic_all_time,1500.0,1,Yanbu,1500.0
2024-02-06 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.663,27.0,1350.0,1.860367691338817,1.860367691338817,746,جدة → جدة,Makkah Province,Makkah Province,True,1475.5288895860383,Domestic_all_time,1625.0,1,Yanbu,1625.0
2025-05-09 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,854.902,25.0,2050.0,2.3979356698194647,2.3979356698194647,288,الدمام → الدمام,Eastern Province,Eastern Province,False,2127.1354613039875,Domestic_recency,3000.0,1,Riyadh,3000.0
2023-07-10 15:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,957,جدة → جدة,Makkah Province,Makkah Province,True,329.92720982685586,Global_CPK,1050.0,1,Jeddah,1050.0
2022-08-13 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.971,0.0,1000.0,1.5038249788336635,1.5038249788336635,1288,جدة → جدة,Makkah Province,Makkah Province,True,1352.1206417261421,Domestic_all_time,1450.0,1,Yanbu,1620.0
2023-08-29 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,حفر الباطن,الدمام → حفر الباطن,Trip,1000.852,25.0,1800.0,1.7984677055149014,1.7984677055149014,907,الدمام → الدمام,Eastern Province,Eastern Province,False,2702.875696696366,Domestic_all_time,2450.0,1,Hafer Batin,2450.0
2023-04-09 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,28.0,3500.0,1.204900571604831,1.204900571604831,1049,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
2023-11-20 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,القصيم,جدة → القصيم,Trip,1822.836,25.0,2500.0,1.371489261787676,1.371489261787676,824,جدة → جدة,Makkah Province,Makkah Province,False,2972.561644164129,Domestic_all_time,2900.0,1,Al-Qassim,2900.0
2025-08-03 18:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,735.789,23.0,1450.0,1.9706736578013535,1.9706736578013535,202,جدة → جدة,Makkah Province,Makkah Province,True,1496.1186199925055,Domestic_all_time,2100.0,1,Yanbu,2100.0
2023-12-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.819,20.0,1200.0,1.8022916137869303,1.8022916137869303,799,جدة → جدة,Makkah Province,Makkah Province,True,1353.844924896662,Domestic_all_time,1500.0,1,Yanbu,1850.0
2024-12-12 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,437,جدة → جدة,Makkah Province,Makkah Province,True,66.01978893843464,Global_CPK,790.0,1,Jeddah,790.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,735.0,3.9039262343842953,3.9039262343842953,895,جدة → جدة,Makkah Province,Makkah Province,True,329.92720982685586,Global_CPK,1050.0,1,Jeddah,1050.0
2025-01-28 19:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,854.542,25.0,2900.0,3.393630740209375,3.393630740209375,389,الدمام → الدمام,Eastern Province,Eastern Province,False,2126.239722650821,Domestic_recency,3550.0,1,Riyadh,3800.0
2024-01-27 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,50.469,25.0,450.0,8.9163645009808,8.9163645009808,756,جدة → جدة,Makkah Province,Makkah Province,True,88.44170324186067,Global_CPK,700.0,1,Jeddah,700.0
2023-07-20 14:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,550.0,8.463752058230614,8.463752058230614,947,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.87598727468013,Global_CPK,850.0,1,Riyadh,850.0
2022-02-27 13:25:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,666.809,0.0,1100.0,1.6496478001946586,1.6496478001946586,1455,جدة → جدة,Makkah Province,Makkah Province,True,1355.857944164132,Domestic_all_time,1450.0,1,Yanbu,1450.0
2024-07-27 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,574,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-08-05 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,565,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2024-12-14 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.323,25.0,1400.0,2.0192608639840306,2.0192608639840306,435,جدة → جدة,Makkah Province,Makkah Province,True,1409.770260182014,Domestic_all_time,1800.0,1,Yanbu,1800.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,700.0,3.779330302670367,3.779330302670367,844,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2024-07-29 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,572,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7750.0
2023-04-06 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,22.0,3500.0,1.204900571604831,1.204900571604831,1052,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
2023-06-12 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,985,جدة → جدة,Makkah Province,Makkah Province,True,329.92720982685586,Global_CPK,1050.0,1,Jeddah,1050.0
2024-01-22 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,726.217,25.0,1350.0,1.8589484961106666,1.8589484961106666,761,جدة → جدة,Makkah Province,Makkah Province,True,1476.6553670347034,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,715,جدة → جدة,Makkah Province,Makkah Province,True,329.7151698400865,Global_CPK,1150.0,1,Jeddah,1180.0
2023-03-13 07:30:00,Ports,كرتون,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.593,0.0,3700.0,1.350072776220329,1.350072776220329,1077,جدة → جدة,Makkah Province,Makkah Province,True,4186.9819149005825,Domestic_recency,4050.0,1,Dammam,4410.4347826
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,700.0,3.7756610103668864,3.7756610103668864,832,جدة → جدة,Makkah Province,Makkah Province,True,324.8908220419363,Global_CPK,1050.0,1,Jeddah,1050.0
2023-12-19 21:30:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,669.965,23.0,850.0,1.2687229929921713,1.2687229929921713,795,جدة → جدة,Makkah Province,Makkah Province,True,1362.2752055864914,Domestic_all_time,2250.0,1,Yanbu,2250.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,844,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,700.0,3.7756610103668864,3.7756610103668864,832,جدة → جدة,Makkah Province,Makkah Province,True,324.8908220419363,Global_CPK,1050.0,1,Jeddah,1050.0
2025-06-29 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,99.049,23.0,650.0,6.562408504881422,6.562408504881422,238,جدة → جدة,Makkah Province,Makkah Province,True,173.5731293348998,Global_CPK,1450.0,1,Jeddah,1450.0
2023-01-14 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.312,0.0,1500.0,2.0680755316332835,2.0680755316332835,1134,جدة → جدة,Makkah Province,Makkah Province,True,1474.8151827548443,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,725.0,3.9143063849085946,3.9143063849085946,851,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1550.0
2022-09-21 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,696.49,0.0,1000.0,1.4357707935505175,1.4357707935505175,1249,جدة → جدة,Makkah Province,Makkah Province,True,1416.209888485123,Domestic_all_time,1325.0,1,Yanbu,1325.0
2023-01-08 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2951.079,20.0,4000.0,1.3554364352835013,1.3554364352835013,1140,الدمام → الدمام,Eastern Province,Eastern Province,False,5899.491843686083,Domestic_all_time,4725.0,1,Yanbu,4725.0
2022-09-06 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,65.36,0.0,500.0,7.649938800489596,7.649938800489596,1264,جدة → جدة,Makkah Province,Makkah Province,True,114.53664078717654,Global_CPK,850.0,1,Jeddah,870.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,715,جدة → جدة,Makkah Province,Makkah Province,True,329.7151698400865,Global_CPK,1150.0,1,Jeddah,1150.0
2023-04-13 04:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.055,0.0,1400.0,2.0769818486622014,2.0769818486622014,1046,جدة → جدة,Makkah Province,Makkah Province,True,1370.591618519777,Domestic_all_time,1550.0,1,Yanbu,1580.0
2022-02-19 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.664,0.0,1100.0,1.524255054984037,1.524255054984037,1463,جدة → جدة,Makkah Province,Makkah Province,True,1467.3975117571363,Domestic_all_time,1475.0,1,Yanbu,1475.0
2023-03-19 01:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.2,0.0,1450.0,2.106945655332752,2.106945655332752,1071,جدة → جدة,Makkah Province,Makkah Province,True,1399.353393811055,Domestic_all_time,1500.0,1,Yanbu,1500.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,722,جدة → جدة,Makkah Province,Makkah Province,True,329.7151698400865,Global_CPK,1150.0,1,Jeddah,1180.0
2024-03-09 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.636,0.0,700.0,9.63709455366485,9.63709455366485,714,جدة → جدة,Makkah Province,Makkah Province,True,127.28707833869882,Global_CPK,1100.0,1,Jeddah,1100.0
2023-11-29 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,Khamis Mushait,جدة → Khamis Mushait,Trip,1287.563,25.0,2600.0,2.0193186663487532,2.0193186663487532,815,جدة → جدة,Makkah Province,Makkah Province,False,3262.1655318819826,Domestic_all_time,2900.0,1,Khamis Mushait,2920.0
2023-06-26 06:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,20.0,600.0,3.1868785586810575,3.1868785586810575,972,جدة → جدة,Makkah Province,Makkah Province,True,329.92720982685586,Global_CPK,1050.0,0,Jeddah,2450.0
2023-01-26 22:30:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.255,0.0,1400.0,2.1044561859737994,2.1044561859737994,1122,جدة → جدة,Makkah Province,Makkah Province,True,1352.6981139200427,Domestic_all_time,1600.0,1,Yanbu,1600.0
2023-11-29 22:30:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,669.965,23.0,800.0,1.194092228698514,1.194092228698514,815,جدة → جدة,Makkah Province,Makkah Province,True,1362.2752055864914,Domestic_all_time,2250.0,1,Yanbu,2250.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,844,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-26 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,20.0,1350.0,1.8831367199106137,1.8831367199106137,666,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,0.0,700.0,3.779330302670367,3.779330302670367,849,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,849,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.882,25.0,1550.0,2.3277397496853798,2.3277397496853798,299,جدة → جدة,Makkah Province,Makkah Province,True,1353.9730261227737,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-05-21 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1741.81,25.0,6500.0,3.7317503057164676,3.7317503057164676,276,جدة → جدة,Makkah Province,Makkah Province,False,4869.477543092394,Domestic_all_time,8000.0,1,Hail,8000.0
2023-04-30 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1500.0,2.091052803265388,2.091052803265388,1029,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-09-14 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.459,25.0,6500.0,1.8003251110177405,1.8003251110177405,525,الدمام → الدمام,Eastern Province,Eastern Province,True,7204.787751657172,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-05-09 00:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.96,25.0,6500.0,1.8356603858840541,1.8356603858840541,654,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.10024850247,Domestic_all_time,7000.0,1,Tabuk,8740.0
2024-05-11 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,23.0,775.0,2.094107856011846,2.094107856011846,651,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2023-03-28 03:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.51,0.0,800.0,2.219078527641397,2.219078527641397,1062,جدة → جدة,Makkah Province,Makkah Province,True,1567.4893039757906,Domestic_all_time,1150.0,1,Rabigh,1236.96
2023-06-16 15:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,981,جدة → جدة,Makkah Province,Makkah Province,True,329.92720982685586,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,700.0,3.7756610103668864,3.7756610103668864,832,جدة → جدة,Makkah Province,Makkah Province,True,324.8908220419363,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-09 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,23.0,775.0,2.094107856011846,2.094107856011846,653,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,849,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-17 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,888,جدة → جدة,Makkah Province,Makkah Province,True,324.8908220419363,Global_CPK,1050.0,1,Jeddah,1050.0
2023-04-01 04:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.51,0.0,800.0,2.219078527641397,2.219078527641397,1058,جدة → جدة,Makkah Province,Makkah Province,True,1567.4893039757906,Domestic_all_time,1150.0,1,Rabigh,1236.96
2023-09-16 23:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,54.822,20.0,550.0,10.032468716938455,10.032468716938455,889,الرياض → الرياض,Riyadh Province,Riyadh Province,False,96.06988557580466,Global_CPK,750.0,0,Riyadh,750.0
2023-11-28 22:00:00,Ports,خشب,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1974.497,27.0,2650.0,1.342113966240516,1.342113966240516,816,جدة → جدة,Makkah Province,Makkah Province,True,3348.8932586354026,Domestic_recency,2950.0,1,Riyadh,2950.0
2023-01-01 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,2152.153,0.0,2700.0,1.2545576452975231,1.2545576452975231,1147,جدة → جدة,Makkah Province,Makkah Province,True,3650.2110022207967,Domestic_recency,2900.0,1,Riyadh,2900.0
2024-11-25 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,705.21,4.0,1450.0,2.0561251258490376,2.0561251258490376,454,جدة → جدة,Makkah Province,Makkah Province,True,1433.9407248612235,Domestic_all_time,1800.0,1,Yanbu,1800.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,715,جدة → جدة,Makkah Province,Makkah Province,True,329.7151698400865,Global_CPK,1150.0,1,Jeddah,1150.0
2023-03-11 16:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1078,جدة → جدة,Makkah Province,Makkah Province,True,505.33685078270065,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-06-12 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,619,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,657,جدة → جدة,Makkah Province,Makkah Province,True,329.7151698400865,Global_CPK,1150.0,1,Jeddah,1180.0
2024-07-02 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,599,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-08-01 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,27.0,5300.0,1.8992072780489624,1.8992072780489624,570,جدة → جدة,Makkah Province,Makkah Province,True,3152.0211668000884,Domestic_all_time,6100.0,1,Jubail,6100.0
2023-04-22 08:00:00,Ports,معدات,تريلا فرش,جدة,جدة,Dahban,جدة → Dahban,Trip,134.786,0.0,950.0,7.048209754722301,7.048209754722301,1037,جدة → جدة,Makkah Province,Makkah Province,False,236.19852608843905,Global_CPK,1150.0,1,Dahban,1150.0
2023-09-12 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,359.821,23.0,900.0,2.5012436739378745,2.5012436739378745,893,جدة → جدة,Makkah Province,Makkah Province,True,1564.4935476016558,Domestic_all_time,1300.0,1,Rabigh,1300.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,849,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2023-01-19 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1977.4,0.0,2900.0,1.4665722666127237,1.4665722666127237,1129,جدة → جدة,Makkah Province,Makkah Province,True,3353.8169618012307,Domestic_recency,2700.0,1,Riyadh,2700.0
2023-05-23 09:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,353.157,0.0,1200.0,3.3979221705926825,3.3979221705926825,1006,جدة → جدة,Makkah Province,Makkah Province,True,1535.5186267348429,Domestic_all_time,1300.0,1,Rabigh,1830.0
2024-09-29 20:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1300.0,1.8133909154694798,1.8133909154694798,510,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,540,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
