pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-07-15 10:00:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,62.232,0.0,700.0,11.248232420619617,11.248232420619617,996,جدة → جدة,Makkah Province,Makkah Province,True,109.11892632844885,Global_CPK,1200.0,1,Jeddah,1200.0
2022-07-28 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.524,0.0,1100.0,1.5861022834105236,1.5861022834105236,1347,جدة → جدة,Makkah Province,Makkah Province,True,1858.4721841763637,Domestic_recency,1450.0,1,Yanbu,1480.0
2024-10-13 20:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,539,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-10-17 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,213.913,23.0,790.0,3.693090181522394,3.693090181522394,901,الدمام → الدمام,Eastern Province,Eastern Province,True,759.6405802187518,Domestic_all_time,1050.0,1,Jubail,1050.0
2024-07-23 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,621,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-08-05 21:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,852.563,0.0,1250.0,1.4661673096299042,1.4661673096299042,974,الدمام → الدمام,Eastern Province,Eastern Province,False,2385.403250250647,Domestic_recency,1500.0,1,Riyadh,1500.0
2023-06-09 10:30:00,Ports,معدات,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,854.71,0.0,1750.0,2.0474780919844155,2.0474780919844155,1032,جدة → جدة,Makkah Province,Makkah Province,False,2025.9472442904607,Domestic_all_time,2400.0,1,Al-Bahah,2550.0
2022-12-08 11:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,692.65,0.0,1000.0,1.4437305998700642,1.4437305998700642,1215,جدة → جدة,Makkah Province,Makkah Province,True,1856.1300811071546,Domestic_recency,1325.0,1,Yanbu,1325.0
2024-05-27 01:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,679,جدة → جدة,Makkah Province,Makkah Province,True,95.27215680126412,Global_CPK,790.0,1,Jeddah,790.0
2023-10-18 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,3079.274,23.0,3900.0,1.2665323059916072,1.2665323059916072,900,جدة → جدة,Makkah Province,Makkah Province,True,5399.265213252153,Global_CPK,4700.0,1,,4700.0
2023-10-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,896,جدة → جدة,Makkah Province,Makkah Province,True,325.0808378879316,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-25 23:30:00,Ports,ارز,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2773.079,25.0,5500.0,1.983354963922773,1.983354963922773,680,الدمام → الدمام,Eastern Province,Eastern Province,False,5492.429830854619,Domestic_recency,6200.0,1,Jeddah,13700.0
2023-07-17 23:30:00,Ports,معدات,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,247.146,20.0,450.0,1.8207860940496712,1.8207860940496712,993,الدمام → الدمام,Eastern Province,Eastern Province,True,877.6564810869074,Domestic_all_time,1400.0,0,Jubail,1400.0
2023-06-22 07:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1019,جدة → جدة,Makkah Province,Makkah Province,True,505.63240240404406,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-10-30 22:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,1639.874,25.0,2300.0,1.4025467810331769,1.4025467810331769,888,جدة → جدة,Makkah Province,Makkah Province,True,2875.3903167813783,Global_CPK,2785.0,1,,2785.0
2023-06-21 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,104.001,27.0,500.0,4.80764608032615,4.80764608032615,1019,الدمام → الدمام,Eastern Province,Eastern Province,False,182.35758865350638,Global_CPK,850.0,1,Dammam,850.0
2025-03-16 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,673.034,25.0,1600.0,2.377294460606745,2.377294460606745,386,جدة → جدة,Makkah Province,Makkah Province,True,1803.564069887927,Domestic_recency,1943.0,1,Yanbu,1943.0
2023-11-08 01:00:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,669.543,24.0,1100.0,1.6429116576530558,1.6429116576530558,880,جدة → جدة,Makkah Province,Makkah Province,True,1794.209056370068,Domestic_recency,1300.0,1,Yanbu,1300.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,887,جدة → جدة,Makkah Province,Makkah Province,True,324.7652220192608,Global_CPK,1050.0,1,Jeddah,1050.0
2024-01-25 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1963.597,25.0,3000.0,1.527808404677742,1.527808404677742,801,جدة → جدة,Makkah Province,Makkah Province,True,3383.6219077618707,Domestic_recency,3600.0,1,Riyadh,3600.0
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,583,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-09-08 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,574,جدة → جدة,Makkah Province,Makkah Province,True,66.05840131279699,Global_CPK,790.0,1,Jeddah,790.0
2024-04-17 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,718,جدة → جدة,Makkah Province,Makkah Province,True,329.90800725710216,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-16 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,689,جدة → جدة,Makkah Province,Makkah Province,True,95.27215680126412,Global_CPK,790.0,1,Jeddah,790.0
2023-10-09 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,290.485,23.0,650.0,2.237637055269635,2.237637055269635,909,جدة → جدة,Makkah Province,Makkah Province,True,509.34264228241847,Global_CPK,1000.0,1,King Abdullah,1000.0
2025-09-07 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,226.254,0.0,1300.0,5.745754771186366,5.745754771186366,210,الدمام → الدمام,Eastern Province,Eastern Province,True,803.4655202667134,Domestic_all_time,1350.0,1,Jubail,1350.0
2025-10-12 19:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,840.548,25.0,2150.0,2.557855113568767,2.557855113568767,175,الدمام → الدمام,Eastern Province,Eastern Province,False,2351.786238895754,Domestic_recency,2250.0,1,Riyadh,2250.0
2025-09-07 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,226.254,0.0,1300.0,5.745754771186366,5.745754771186366,210,الدمام → الدمام,Eastern Province,Eastern Province,True,803.4655202667134,Domestic_all_time,1350.0,1,Jubail,1350.0
2025-09-07 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,226.254,0.0,1300.0,5.745754771186366,5.745754771186366,210,الدمام → الدمام,Eastern Province,Eastern Province,True,803.4655202667134,Domestic_all_time,1350.0,1,Jubail,1350.0
2023-09-23 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,726.324,25.0,1200.0,1.6521552365060221,1.6521552365060221,925,جدة → جدة,Makkah Province,Makkah Province,True,1946.368043066589,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-06-13 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,661,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-06-14 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,306.652,0.0,1200.0,3.9132306327693933,3.9132306327693933,1391,رابغ → رابغ,Makkah Province,Makkah Province,False,1243.498259212272,Domestic_all_time,1625.0,1,Yanbu,1625.0
2025-10-12 19:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,894.323,25.0,2250.0,2.515869546014136,2.515869546014136,175,الدمام → الدمام,Eastern Province,Eastern Province,False,2502.2443983305743,Domestic_recency,2900.0,1,Riyadh,2900.0
2024-05-06 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,750.0,4.124595789612617,4.124595789612617,699,جدة → جدة,Makkah Province,Makkah Province,True,318.8351505312352,Global_CPK,1350.0,1,Jeddah,1350.0
2023-03-16 08:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.2,0.0,1150.0,1.6710258645742515,1.6710258645742515,1117,جدة → جدة,Makkah Province,Makkah Province,True,1844.2051856174749,Domestic_recency,1500.0,1,Yanbu,1500.0
2024-03-21 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,1003.129,25.0,725.0,0.7227385510736904,0.7227385510736904,745,الدمام → الدمام,Eastern Province,Eastern Province,False,2568.5744222346952,Domestic_recency,1075.0,0,Al-Kharj,1075.0
2024-08-09 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,604,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,11500.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,929,جدة → جدة,Makkah Province,Makkah Province,True,325.0808378879316,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,800.0,4.249171411574743,4.249171411574743,938,جدة → جدة,Makkah Province,Makkah Province,True,330.1201712577086,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,929,جدة → جدة,Makkah Province,Makkah Province,True,325.0808378879316,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-18 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.243,25.0,6500.0,1.8355136882727336,1.8355136882727336,687,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.664984158994,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,880,جدة → جدة,Makkah Province,Makkah Province,True,325.0808378879316,Global_CPK,1050.0,1,Jeddah,1050.0
2024-10-06 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,546,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,572,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-07-11 07:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.51,0.0,800.0,2.219078527641397,2.219078527641397,1000,جدة → جدة,Makkah Province,Makkah Province,True,1567.4893039757906,Domestic_all_time,1150.0,1,Rabigh,1236.96
2023-03-16 09:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الخرج,جدة → الخرج,Trip,2137.655,0.0,3180.0,1.4876114246686203,1.4876114246686203,1117,جدة → جدة,Makkah Province,Makkah Province,False,3192.2358602816144,Domestic_all_time,3000.0,1,Al-Kharj,3030.0
2023-12-26 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.818,23.0,650.0,1.8014622330371546,1.8014622330371546,831,جدة → جدة,Makkah Province,Makkah Province,True,1568.8284809906431,Domestic_all_time,1000.0,1,Rabigh,1000.0
2023-08-13 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2900.974,20.0,3500.0,1.2064913370474881,1.2064913370474881,966,الدمام → الدمام,Eastern Province,Eastern Province,False,5799.327111116099,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-06-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,666,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-11-30 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.042,24.0,1200.0,1.6550765334973698,1.6550765334973698,857,جدة → جدة,Makkah Province,Makkah Province,True,1942.9326012648432,Domestic_recency,1550.0,1,Yanbu,1550.0
2024-09-30 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,676.175,25.0,1400.0,2.0704699227271046,2.0704699227271046,552,جدة → جدة,Makkah Province,Makkah Province,True,1811.9811702773843,Domestic_recency,1700.0,1,Yanbu,1700.0
2022-12-27 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1705.154,0.0,2600.0,1.5247889633429004,1.5247889633429004,1195,جدة → جدة,Makkah Province,Makkah Province,False,4767.000482552154,Domestic_all_time,2750.0,1,Hail,2750.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,758,جدة → جدة,Makkah Province,Makkah Province,True,329.90800725710216,Global_CPK,1150.0,1,Jeddah,1150.0
2025-01-28 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,116.025,25.0,687.5,5.9254471019176895,5.9254471019176895,432,جدة → جدة,Makkah Province,Makkah Province,True,203.44072868071535,Global_CPK,950.0,1,Jeddah,950.0
2024-05-23 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.485,25.0,6500.0,1.8353882622685116,1.8353882622685116,682,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.147902988955,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-05-09 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,2002.52,0.0,2900.0,1.448175299123105,1.448175299123105,1062,جدة → جدة,Makkah Province,Makkah Province,True,3450.693061117582,Domestic_recency,3100.0,1,Riyadh,3100.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,910,جدة → جدة,Makkah Province,Makkah Province,True,325.0808378879316,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,929,جدة → جدة,Makkah Province,Makkah Province,True,325.0808378879316,Global_CPK,1050.0,1,Jeddah,1080.0
2025-04-10 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,677.634,25.0,1600.0,2.3611566125666656,2.3611566125666656,360,جدة → جدة,Makkah Province,Makkah Province,True,1815.890928146922,Domestic_recency,2100.0,1,Yanbu,2100.0
2023-02-27 00:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,65.03,0.0,600.0,9.226510841150239,9.226510841150239,1134,جدة → جدة,Makkah Province,Makkah Province,True,114.02499966478707,Global_CPK,950.0,1,Jeddah,1130.0
2024-05-06 23:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,0.0,735.0,3.9064368512524514,3.9064368512524514,699,جدة → جدة,Makkah Province,Makkah Province,True,329.90800725710216,Global_CPK,1150.0,1,Jeddah,1150.0
2025-04-11 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,359,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-05-30 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,310,جدة → جدة,Makkah Province,Makkah Province,True,95.27215680126412,Global_CPK,888.0,1,Jeddah,1438.0
2025-06-16 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,25.0,5000.0,1.7917049792914739,1.7917049792914739,293,جدة → جدة,Makkah Province,Makkah Province,True,3738.6571692686503,Domestic_recency,5500.0,1,Jubail,5500.0
2023-03-18 04:30:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.2,0.0,1150.0,1.6710258645742515,1.6710258645742515,1115,جدة → جدة,Makkah Province,Makkah Province,True,1844.2051856174749,Domestic_recency,1500.0,1,Yanbu,1500.0
2024-09-28 20:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,554,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-08-19 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2803.278,27.0,5100.0,1.8192986924593282,1.8192986924593282,594,جدة → جدة,Makkah Province,Makkah Province,True,3755.591155912405,Domestic_recency,5300.0,1,Jubail,5300.0
2023-03-06 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1893.997,0.0,2300.0,1.2143630639330474,1.2143630639330474,1126,جدة → جدة,Makkah Province,Makkah Province,True,3263.688904818687,Domestic_recency,2775.0,1,Riyadh,2775.0
2024-07-02 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,642,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2022-11-07 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,893.095,0.0,1900.0,2.127433251781725,2.127433251781725,1245,جدة → جدة,Makkah Province,Makkah Province,False,2116.932473165856,Domestic_all_time,2100.0,1,Al-Bahah,2100.0
2024-07-28 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,27.0,5800.0,2.07837777597811,2.07837777597811,617,جدة → جدة,Makkah Province,Makkah Province,True,3738.6571692686503,Domestic_recency,6100.0,1,Jubail,6100.0
2024-03-12 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2780.614,25.0,3800.0,1.366604641996336,1.366604641996336,754,جدة → جدة,Makkah Province,Makkah Province,True,4267.199204482065,Domestic_recency,4050.0,0,Dammam,4050.0
2024-05-02 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3609.866,25.0,6500.0,1.8006208540704836,1.8006208540704836,703,الدمام → الدمام,Eastern Province,Eastern Province,True,7203.604400970533,Domestic_all_time,7000.0,1,Tabuk,7720.0
2024-11-03 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,599.781,0.0,1200.0,2.00073026654729,2.00073026654729,518,جدة → جدة,Makkah Province,Makkah Province,True,2607.834185536888,Domestic_all_time,1850.0,1,Rabigh,1850.0
2025-05-06 15:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,872.645,25.0,1500.0,1.7189120432707459,1.7189120432707459,334,الدمام → الدمام,Eastern Province,Eastern Province,False,2441.591083960923,Domestic_recency,2300.0,1,Riyadh,3959.0
2024-04-11 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,رابغ,الدمام → رابغ,Trip,2965.292,25.0,5900.0,1.9896860073139508,1.9896860073139508,724,الدمام → الدمام,Eastern Province,Eastern Province,False,5723.136648317485,Domestic_recency,6700.0,1,Rabigh,6700.0
2023-11-06 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.437,25.0,1200.0,1.7305104861725003,1.7305104861725003,881,جدة → جدة,Makkah Province,Makkah Province,True,1858.239045770161,Domestic_recency,1500.0,1,Yanbu,2396.96
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,749,جدة → جدة,Makkah Province,Makkah Province,True,106.92013577670899,Global_CPK,350.0,1,Jeddah,380.0
2023-11-20 21:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,867,جدة → جدة,Makkah Province,Makkah Province,True,325.0808378879316,Global_CPK,1050.0,1,Jeddah,1050.0
2023-06-13 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1027,جدة → جدة,Makkah Province,Makkah Province,True,330.1201712577086,Global_CPK,1050.0,1,Jeddah,1050.0
2025-07-23 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,92.748,25.0,500.0,5.3909518264544785,5.3909518264544785,257,جدة → جدة,Makkah Province,Makkah Province,True,162.62633659710397,Global_CPK,888.0,1,Jeddah,888.0
2024-07-31 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3539.181,25.0,6500.0,1.8365830964847516,1.8365830964847516,613,الدمام → الدمام,Eastern Province,Eastern Province,True,7062.550196442553,Domestic_all_time,7000.0,1,Tabuk,7000.0
2025-05-21 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1741.81,25.0,6500.0,3.7317503057164676,3.7317503057164676,319,جدة → جدة,Makkah Province,Makkah Province,False,4869.477543092394,Domestic_all_time,8000.0,1,Hail,8000.0
2023-07-12 03:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.661,0.0,1100.0,1.6700548537107862,1.6700548537107862,999,جدة → جدة,Makkah Province,Makkah Province,True,1765.0479973321583,Domestic_recency,1650.0,1,Yanbu,1650.0
2023-04-17 02:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الْأَحْسَاء,جدة → الْأَحْسَاء,Trip,2579.38,0.0,3600.0,1.3956842341958144,1.3956842341958144,1085,جدة → جدة,Makkah Province,Makkah Province,False,5567.497855026792,Domestic_recency,3900.0,1,Al-Ahsa,3986.96
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,583,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-05-26 01:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,750.0,4.124595789612617,4.124595789612617,680,جدة → جدة,Makkah Province,Makkah Province,True,318.8351505312352,Global_CPK,1000.0,1,Jeddah,1000.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,735.0,3.9039262343842953,3.9039262343842953,938,جدة → جدة,Makkah Province,Makkah Province,True,330.1201712577086,Global_CPK,1050.0,1,Jeddah,1050.0
2022-11-20 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,723.609,0.0,1250.0,1.7274522566745298,1.7274522566745298,1232,جدة → جدة,Makkah Province,Makkah Province,True,1939.0925169419868,Domestic_recency,1625.0,1,Yanbu,1655.0
2023-11-26 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,223.256,23.0,790.0,3.5385387178844017,3.5385387178844017,861,الدمام → الدمام,Eastern Province,Eastern Province,True,792.8191244913477,Domestic_all_time,1150.0,1,Jubail,1150.0
2025-10-12 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,162.886,0.0,900.0,5.525336738577901,5.525336738577901,175,جدة → جدة,Makkah Province,Makkah Province,True,285.6078132461711,Global_CPK,1221.0,1,Jeddah,1221.0
2024-04-17 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,718,جدة → جدة,Makkah Province,Makkah Province,True,329.90800725710216,Global_CPK,1150.0,1,Jeddah,1150.0
