pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,983,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,983,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-12-14 16:00:00,Ports,سلع إستهلاكية,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2949.814,20.0,5100.0,1.7289225693552204,1.7289225693552204,550,الدمام → الدمام,Eastern Province,Eastern Province,False,5896.962986552043,Domestic_all_time,5875.0,1,Yanbu,7175.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,983,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-03-17 10:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,653.313,0.0,1300.0,1.9898578476166862,1.9898578476166862,1188,جدة → جدة,Makkah Province,Makkah Province,True,1750.716684730179,Domestic_recency,1550.0,1,Yanbu,1550.0
2023-02-10 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2899.226,27.0,3500.0,1.2072187542468231,1.2072187542468231,1223,الدمام → الدمام,Eastern Province,Eastern Province,False,5795.832690349064,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-07-31 23:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,686,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-06-06 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.485,25.0,6500.0,1.8353882622685116,1.8353882622685116,741,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.147902988955,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-06-11 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,736,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-08-17 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,65.204,0.0,375.0,5.751180909146679,5.751180909146679,1400,جدة → جدة,Makkah Province,Makkah Province,True,114.3624690780603,Global_CPK,700.0,1,Jeddah,870.0
2023-06-05 17:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,66.545,28.0,500.0,7.5137125253587795,7.5137125253587795,1108,الدمام → الدمام,Eastern Province,Eastern Province,False,116.7144731120717,Global_CPK,750.0,1,Dammam,2322.92
2023-07-02 08:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.626,0.0,1100.0,1.6701436019835234,1.6701436019835234,1081,جدة → جدة,Makkah Province,Makkah Province,True,1764.9542060193182,Domestic_recency,1750.0,1,Yanbu,1750.0
2023-04-30 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1500.0,2.091052803265388,2.091052803265388,1144,جدة → جدة,Makkah Province,Makkah Province,True,1922.2985124400036,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-09-04 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,651,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-12-20 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,698.208,0.0,1000.0,1.4322379577432514,1.4322379577432514,1275,جدة → جدة,Makkah Province,Makkah Province,True,1871.0241415861751,Domestic_recency,1325.0,1,Yanbu,1355.0
2023-01-18 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.561,0.0,1100.0,1.586017668236824,1.586017668236824,1246,جدة → جدة,Makkah Province,Makkah Province,True,1858.5713349927948,Domestic_recency,1400.0,1,Yanbu,1400.0
2023-11-03 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,723.599,23.0,1150.0,1.5892780393560522,1.5892780393560522,957,جدة → جدة,Makkah Province,Makkah Province,True,1939.0657194240325,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-01-16 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.093,0.0,1100.0,1.6294051338111935,1.6294051338111935,1248,جدة → جدة,Makkah Province,Makkah Province,True,1809.081678834725,Domestic_recency,1400.0,1,Yanbu,1400.0
2022-10-19 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,63.143,0.0,300.0,4.751120472578116,4.751120472578116,1337,جدة → جدة,Makkah Province,Makkah Province,True,110.74764408619045,Global_CPK,700.0,1,Jeddah,730.0
2024-05-02 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,776,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2022-04-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2719.741,28.0,3500.0,1.2868872440427233,1.2868872440427233,1534,جدة → جدة,Makkah Province,Makkah Province,True,4192.439017765977,Domestic_recency,3950.0,1,Dammam,3950.0
2024-08-20 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,702.545,23.0,1400.0,1.9927549124967086,1.9927549124967086,666,جدة → جدة,Makkah Province,Makkah Province,True,1882.646225122971,Domestic_recency,1850.0,1,Yanbu,1850.0
2022-04-03 22:00:00,Ports,منتجات الصلب,تريلا فرش,جدة,جدة,Umluj,جدة → Umluj,Trip,1019.115,0.0,2600.0,2.5512331778062336,2.5512331778062336,1536,جدة → جدة,Makkah Province,Makkah Province,False,3057.534567143163,Domestic_all_time,2250.0,1,Umluj,2250.0
2024-06-21 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,23.0,1300.0,2.024900040030716,2.024900040030716,726,جدة → جدة,Makkah Province,Makkah Province,True,1720.4194109310054,Domestic_recency,1800.0,1,Yanbu,1800.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,773,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-04-06 19:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.059,0.0,1500.0,2.0918780741891534,2.0918780741891534,1168,جدة → جدة,Makkah Province,Makkah Province,True,1921.5401426818958,Domestic_recency,1625.0,1,Yanbu,1625.0
2022-01-09 11:02:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.283,0.0,1100.0,1.676106191993393,1.676106191993393,1620,جدة → جدة,Makkah Province,Makkah Province,True,1758.675547562617,Domestic_recency,1200.0,1,Yanbu,1200.0
2024-06-06 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,741,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2024-12-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,536,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,983,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-01-01 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1922.017,25.0,2600.0,1.3527455792534613,1.3527455792534613,898,جدة → جدة,Makkah Province,Makkah Province,True,3311.9722775552964,Domestic_recency,2750.0,1,Riyadh,2825.0
2024-06-21 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,726,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-09-22 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,633,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-10-15 21:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,81.166,25.0,650.0,8.008279328782988,8.008279328782988,610,جدة → جدة,Makkah Province,Makkah Province,True,142.3585081465837,Global_CPK,775.0,1,Jeddah,775.0
2024-06-21 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,23.0,1300.0,2.024900040030716,2.024900040030716,726,جدة → جدة,Makkah Province,Makkah Province,True,1720.4194109310054,Domestic_recency,1800.0,1,Yanbu,1800.0
2022-01-24 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2720.877,28.0,3200.0,1.1760913852408617,1.1760913852408617,1605,جدة → جدة,Makkah Province,Makkah Province,True,4194.190144334346,Domestic_recency,3750.0,1,Dammam,3750.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,773,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2024-05-19 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,25.0,800.0,2.1616597223348086,2.1616597223348086,759,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2023-05-15 02:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,359.088,0.0,750.0,2.088624515439112,2.088624515439112,1129,جدة → جدة,Makkah Province,Makkah Province,True,1561.3064802253994,Domestic_all_time,1175.0,1,Rabigh,1175.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,1011,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-01-29 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,73.259,27.0,500.0,6.82509998771482,6.82509998771482,1235,الدمام → الدمام,Eastern Province,Eastern Province,False,128.4902785441019,Global_CPK,750.0,1,Dammam,926.09
2024-06-03 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.959,25.0,6500.0,1.835660904291747,1.835660904291747,744,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.098252970115,Domestic_all_time,7000.0,1,Tabuk,7750.0
2025-01-31 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1951.869,25.0,3400.0,1.7419201800940536,1.7419201800940536,502,جدة → جدة,Makkah Province,Makkah Province,True,3363.4125074958124,Domestic_recency,4300.0,1,Riyadh,4300.0
2023-03-08 09:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,57.844,0.0,600.0,10.372726644077172,10.372726644077172,1197,جدة → جدة,Makkah Province,Makkah Province,True,101.45363261995155,Global_CPK,950.0,1,Jeddah,1130.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,976,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2022-08-09 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,723.673,0.0,1200.0,1.658207505323537,1.658207505323537,1408,جدة → جدة,Makkah Province,Makkah Province,True,1939.2640210568943,Domestic_recency,1400.0,1,Yanbu,1400.0
2023-04-12 04:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.055,0.0,1400.0,2.0769818486622014,2.0769818486622014,1162,جدة → جدة,Makkah Province,Makkah Province,True,1806.3000964710648,Domestic_recency,1550.0,1,Yanbu,1580.0
2023-01-19 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,284.93,0.0,900.0,3.158670550661566,3.158670550661566,1245,جدة → جدة,Makkah Province,Makkah Province,True,499.74385489251773,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-12-03 19:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1975.94,0.0,3100.0,1.5688735487919674,1.5688735487919674,561,جدة → جدة,Makkah Province,Makkah Province,True,3404.89106085566,Domestic_recency,3900.0,1,Riyadh,4650.0
2023-06-14 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1099,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-01-10 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.535,0.0,1400.0,1.940307815975663,1.940307815975663,1254,جدة → جدة,Makkah Province,Makkah Province,True,1933.534711718257,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-12-08 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,40.67,0.0,450.0,11.064666830587656,11.064666830587656,556,جدة → جدة,Makkah Province,Makkah Province,True,71.33184493903308,Global_CPK,790.0,1,Jeddah,790.0
2022-04-09 00:45:00,Ports,ورق,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1932.778,0.0,1800.0,0.9313019912271352,0.9313019912271352,1531,جدة → جدة,Makkah Province,Makkah Province,True,3330.5153672775896,Domestic_recency,1850.0,1,Riyadh,1880.0
2025-05-28 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,385,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2023-10-17 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,286.618,0.0,650.0,2.2678268636303374,2.2678268636303374,974,جدة → جدة,Makkah Province,Makkah Province,True,502.70446847149697,Global_CPK,1000.0,1,King Abdullah,1000.0
2022-02-12 01:41:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,الْأَحْسَاء,جدة → الْأَحْسَاء,Trip,2564.986,0.0,3100.0,1.2085835946083137,1.2085835946083137,1586,جدة → جدة,Makkah Province,Makkah Province,False,5536.428929887706,Domestic_recency,3500.0,1,Al-Ahsa,3500.0
2024-06-03 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,744,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-05-23 10:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,3074.978,0.0,4200.0,1.3658634305676334,1.3658634305676334,1121,جدة → جدة,Makkah Province,Makkah Province,True,5393.259254657931,Global_CPK,4700.0,1,,4700.0
2023-11-15 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,727.0,23.0,1150.0,1.5818431911966988,1.5818431911966988,945,جدة → جدة,Makkah Province,Makkah Province,True,1948.1795552803023,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-11-30 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,27.0,5100.0,1.8275390788773034,1.8275390788773034,564,جدة → جدة,Makkah Province,Makkah Province,True,3738.6571692686503,Domestic_recency,6900.0,1,Jubail,6900.0
2022-08-03 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,390.442,0.0,900.0,2.3050798838239737,2.3050798838239737,1414,رابغ → رابغ,Makkah Province,Makkah Province,False,1583.273376085458,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-06-29 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.461,25.0,1400.0,2.1261699629894557,2.1261699629894557,718,جدة → جدة,Makkah Province,Makkah Province,True,1764.5120469730718,Domestic_recency,2050.0,1,Yanbu,2050.0
2024-08-21 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,702.545,23.0,1350.0,1.9215850941932546,1.9215850941932546,665,جدة → جدة,Makkah Province,Makkah Province,True,1882.646225122971,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-07-21 23:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1062,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-02-01 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2892.324,27.0,4200.0,1.4521194720923383,1.4521194720923383,867,الدمام → الدمام,Eastern Province,Eastern Province,False,5782.034925970299,Domestic_all_time,4800.0,1,Yanbu,4800.0
2024-09-07 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,702.545,23.0,1400.0,1.9927549124967086,1.9927549124967086,648,جدة → جدة,Makkah Province,Makkah Province,True,1882.646225122971,Domestic_recency,1850.0,1,Yanbu,1850.0
2022-03-31 01:32:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,680.424,0.0,1100.0,1.6166390368358554,1.6166390368358554,1539,جدة → جدة,Makkah Province,Makkah Province,True,1823.3674356561821,Domestic_recency,1500.0,1,Yanbu,1500.0
2024-10-31 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,450.0,8.28195454127174,8.28195454127174,594,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2024-06-11 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1400.0,1.9528825243517476,1.9528825243517476,736,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2025-02-12 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.636,25.0,800.0,11.013822347045544,11.013822347045544,490,جدة → جدة,Makkah Province,Makkah Province,True,127.3975876319549,Global_CPK,1100.0,1,Jeddah,1100.0
2023-07-10 15:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1073,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-04-15 03:00:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,57.844,0.0,650.0,11.237120531083605,11.237120531083605,1159,جدة → جدة,Makkah Province,Makkah Province,True,101.45363261995155,Global_CPK,950.0,1,Jeddah,1130.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,250.0,4.099839286299977,4.099839286299977,825,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2024-08-06 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3537.598,25.0,6500.0,1.8374049284288378,1.8374049284288378,680,الدمام → الدمام,Eastern Province,Eastern Province,True,7059.391268724256,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-08-18 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,40.67,25.0,450.0,11.064666830587656,11.064666830587656,668,جدة → جدة,Makkah Province,Makkah Province,True,71.33184493903308,Global_CPK,790.0,1,Jeddah,790.0
2022-04-09 00:40:00,Ports,ورق,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1931.763,0.0,1800.0,0.9317913222274161,0.9317913222274161,1531,جدة → جدة,Makkah Province,Makkah Province,True,3328.7663443180013,Domestic_recency,1850.0,1,Riyadh,1880.0
2023-06-17 08:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,3074.978,0.0,3880.0,1.2617976453815278,1.2617976453815278,1096,جدة → جدة,Makkah Province,Makkah Province,True,5393.259254657931,Global_CPK,4700.0,1,,4700.0
2024-03-24 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,698.809,25.0,1300.0,1.860308038391034,1.860308038391034,815,جدة → جدة,Makkah Province,Makkah Province,True,1872.6346724152306,Domestic_recency,1600.0,1,Yanbu,1600.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,250.0,4.099839286299977,4.099839286299977,825,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2024-06-25 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,722,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-01-23 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,283.878,0.0,900.0,3.1703760065943825,3.1703760065943825,1241,جدة → جدة,Makkah Province,Makkah Province,True,497.89873315964667,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-09-17 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,1004,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,735.0,3.9039262343842953,3.9039262343842953,1011,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-14 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,978,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,948,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-03-24 16:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.059,0.0,1600.0,2.23133661246843,2.23133661246843,1181,جدة → جدة,Makkah Province,Makkah Province,True,1921.5401426818958,Domestic_recency,1625.0,1,Yanbu,1625.0
2022-02-16 15:12:00,Ports,أكسيد الحديد,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,90.764,0.0,575.0,6.335110836895685,6.335110836895685,1582,جدة → جدة,Makkah Province,Makkah Province,True,159.19261308203585,Global_CPK,700.0,1,Jeddah,700.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,965,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2025-04-11 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,432,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2024-08-28 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,658,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-01-22 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,726.217,25.0,1350.0,1.8589484961106666,1.8589484961106666,877,جدة → جدة,Makkah Province,Makkah Province,True,1946.0813096244776,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-04-05 16:00:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,188.747,0.0,1100.0,5.8279071985250095,5.8279071985250095,1169,رابغ → رابغ,Makkah Province,Makkah Province,False,765.3841029295055,Domestic_all_time,1625.0,1,Yanbu,1625.0
2025-03-21 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,23.0,1600.0,2.5044022696145567,2.5044022696145567,453,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
