pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-07-10 15:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1107,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-09-03 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,702.545,23.0,1400.0,1.9927549124967086,1.9927549124967086,686,جدة → جدة,Makkah Province,Makkah Province,True,1428.5218396614175,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-03-09 01:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.245,0.0,1100.0,1.6762032472628363,1.6762032472628363,1231,جدة → جدة,Makkah Province,Makkah Province,True,1334.377605233269,Domestic_all_time,1450.0,1,Yanbu,1630.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,1045,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-20 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,450.0,8.28195454127174,8.28195454127174,853,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2024-04-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,827,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,700.0,4.331441937020834,4.331441937020834,839,جدة → جدة,Makkah Province,Makkah Province,True,283.4489335813179,Global_CPK,1150.0,1,Jeddah,1150.0
2022-12-16 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2901.432,0.0,3700.0,1.2752323680168967,1.2752323680168967,1313,الدمام → الدمام,Eastern Province,Eastern Province,False,5800.2426973353795,Domestic_all_time,3900.0,1,Yanbu,3920.0
2024-04-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,827,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-17 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.959,25.0,1400.0,2.191063902378713,2.191063902378713,795,جدة → جدة,Makkah Province,Makkah Province,True,1299.2290688115631,Domestic_all_time,1800.0,1,Yanbu,1800.0
2023-05-09 20:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.327,0.0,1300.0,1.81228365863825,1.81228365863825,1169,جدة → جدة,Makkah Province,Makkah Province,True,1458.5788606833808,Domestic_all_time,1625.0,1,Yanbu,1625.0
2022-08-17 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,65.204,0.0,375.0,5.751180909146679,5.751180909146679,1434,جدة → جدة,Makkah Province,Makkah Province,True,114.3624690780603,Global_CPK,700.0,1,Jeddah,870.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,1045,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2022-11-01 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,حفر الباطن,جدة → حفر الباطن,Trip,2613.86,0.0,3300.0,1.2625006695079308,1.2625006695079308,1358,جدة → جدة,Makkah Province,Makkah Province,False,3924.9788790991997,Domestic_all_time,3400.0,1,Hafer Batin,3400.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,859,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1036,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-01 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.636,25.0,725.0,9.981276502010024,9.981276502010024,841,جدة → جدة,Makkah Province,Makkah Province,True,127.3975876319549,Global_CPK,1100.0,1,Jeddah,1100.0
2024-08-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2771.797,25.0,5200.0,1.8760392626155522,1.8760392626155522,694,الدمام → الدمام,Eastern Province,Eastern Province,False,4857.287596756021,Domestic_all_time,5500.0,1,Jeddah,5500.0
2023-10-16 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,القصيم,جدة → القصيم,Trip,1817.975,0.0,2600.0,1.4301626810049644,1.4301626810049644,1009,جدة → جدة,Makkah Province,Makkah Province,False,2975.0759469782365,Domestic_all_time,2900.0,1,Al-Qassim,2900.0
2022-10-11 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.272,0.0,1200.0,1.6637274149003427,1.6637274149003427,1379,جدة → جدة,Makkah Province,Makkah Province,True,1466.6004374613299,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-02-26 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1922.966,0.0,2600.0,1.3520779878583398,1.3520779878583398,1241,جدة → جدة,Makkah Province,Makkah Province,True,3452.0272610539478,Domestic_recency,2775.0,1,Riyadh,2775.0
2024-06-22 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الْأَحْسَاء,جدة → الْأَحْسَاء,Trip,2617.046,23.0,4700.0,1.7959179930348952,1.7959179930348952,759,جدة → جدة,Makkah Province,Makkah Province,False,5352.200991134897,Domestic_all_time,5850.0,1,Al-Ahsa,5850.0
2024-09-25 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,665,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-07-27 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.551,25.0,6500.0,1.835354058151358,1.835354058151358,724,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.279608124399,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-05-07 12:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.059,25.0,1550.0,2.1616073433287917,2.1616073433287917,1172,جدة → جدة,Makkah Province,Makkah Province,True,1458.033922134207,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-08-22 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,698,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-06-08 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,695.274,0.0,1100.0,1.5821100745892986,1.5821100745892986,1504,جدة → جدة,Makkah Province,Makkah Province,True,1413.737331485887,Domestic_all_time,1450.0,1,Yanbu,1480.0
2023-04-09 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,28.0,3500.0,1.204900571604831,1.204900571604831,1199,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
2023-10-01 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1919.974,23.0,2400.0,1.2500169273125574,1.2500169273125574,1024,جدة → جدة,Makkah Province,Makkah Province,True,3446.6561491543753,Domestic_recency,3200.0,1,Riyadh,3200.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1017,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1017,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2022-06-04 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,696.357,0.0,1100.0,1.579649518853117,1.579649518853117,1508,جدة → جدة,Makkah Province,Makkah Province,True,1415.9394525633315,Domestic_all_time,1450.0,1,Yanbu,1480.0
2024-07-29 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3608.089,25.0,6500.0,1.8015076679095223,1.8015076679095223,722,الدمام → الدمام,Eastern Province,Eastern Province,True,7200.058339975326,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-06-16 08:00:00,Ports,معدات,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2135.763,0.0,2700.0,1.2641852115613952,1.2641852115613952,1132,جدة → جدة,Makkah Province,Makkah Province,False,5069.343304781093,Domestic_all_time,3400.0,1,Tabuk,5050.0
2023-10-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1003,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1550.0
2022-11-10 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,63.275,0.0,650.0,10.272619517977084,10.272619517977084,1349,جدة → جدة,Makkah Province,Makkah Province,True,110.97916126179783,Global_CPK,700.0,1,Jeddah,730.0
2024-02-17 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,66.545,25.0,450.0,6.762341272822901,6.762341272822901,885,الدمام → الدمام,Eastern Province,Eastern Province,False,116.7144731120717,Global_CPK,1100.0,1,Dammam,1100.0
2022-12-25 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,عرعر,جدة → عرعر,Trip,2528.064,0.0,3500.0,1.3844586213007266,1.3844586213007266,1304,جدة → جدة,Makkah Province,Makkah Province,False,7887.8820356456245,Domestic_all_time,3500.0,1,Arar,3500.0
2021-12-13 23:27:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,671.46,0.0,975.0,1.4520596908229826,1.4520596908229826,1681,جدة → جدة,Makkah Province,Makkah Province,True,1365.315068015651,Domestic_all_time,1400.0,1,Yanbu,1400.0
2022-07-28 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.524,0.0,1100.0,1.5861022834105236,1.5861022834105236,1454,جدة → جدة,Makkah Province,Makkah Province,True,1410.1789640938944,Domestic_all_time,1450.0,1,Yanbu,1480.0
2023-11-08 01:00:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,669.543,24.0,1100.0,1.6429116576530558,1.6429116576530558,987,جدة → جدة,Makkah Province,Makkah Province,True,1361.4171307068225,Domestic_all_time,1300.0,1,Yanbu,1300.0
2021-11-26 19:18:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,668.855,0.0,945.0,1.4128622795673202,1.4128622795673202,1698,جدة → جدة,Makkah Province,Makkah Province,True,1360.0181839835705,Domestic_all_time,1400.0,1,Yanbu,1400.0
2024-03-17 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2776.222,0.0,9000.0,3.2418156761238834,3.2418156761238834,856,جدة → جدة,Makkah Province,Makkah Province,True,4343.5186571751065,Domestic_recency,10500.0,0,Dammam,10500.0
2023-05-17 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1150.0,1.6031404825034643,1.6031404825034643,1161,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-05-04 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.078,25.0,790.0,3.509894347737229,3.509894347737229,1174,الدمام → الدمام,Eastern Province,Eastern Province,True,799.2893490085979,Domestic_all_time,1050.0,1,Jubail,1050.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1036,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,2010.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,967,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-10-10 16:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,649,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-04-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,827,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2023-05-31 08:00:00,Ports,معدات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,209.524,0.0,1000.0,4.772722933888242,4.772722933888242,1148,جدة → جدة,Makkah Province,Makkah Province,False,1003.4900493587866,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,807,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,700.0,3.7204160488118583,3.7204160488118583,858,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2024-04-13 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,829,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2023-05-29 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,846.605,23.0,1300.0,1.5355449117356972,1.5355449117356972,1149,الدمام → الدمام,Eastern Province,Eastern Province,False,2231.4618935421177,Domestic_recency,1500.0,1,Riyadh,1500.0
2023-11-15 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.958,23.0,1150.0,1.5862987924817715,1.5862987924817715,979,جدة → جدة,Makkah Province,Makkah Province,True,1474.095375865264,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,735.0,3.9064368512524514,3.9064368512524514,858,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1010,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2022-12-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,287.655,0.0,900.0,3.1287479793502637,3.1287479793502637,1308,جدة → جدة,Makkah Province,Makkah Province,True,504.5232814344125,Global_CPK,900.0,1,King Abdullah,900.0
2021-12-23 08:58:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.282,0.0,1100.0,1.6761087459354362,1.6761087459354362,1672,جدة → جدة,Makkah Province,Makkah Province,True,1334.4528392866998,Domestic_all_time,1450.0,1,Yanbu,1450.0
2024-12-15 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,583,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2022-04-04 23:00:00,Ports,ارز,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1901.598,0.0,2300.0,1.209509055015834,1.209509055015834,1569,جدة → جدة,Makkah Province,Makkah Province,True,3413.6683308834713,Domestic_recency,2400.0,1,Riyadh,2400.0
2022-03-27 22:30:00,Ports,ارز,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1901.54,0.0,2300.0,1.2095459469692986,1.2095459469692986,1577,جدة → جدة,Makkah Province,Makkah Province,True,3413.564211735685,Domestic_recency,2400.0,1,Riyadh,2400.0
2023-04-08 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,76.376,28.0,500.0,6.546559128522048,6.546559128522048,1200,الدمام → الدمام,Eastern Province,Eastern Province,False,133.95724094083084,Global_CPK,750.0,1,Dammam,926.09
2022-09-27 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.945,0.0,1200.0,1.6552979881232368,1.6552979881232368,1393,جدة → جدة,Makkah Province,Makkah Province,True,1474.0689422789237,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,967,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-04-01 00:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,57.844,0.0,650.0,11.237120531083605,11.237120531083605,1208,جدة → جدة,Makkah Province,Makkah Province,True,101.45363261995155,Global_CPK,700.0,1,Jeddah,1130.0
2024-12-15 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,66.382,25.0,600.0,9.038594799795124,9.038594799795124,583,جدة → جدة,Makkah Province,Makkah Province,True,116.42858447855653,Global_CPK,850.0,1,Jeddah,850.0
2023-01-17 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,375.434,0.0,800.0,2.1308672096826604,2.1308672096826604,1281,جدة → جدة,Makkah Province,Makkah Province,True,1632.378517513653,Domestic_all_time,1150.0,1,Rabigh,1371.96
2024-06-25 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,756,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,872,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2024-03-24 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,825.0,2.2292115886577712,2.2292115886577712,849,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,690,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,10000.0
2024-01-02 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.233,25.0,1200.0,1.6638173794044366,1.6638173794044366,931,جدة → جدة,Makkah Province,Makkah Province,True,1466.5211367023082,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-10-28 09:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.917,0.0,650.0,2.2497810789950057,2.2497810789950057,998,جدة → جدة,Makkah Province,Makkah Province,True,506.7367259466589,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-09-28 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,676.175,25.0,1400.0,2.0704699227271046,2.0704699227271046,661,جدة → جدة,Makkah Province,Makkah Province,True,1374.9023264460768,Domestic_all_time,1700.0,1,Yanbu,2200.0
2024-05-07 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,23.0,775.0,2.094107856011846,2.094107856011846,805,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2024-06-03 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,778,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,872,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2022-02-27 13:25:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,667.998,0.0,1100.0,1.6467115171003506,1.6467115171003506,1605,جدة → جدة,Makkah Province,Makkah Province,True,1358.2756006378918,Domestic_all_time,1450.0,1,Yanbu,1450.0
2024-06-13 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,768,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-12-27 19:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,25.0,2900.0,1.481320295671531,1.481320295671531,571,جدة → جدة,Makkah Province,Makkah Province,True,3514.403606366263,Domestic_recency,4450.0,1,Riyadh,4450.0
2024-03-07 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,1003.129,25.0,725.0,0.7227385510736904,0.7227385510736904,866,الدمام → الدمام,Eastern Province,Eastern Province,False,2638.170087051047,Domestic_all_time,1075.0,0,Al-Kharj,1075.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,700.0,3.7756610103668864,3.7756610103668864,987,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-23 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,704.371,25.0,1250.0,1.77463297040906,1.77463297040906,971,جدة → جدة,Makkah Province,Makkah Province,True,1432.2347418658624,Domestic_all_time,1550.0,1,Yanbu,1550.0
2024-08-24 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,696,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1017,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2022-11-01 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,670.999,0.0,1000.0,1.4903151867588476,1.4903151867588476,1358,جدة → جدة,Makkah Province,Makkah Province,True,1364.3776923769603,Domestic_all_time,1600.0,1,Yanbu,1600.0
2023-03-11 16:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1228,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-11-28 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,643.021,23.0,1000.0,1.5551591627645132,1.5551591627645132,966,جدة → جدة,Makkah Province,Makkah Province,True,1307.488547866577,Domestic_all_time,1450.0,1,Yanbu,1450.0
2023-05-10 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1300.0,1.812245762830003,1.812245762830003,1169,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-10-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1003,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2022-11-09 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,720.655,0.0,1250.0,1.7345331677432336,1.7345331677432336,1350,جدة → جدة,Makkah Province,Makkah Province,True,1465.345858786553,Domestic_all_time,1625.0,1,Yanbu,1625.0
