pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,lane,container,is_multistop,leg_name,number_of_addresses,dest_backhaul_prob,lane_imbalance,lane_load_count,entity_mapping_encoded,commodity_encoded,vehicle_type_encoded,pickup_city_encoded,destination_city_encoded
2025-02-01 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,37.67,0,500.0,888.0,302,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-02-03 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,300,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-04 16:00:00,Domestic,معدات,تريلا فرش,الدمام,جدة,1352.67,20,2900.0,3000.0,330,الدمام → جدة,0,0,Direct,2,52.1,1.83,710.0,0,26,4,8,30
2024-12-23 15:00:00,Domestic,سيراميك,تريلا فرش,ينبع,المدينة المنورة,220.87,20,700.0,750.0,342,ينبع → المدينة المنورة,0,0,Direct,2,4.8,1.0,23.0,0,20,4,22,25
2025-02-10 14:30:00,Domestic,زيوت,تريلا فرش,جدة,الرياض,940.36,20,1700.0,2000.0,293,جدة → الرياض,0,0,Direct,2,9.4,2.48,841.0,0,17,4,16,21
2025-02-12 14:30:00,Domestic,زيوت,تريلا فرش,جدة,الرياض,940.36,20,1750.0,2000.0,291,جدة → الرياض,0,0,Direct,2,9.4,2.48,841.0,0,17,4,16,21
2025-02-12 14:30:00,Domestic,زيوت,تريلا فرش,جدة,الدمام,1342.24,20,2100.0,2300.0,291,جدة → الدمام,0,0,Direct,2,41.3,0.55,389.0,0,17,4,16,20
2024-12-23 13:00:00,Domestic,Unknown,تريلا فرش,الرياض,حَائِل,641.4,20,2500.0,3000.0,342,الرياض → حَائِل,0,0,Direct,2,3.3,1.77,62.0,0,0,4,9,32
2024-12-09 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,181.97,25,650.0,850.0,356,جدة → الملك عبدالله,1,1,Direct,3,78.7,1.0,338.0,1,22,4,16,26
2025-02-13 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,290,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-27 22:30:00,Domestic,Unknown,تريلا فرش,الجبيل,Umluj,1644.35,20,5000.0,5000.0,338,الجبيل → Umluj,0,0,Direct,2,0.0,1.0,38.0,0,0,4,6,15
2024-12-11 22:30:00,Domestic,Unknown,Lowbed Trailer,الجبيل,Umluj,1644.35,20,7000.0,7500.0,354,الجبيل → Umluj,0,0,Direct,2,0.0,1.0,38.0,0,0,0,6,15
2024-12-22 15:00:00,Domestic,ارز,تريلا ستائر,الدمام,القصيم,1176.26,20,1700.0,1950.0,343,الدمام → القصيم,0,0,Direct,2,1.9,1.0,47.0,0,5,3,8,24
2024-12-25 22:00:00,Domestic,Unknown,Lowbed Trailer,طريف,حَائِل,832.42,20,2850.0,4500.0,340,طريف → حَائِل,0,0,Direct,2,3.3,1.0,11.0,0,0,0,21,32
2024-12-18 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,105.79,25,700.0,1250.0,347,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,23,4,16,30
2025-01-08 16:00:00,Domestic,مواد بناء,تريلا فرش,ينبع,جدة,333.75,20,750.0,1130.0,326,ينبع → جدة,0,0,Direct,2,52.1,0.78,183.0,0,28,4,22,30
2025-01-04 18:30:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20,1000.0,1100.0,330,الرياض → الدمام,0,0,Direct,2,41.3,0.55,128.0,0,29,3,9,20
2025-04-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,243,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-28 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,181.97,25,650.0,775.0,337,جدة → الملك عبدالله,1,1,Direct,3,78.7,1.0,338.0,1,22,4,16,26
2024-12-25 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,181.97,25,700.0,775.0,340,جدة → الملك عبدالله,1,1,Direct,3,78.7,1.0,338.0,1,22,4,16,26
2025-02-19 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,284,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-23 20:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,جدة,963.62,20,2400.0,3070.5,342,الرياض → جدة,0,0,Direct,2,52.1,0.4,339.0,0,28,4,9,30
2025-02-06 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,297,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-06 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,297,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,283,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-07 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,296,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-07 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,296,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-06 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,297,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-07 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,296,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-08 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,295,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,283,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-10 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,293,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-10 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,293,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-27 13:00:00,Domestic,ارز,تريلا ستائر,الدمام,الرياض,421.7,20,1200.0,1300.0,276,الدمام → الرياض,0,0,Direct,2,9.4,1.81,232.0,0,5,3,8,21
2025-03-01 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,37.67,25,500.0,888.0,274,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2024-12-14 16:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1405.45,20,2900.0,3200.0,351,الدمام → جدة,0,0,Direct,2,52.1,1.83,710.0,0,9,4,8,30
2024-12-14 16:00:00,Ports,سلع إستهلاكية,تريلا فرش,الدمام,الدمام,2949.81,20,5100.0,5875.0,351,الدمام → الدمام,1,1,Trip,3,41.3,1.0,10868.0,1,19,4,8,20
2025-01-29 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,305,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-12 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,37.67,25,500.0,790.0,322,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-04-02 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,242,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-14 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,320,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-18 16:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,الْأَحْسَاء,416.91,20,1000.0,1266.24,347,الرياض → الْأَحْسَاء,0,0,Direct,2,4.1,1.0,10.0,0,28,4,9,27
2025-01-22 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,312,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,335.01,4,1050.0,1150.0,326,جدة → ينبع,1,0,Direct,2,65.4,1.28,235.0,1,22,4,16,41
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-22 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,312,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-13 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,321,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,285,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-07-14 14:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1457.87,25,3500.0,4100.0,139,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-09 16:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20,1000.0,1150.0,356,الدمام → الرياض,1,0,Direct,2,9.4,1.81,232.0,0,9,4,8,21
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-23 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,20,2800.0,2900.0,7,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-27 20:00:00,Ports,Unknown,تريلا فرش,الدمام,جدة,159.19,25,4500.0,5100.0,307,الدمام → جدة,0,1,Direct,3,52.1,1.83,710.0,1,0,4,8,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-07-01 13:00:00,Domestic,الطرود,تريلا مقفول,جدة,الرياض,965.2,20,1950.0,2289.0,152,جدة → الرياض,0,0,Direct,2,9.4,2.48,841.0,0,7,5,16,21
2025-04-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,243,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-07 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,296,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-19 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,284,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,335.01,4,1000.0,1150.0,329,جدة → ينبع,1,0,Direct,2,65.4,1.28,235.0,1,22,4,16,41
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20,700.0,800.0,7,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-01-04 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,3466.32,25,5500.0,6200.0,330,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2024-12-24 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,الجبيل,1454.99,24,2400.0,3200.0,341,جدة → الجبيل,1,1,Trip,3,48.5,0.02,100.0,1,9,4,16,17
2024-12-27 22:30:00,Domestic,Unknown,تريلا فرش,الجبيل,Umluj,1644.35,20,5000.0,5350.0,338,الجبيل → Umluj,0,0,Direct,2,0.0,1.0,38.0,0,0,4,6,15
2025-01-13 17:30:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20,900.0,1100.0,321,الرياض → الدمام,0,0,Direct,2,41.3,0.55,128.0,0,29,3,9,20
2025-07-27 22:00:00,Domestic,الطرود,تريلا مقفول,الرياض,جدة,970.13,20,1950.0,2289.0,126,الرياض → جدة,0,0,Direct,2,52.1,0.4,339.0,0,7,5,9,30
2025-04-08 14:00:00,Ports,فوارغ,تريلا فرش,جدة,جدة,9.19,4,250.0,389.0,236,جدة → جدة,1,1,Direct,3,52.1,1.0,10965.0,1,22,4,16,30
2024-12-24 20:00:00,Ports,معدات,تريلا فرش,جدة,الملك عبدالله,181.97,25,750.0,850.0,341,جدة → الملك عبدالله,1,1,Direct,3,78.7,1.0,338.0,1,26,4,16,26
2024-12-29 13:00:00,Domestic,منتجات الصلب,تريلا فرش,الدمام,الخرمة,1095.3,20,2600.0,2800.0,336,الدمام → الخرمة,0,0,Direct,2,0.0,1.0,29.0,0,27,4,8,19
2025-01-13 20:00:00,Ports,Unknown,تريلا فرش,الدمام,جدة,159.19,25,4500.0,5100.0,321,الدمام → جدة,0,1,Direct,3,52.1,1.83,710.0,1,0,4,8,30
2025-02-04 20:00:00,Ports,Unknown,تريلا فرش,الدمام,جدة,159.19,25,4500.0,5100.0,299,الدمام → جدة,0,1,Direct,3,52.1,1.83,710.0,1,0,4,8,30
2024-12-29 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,335.01,4,1000.0,1100.0,336,جدة → ينبع,1,0,Direct,2,65.4,1.28,235.0,1,22,4,16,41
2025-01-01 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,الجبيل,1454.99,25,1900.0,3200.0,333,جدة → الجبيل,1,1,Trip,3,48.5,0.02,100.0,1,9,4,16,17
2024-12-09 15:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,حَائِل,661.99,15,1600.0,1700.0,356,الرياض → حَائِل,0,0,Direct,2,3.3,1.77,62.0,0,28,4,9,32
2025-01-01 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,721.95,25,1550.0,1850.0,333,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,19,4,16,30
2025-11-03 08:00:00,Domestic,معدات,تريلا فرش,حَائِل,جدة,891.94,0,2000.0,2500.0,27,حَائِل → جدة,0,0,Direct,2,52.1,0.78,32.0,0,26,4,17,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-13 20:00:00,Ports,Unknown,تريلا فرش,الدمام,جدة,159.19,25,4500.0,5100.0,321,الدمام → جدة,0,1,Direct,3,52.1,1.83,710.0,1,0,4,8,30
2025-09-06 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,658.44,25,1600.0,2150.0,85,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-01-18 15:00:00,Domestic,Unknown,تريلا فرش,جدة,الرياض,982.52,17,2500.0,3400.0,316,جدة → الرياض,0,0,Direct,2,9.4,2.48,841.0,0,0,4,16,21
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-15 13:00:00,Domestic,Unknown,تريلا فرش,الجبيل,Umluj,1623.12,20,4600.0,5000.0,350,الجبيل → Umluj,0,0,Direct,2,0.0,1.0,38.0,0,0,4,6,15
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,725.0,800.0,5,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-17 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,37.67,25,500.0,888.0,286,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-01-11 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,323,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-07 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25,500.0,790.0,327,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-01-04 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,721.95,25,1550.0,1850.0,330,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,19,4,16,30
2025-02-08 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,37.67,25,500.0,888.0,295,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2024-12-11 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,181.97,25,700.0,850.0,354,جدة → الملك عبدالله,1,1,Direct,3,78.7,1.0,338.0,1,22,4,16,26
2024-12-11 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,181.97,25,700.0,850.0,354,جدة → الملك عبدالله,1,1,Direct,3,78.7,1.0,338.0,1,22,4,16,26
2025-02-18 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,الدمام,1386.46,23,2300.0,3000.0,285,جدة → الدمام,1,1,Trip,3,41.3,0.55,389.0,1,9,4,16,20
2025-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25,1750.0,1943.0,76,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-10-01 09:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,60,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-30 20:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,جدة,963.62,20,2700.0,2865.8,335,الرياض → جدة,0,0,Direct,2,52.1,0.4,339.0,0,28,4,9,30
2025-07-16 10:30:00,Domestic,الطرود,تريلا مقفول,الرياض,جدة,964.35,20,1950.0,2289.0,137,الرياض → جدة,0,0,Direct,2,52.1,0.4,339.0,0,7,5,9,30
2025-07-14 14:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1457.87,25,3300.0,4100.0,139,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2025-01-02 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,675.4,0,1400.0,1750.0,331,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2024-12-18 22:30:00,Domestic,Unknown,تريلا فرش,الجبيل,Umluj,1623.12,25,4700.0,5300.0,347,الجبيل → Umluj,0,0,Direct,2,0.0,1.0,38.0,0,0,4,6,15
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-12 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,Al Majma'ah,577.74,20,1700.0,1950.0,291,الدمام → Al Majma'ah,0,0,Direct,2,0.0,1.0,18.0,0,16,4,8,2
2025-02-11 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,Al Majma'ah,577.74,20,1700.0,1950.0,292,الدمام → Al Majma'ah,0,0,Direct,2,0.0,1.0,18.0,0,16,4,8,2
2025-02-19 22:30:00,Domestic,معدات,تريلا فرش,رابغ,جدة,161.85,20,1000.0,1500.0,284,رابغ → جدة,0,0,Direct,2,52.1,0.14,60.0,0,26,4,18,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-04-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,243,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,700.0,800.0,4,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-10-23 12:00:00,Domestic,معدات,تريلا فرش,جدة,حَائِل,659.79,20,2300.0,2500.0,38,جدة → حَائِل,0,0,Direct,2,3.3,1.28,41.0,0,26,4,16,32
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,725.0,800.0,4,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-11-12 08:00:00,Domestic,معدات,تريلا فرش,الجبيل,الرياض,499.36,20,1250.0,1350.0,18,الجبيل → الرياض,0,0,Direct,2,9.4,16.64,183.0,0,26,4,6,21
2025-01-23 20:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1398.97,20,3400.0,3500.0,311,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-01-10 19:00:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20,1000.0,1100.0,324,الرياض → الدمام,0,0,Direct,2,41.3,0.55,128.0,0,29,3,9,20
2024-12-17 16:00:00,Domestic,معدات,تريلا فرش,الرياض,Bisha,711.37,15,2200.0,3000.0,348,الرياض → Bisha,0,0,Direct,2,0.0,1.0,11.0,0,26,4,9,6
2025-02-08 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,37.67,25,500.0,888.0,295,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
