pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,lane,container,is_multistop,dest_backhaul_prob,lane_imbalance,lane_load_count
2024-10-25 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,441,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-09-20 21:30:00,Domestic,Unknown,تريلا فرش,جدة,الرياض,973.72,20.0,1650.0,1800.0,476,جدة → الرياض,0,0,9.4,2.48,841.0
2024-10-06 23:30:00,Domestic,سكر,تريلا فرش,الرياض,جدة,943.86,20.0,1600.0,1800.0,460,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-11 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1492.78,20.0,3400.0,3700.0,516,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-09-27 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,469,ينبع → جدة,1,0,52.1,0.78,183.0
2024-08-10 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1387.79,20.0,3700.0,4200.0,517,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-09-19 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,477,ينبع → جدة,1,0,52.1,0.78,183.0
2024-09-25 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,471,ينبع → جدة,1,0,52.1,0.78,183.0
2024-09-12 19:00:00,Domestic,بلاستيك,تريلا فرش,جدة,جدة,657.58,20.0,1025.0,1150.0,484,جدة → جدة,1,1,52.1,1.0,10965.0
2024-08-17 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1492.78,20.0,3400.0,3700.0,510,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-11-27 18:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,مكة المكرمة,882.55,15.0,2586.0,2973.9,408,الرياض → مكة المكرمة,0,0,11.8,1.0,17.0
2024-09-22 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,474,ينبع → جدة,1,0,52.1,0.78,183.0
2024-10-04 15:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,1600.0,2100.0,463,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-09-14 19:00:00,Domestic,بلاستيك,تريلا فرش,جدة,جدة,657.58,20.0,1025.0,1150.0,482,جدة → جدة,1,1,52.1,1.0,10965.0
2024-09-14 19:00:00,Domestic,بلاستيك,تريلا فرش,جدة,جدة,657.58,20.0,1025.0,1150.0,482,جدة → جدة,1,1,52.1,1.0,10965.0
2024-09-22 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,1800.0,2100.0,474,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-09-20 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,476,ينبع → جدة,1,0,52.1,0.78,183.0
2024-10-09 18:00:00,Domestic,معدات,تريلا فرش,جدة,ينبع,364.72,20.0,1400.0,2000.0,457,جدة → ينبع,0,0,65.4,1.28,235.0
2024-09-22 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,474,ينبع → جدة,1,0,52.1,0.78,183.0
2024-09-06 23:30:00,Domestic,بلاستيك,تريلا فرش,جدة,جدة,657.58,20.0,1025.0,1150.0,490,جدة → جدة,1,1,52.1,1.0,10965.0
2024-09-24 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,472,ينبع → جدة,1,0,52.1,0.78,183.0
2024-09-30 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,2200.0,2100.0,466,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-10-14 19:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1040.87,20.0,1500.0,1600.0,452,ينبع → الرياض,0,0,9.4,1.0,468.0
2024-10-14 14:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,453,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-15 14:00:00,Domestic,خردة,تريلا فرش,القصيم,الرياض,823.6,20.0,900.0,1200.0,452,القصيم → الرياض,0,0,9.4,0.67,6.0
2024-10-15 22:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الطائف,445.12,20.0,1200.0,1250.0,451,ينبع → الطائف,0,0,14.3,0.19,3.0
2024-12-04 14:00:00,Domestic,رمل السيليكا,تريلا فرش,الْأَحْسَاء,جدة,954.54,15.0,3150.0,3600.0,402,الْأَحْسَاء → جدة,0,0,52.1,2.88,23.0
2024-12-04 14:00:00,Domestic,رمل السيليكا,تريلا فرش,الْأَحْسَاء,جدة,954.54,15.0,3150.0,3600.0,402,الْأَحْسَاء → جدة,0,0,52.1,2.88,23.0
2025-01-06 16:00:00,Domestic,منتجات الصلب,تريلا فرش,الرياض,الدمام,391.45,20.0,1000.0,1100.0,368,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-09-01 09:00:00,Domestic,سلع إستهلاكية,تريلا ثلاجة,الرياض,الرياض,24.07,15.0,700.0,1200.0,496,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-12-20 22:30:00,Domestic,معدات,تريلا فرش,جدة,Bisha,617.77,20.0,2700.0,3600.0,385,جدة → Bisha,0,0,0.0,62.0,62.0
2024-12-18 15:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,حَائِل,661.99,15.0,1600.0,1700.0,388,الرياض → حَائِل,0,0,3.3,1.77,62.0
2025-01-06 22:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,650.0,368,ينبع → جدة,1,0,52.1,0.78,183.0
2024-11-07 14:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الطائف,445.12,20.0,1150.0,1200.0,429,ينبع → الطائف,0,0,14.3,0.19,3.0
2024-12-11 11:00:00,Domestic,خردة,تريلا ستائر,القصيم,الرياض,845.86,20.0,900.0,1200.0,395,القصيم → الرياض,0,0,9.4,0.67,6.0
2024-10-28 18:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,جدة,963.62,43.0,6000.0,6902.3,438,الرياض → جدة,0,0,52.1,0.4,339.0
2024-10-24 14:00:00,Domestic,معدات,تريلا ستائر,جدة,الرياض,971.16,20.0,1650.0,1700.0,443,جدة → الرياض,0,0,9.4,2.48,841.0
2024-09-10 18:30:00,Domestic,بلاستيك,تريلا فرش,جدة,جدة,621.09,20.0,1025.0,1150.0,486,جدة → جدة,1,1,52.1,1.0,10965.0
2024-10-30 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,436,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-08-17 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1492.78,20.0,3400.0,3700.0,510,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-10-13 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1398.97,20.0,3300.0,3500.0,453,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-08-15 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1492.78,20.0,3400.0,3700.0,512,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-08-10 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,517,الدمام → ينبع,1,0,65.4,0.01,3.0
2025-01-07 18:00:00,Domestic,معدات,تريلا فرش,Bisha,Haradh,960.64,0.0,4000.0,5700.0,367,Bisha → Haradh,0,0,0.0,1.0,16.0
2024-10-23 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,جدة,1369.76,15.0,3200.0,3650.0,443,الدمام → جدة,0,0,52.1,1.83,710.0
2024-11-26 22:30:00,Domestic,معدات,تريلا فرش,ينبع,الرياض,1092.85,20.0,2800.0,3500.0,409,ينبع → الرياض,0,0,9.4,1.0,468.0
2024-10-31 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,435,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-16 16:30:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الجبيل,126.82,15.0,750.0,900.0,450,الدمام → الجبيل,0,0,48.5,0.11,7.0
2024-12-27 22:30:00,Domestic,Unknown,تريلا فرش,الجبيل,Umluj,1644.35,20.0,5000.0,5350.0,378,الجبيل → Umluj,0,0,0.0,1.0,38.0
2024-08-26 16:00:00,Domestic,معدات,تريلا فرش,الرياض,الدمام,413.0,20.0,800.0,1000.0,501,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-08-15 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1486.89,20.0,2000.0,2600.0,512,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-09-28 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,468,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-09-28 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,468,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-13 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1398.97,20.0,3300.0,3500.0,453,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-17 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1489.84,20.0,3400.0,3700.0,449,الجبيل → ينبع,1,0,65.4,0.24,55.0
2025-01-08 19:00:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20.0,900.0,1100.0,366,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-09-21 14:00:00,Domestic,معدات,تريلا فرش,الرياض,الدمام,413.0,20.0,850.0,1000.0,476,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-10-29 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,24.0,1800.0,2100.0,437,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-10-28 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,438,الجبيل → جدة,1,0,52.1,40.27,4027.0
2025-02-19 11:00:00,Domestic,معدات,تريلا فرش,الرياض,جدة,963.92,20.0,2000.0,2200.0,325,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-12 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1492.78,20.0,3400.0,3700.0,515,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-08-10 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,517,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-09-05 14:00:00,Domestic,بلاستيك,تريلا ستائر,جدة,الدمام,1348.68,20.0,1900.0,2300.0,492,جدة → الدمام,0,0,41.3,0.55,389.0
2025-02-10 14:30:00,Domestic,زيوت,تريلا فرش,جدة,الرياض,940.36,20.0,1700.0,2000.0,334,جدة → الرياض,0,0,9.4,2.48,841.0
2025-01-09 19:00:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20.0,950.0,1100.0,365,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-10-19 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3200.0,3500.0,447,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-20 19:00:00,Domestic,أكياس ورقية فارغة,تريلا فرش,الدمام,جدة,1342.37,15.0,3100.0,3300.0,446,الدمام → جدة,0,0,52.1,1.83,710.0
2024-11-09 14:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,حَائِل,661.99,15.0,1600.0,1700.0,427,الرياض → حَائِل,0,0,3.3,1.77,62.0
2024-10-19 18:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,مكة المكرمة,882.55,40.0,4000.0,4600.0,447,الرياض → مكة المكرمة,0,0,11.8,1.0,17.0
2024-10-20 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3200.0,3500.0,446,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-19 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3200.0,3500.0,447,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-23 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,تبوك,1703.81,20.0,3400.0,3800.0,444,الدمام → تبوك,0,0,0.0,1.0,15.0
2024-10-19 20:00:00,Domestic,أكياس ورقية فارغة,تريلا فرش,الدمام,جدة,1342.37,15.0,3100.0,3300.0,447,الدمام → جدة,0,0,52.1,1.83,710.0
2024-09-19 18:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,1800.0,2100.0,477,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-10-23 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,تبوك,1703.81,20.0,3400.0,3800.0,444,الدمام → تبوك,0,0,0.0,1.0,15.0
2024-10-24 16:00:00,Domestic,معدات,تريلا فرش,الرياض,الرياض,5.91,10.0,900.0,1300.0,442,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-12-17 16:00:00,Domestic,رمل السيليكا,تريلا فرش,الدمام,جدة,1396.34,20.0,3100.0,3500.0,388,الدمام → جدة,0,0,52.1,1.83,710.0
2024-10-25 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,512.5,575.0,441,ينبع → جدة,1,0,52.1,0.78,183.0
2024-11-25 18:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,جدة,952.2,20.0,1800.0,1900.0,410,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-13 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1492.78,20.0,3400.0,3700.0,514,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-08-10 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,517,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-10-14 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1398.97,20.0,3300.0,3500.0,452,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-08-11 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1492.78,20.0,3400.0,3700.0,516,الجبيل → ينبع,1,0,65.4,0.24,55.0
2025-01-28 07:00:00,Domestic,الطرود,تريلا مقفول,الرياض,جدة,986.07,15.0,2000.0,2100.0,347,الرياض → جدة,0,0,52.1,0.4,339.0
2025-01-06 19:00:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20.0,1000.0,1100.0,368,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-10-19 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3200.0,3500.0,447,الجبيل → جدة,1,0,52.1,40.27,4027.0
2025-01-29 13:30:00,Domestic,ورق,تريلا فرش,جدة,الدمام,1349.48,20.0,2150.0,2400.0,346,جدة → الدمام,0,0,41.3,0.55,389.0
2024-09-13 23:30:00,Domestic,معدات,تريلا فرش,الرياض,جدة,1049.59,20.0,2300.0,2900.0,483,الرياض → جدة,0,0,52.1,0.4,339.0
2024-10-21 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20.0,2200.0,2350.0,446,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-10-31 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,435,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-12-09 15:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20.0,2000.0,2350.0,397,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-10-20 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1398.97,20.0,3300.0,3500.0,446,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-31 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,435,الجبيل → جدة,1,0,52.1,40.27,4027.0
2025-01-08 19:00:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20.0,1000.0,1100.0,366,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-09-28 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,468,ينبع → جدة,1,0,52.1,0.78,183.0
2024-09-27 12:30:00,Domestic,Unknown,تريلا فرش,الرياض,جدة,986.07,20.0,1700.0,2100.0,470,الرياض → جدة,0,0,52.1,0.4,339.0
2024-12-01 16:00:00,Domestic,معدات,Lowbed Trailer,الرياض,الرياض,3.8,10.0,1300.0,1800.0,404,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-10-21 18:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,Al Majma'ah,254.18,40.0,1713.0,2029.5,445,الرياض → Al Majma'ah,0,0,0.0,1.0,3.0
2024-09-27 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,469,ينبع → جدة,1,0,52.1,0.78,183.0
2025-02-10 14:30:00,Domestic,زيوت,تريلا فرش,جدة,الرياض,940.36,20.0,1700.0,2000.0,334,جدة → الرياض,0,0,9.4,2.48,841.0
2024-10-07 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,تبوك,1703.81,20.0,3500.0,3800.0,460,الدمام → تبوك,0,0,0.0,1.0,15.0
2024-12-25 13:00:00,Domestic,Unknown,Lowbed Trailer,الرياض,حَائِل,641.4,20.0,3000.0,3800.0,381,الرياض → حَائِل,0,0,3.3,1.77,62.0
2024-10-20 23:00:00,Domestic,Unknown,تريلا فرش,Al Qatif,الرياض,423.26,20.0,1150.0,1500.0,446,Al Qatif → الرياض,0,0,9.4,1.0,0.0
2024-10-24 16:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,حَائِل,661.99,15.0,1600.0,1700.0,442,الرياض → حَائِل,0,0,3.3,1.77,62.0
2024-11-01 22:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,512.5,575.0,434,ينبع → جدة,1,0,52.1,0.78,183.0
2024-12-04 18:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,436.52,20.0,1600.0,2000.0,401,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-10-06 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,المدينة المنورة,1257.8,20.0,3200.0,3750.0,460,الدمام → المدينة المنورة,0,0,4.8,1.0,17.0
2024-09-10 18:30:00,Domestic,بلاستيك,تريلا فرش,جدة,جدة,657.58,20.0,1025.0,1150.0,486,جدة → جدة,1,1,52.1,1.0,10965.0
2024-12-17 16:00:00,Domestic,معدات,تريلا فرش,ينبع,Bisha,919.31,20.0,2850.0,3300.0,388,ينبع → Bisha,0,0,0.0,1.0,23.0
2024-10-24 16:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,حَائِل,661.99,15.0,1600.0,1700.0,442,الرياض → حَائِل,0,0,3.3,1.77,62.0
2025-01-09 17:00:00,Domestic,معدات,تريلا فرش,الدمام,جدة,1352.67,20.0,3100.0,3200.0,365,الدمام → جدة,0,0,52.1,1.83,710.0
2024-11-10 17:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,Abha,960.5,29.0,76096.0,84564.0,425,الرياض → Abha,0,0,0.0,1.0,1.0
2024-10-24 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,2000.0,2100.0,442,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-10-28 20:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,1600.0,2100.0,438,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-11-02 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,433,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-09-17 09:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,480,ينبع → جدة,1,0,52.1,0.78,183.0
2024-12-14 15:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20.0,1000.0,1150.0,392,الدمام → الرياض,1,0,9.4,1.81,232.0
2024-12-15 22:30:00,Domestic,Unknown,تريلا فرش,جدة,Bisha,617.77,20.0,2500.0,3600.0,390,جدة → Bisha,0,0,0.0,62.0,62.0
2024-09-23 23:30:00,Domestic,معدات,تريلا ستائر,الرياض,جدة,1049.59,20.0,2300.0,2900.0,473,الرياض → جدة,0,0,52.1,0.4,339.0
2024-12-15 22:30:00,Domestic,Unknown,تريلا فرش,جدة,Bisha,617.77,20.0,2000.0,3000.0,390,جدة → Bisha,0,0,0.0,62.0,62.0
2024-12-10 16:00:00,Domestic,سيراميك,تريلا فرش,ينبع,القصيم,682.61,20.0,1350.0,1400.0,395,ينبع → القصيم,0,0,1.9,1.0,70.0
2024-09-16 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,1800.0,2100.0,480,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-09-17 14:00:00,Domestic,بلاستيك,تريلا ستائر,جدة,مكة المكرمة,86.11,20.0,800.0,1100.0,480,جدة → مكة المكرمة,0,0,11.8,1.0,1.0
2024-12-15 17:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,جدة,963.62,20.0,2800.0,3229.2,390,الرياض → جدة,0,0,52.1,0.4,339.0
2024-12-11 17:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,مكة المكرمة,882.55,25.0,4000.0,4600.0,394,الرياض → مكة المكرمة,0,0,11.8,1.0,17.0
2024-12-30 22:30:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,22.0,900.0,1000.0,375,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-10-21 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,Unknown,1260.61,20.0,3300.0,3800.0,445,الدمام → Unknown,0,0,0.0,1.0,0.0
2024-10-07 21:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,Unknown,1260.61,15.0,3000.0,3800.0,459,الدمام → Unknown,0,0,0.0,1.0,0.0
2024-10-13 17:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,حَائِل,661.99,7.0,1600.0,1700.0,453,الرياض → حَائِل,0,0,3.3,1.77,62.0
2024-10-14 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,تبوك,1703.81,20.0,3300.0,3800.0,453,الدمام → تبوك,0,0,0.0,1.0,15.0
2024-09-28 16:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,Umluj,1585.04,20.0,3700.0,4000.0,468,الدمام → Umluj,0,0,0.0,1.0,3.0
2024-09-22 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,1800.0,2100.0,474,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-09-09 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,430.67,7.0,1500.0,1600.0,487,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-08-24 23:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,28.0,1874.0,2095.32,503,الرياض → سدير,0,0,0.0,1.0,0.0
2024-08-24 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1489.84,20.0,3400.0,3700.0,503,الجبيل → ينبع,1,0,65.4,0.24,55.0
2025-01-07 18:00:00,Domestic,معدات,تريلا فرش,Bisha,Haradh,960.64,0.0,4500.0,5700.0,367,Bisha → Haradh,0,0,0.0,1.0,16.0
2025-01-07 14:30:00,Domestic,زيوت,تريلا فرش,جدة,الرياض,940.36,20.0,1650.0,2000.0,368,جدة → الرياض,0,0,9.4,2.48,841.0
2025-01-07 16:00:00,Domestic,Unknown,Lowbed Trailer,ينبع,الشعيبة,1874.66,30.0,6500.0,9000.0,367,ينبع → الشعيبة,0,0,0.0,1.0,2.0
2024-07-08 09:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,551,ينبع → الجبيل,1,0,48.5,4.16,229.0
2025-01-05 18:00:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20.0,900.0,1100.0,369,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-12-21 17:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,جدة,963.62,20.0,2400.0,3084.3,384,الرياض → جدة,0,0,52.1,0.4,339.0
2024-12-17 16:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1033.11,20.0,1450.0,1550.0,388,ينبع → الرياض,0,0,9.4,1.0,468.0
2024-09-28 17:00:00,Domestic,معدات,تريلا ستائر,الرياض,جدة,1049.59,20.0,2300.0,2900.0,468,الرياض → جدة,0,0,52.1,0.4,339.0
2024-07-31 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,الدمام,1644.6,0.0,2950.0,3200.0,527,الدمام → الدمام,0,1,41.3,1.0,10868.0
2024-09-15 14:00:00,Domestic,Unknown,تريلا فرش,جدة,الرياض,931.34,20.0,1650.0,1800.0,482,جدة → الرياض,0,0,9.4,2.48,841.0
2024-07-29 14:00:00,Domestic,معدات,تريلا فرش,الرياض,الدمام,413.0,20.0,800.0,1000.0,530,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-08-13 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,20.0,1972.0,2204.0,514,الرياض → سدير,0,0,0.0,1.0,0.0
2024-12-08 15:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,حَائِل,661.99,20.0,1600.0,1700.0,398,الرياض → حَائِل,0,0,3.3,1.77,62.0
2024-07-31 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,الدمام,1644.6,0.0,2950.0,3200.0,527,الدمام → الدمام,0,1,41.3,1.0,10868.0
2024-07-23 14:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,الرياض,464.11,20.0,1700.0,1750.0,536,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-07-24 14:00:00,Domestic,مواد بناء,تريلا فرش,الدمام,الرياض,394.75,20.0,1300.0,1450.0,535,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-08-03 20:00:00,Domestic,معدات,تريلا ستائر,الرياض,جدة,1057.68,7.0,2400.0,2900.0,524,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-04 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,523,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-07-24 14:00:00,Domestic,سلع إستهلاكية,تريلا فرش,جدة,نجران,887.11,20.0,2700.0,2900.0,535,جدة → نجران,0,0,8.3,1.0,1.0
2024-07-24 14:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,الرياض,464.11,20.0,1500.0,1750.0,535,الدمام → الرياض,0,0,9.4,1.81,232.0
